,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
962,2011/08/29,13536nullnull,1805701nullnull,7956nullnull,24765nullnull,,2139311nullnull,,18891nullnull,,,264.308nullnull,,,,64477097nullnull,,,,cloakcoin,cloakcoin
963,2011/08/30,13859nullnull,1783130nullnull,7658nullnull,21702nullnull,,2103596nullnull,,17534nullnull,,,269.554nullnull,,,,63541612nullnull,,,,cloakcoin,cloakcoin
964,2011/08/31,13322nullnull,1777774nullnull,7137nullnull,19005nullnull,,2243992nullnull,,17029nullnull,,,307.733nullnull,,,,60845806nullnull,,,,cloakcoin,cloakcoin
965,2011/09/01,12889nullnull,1777774nullnull,7074nullnull,23727nullnull,,2697890nullnull,,16984nullnull,,,374.551nullnull,,,,58832625nullnull,,,,cloakcoin,cloakcoin
966,2011/09/02,12588nullnull,1777774nullnull,6870nullnull,18295nullnull,,2139171nullnull,,16099nullnull,,,304.465nullnull,,,,60602524nullnull,,,,cloakcoin,cloakcoin
967,2011/09/03,11237nullnull,1777774nullnull,5780nullnull,17043nullnull,,1915919nullnull,,14464nullnull,,,323.362nullnull,,,,61354172nullnull,,,,cloakcoin,cloakcoin
968,2011/09/04,13084nullnull,1777774nullnull,7124nullnull,40082nullnull,,14466165nullnull,,17537nullnull,,,1993nullnull,,,,59841683nullnull,,,,cloakcoin,cloakcoin
969,2011/09/05,12749nullnull,1777774nullnull,6883nullnull,19751nullnull,,17811736nullnull,,18243nullnull,,,2530nullnull,,,,56591212nullnull,,,,cloakcoin,cloakcoin
970,2011/09/06,14460nullnull,1777774nullnull,7679nullnull,23091nullnull,,22781835nullnull,,18776nullnull,,,2910nullnull,,,,52152755nullnull,,,,cloakcoin,cloakcoin
971,2011/09/07,12886nullnull,1777774nullnull,6954nullnull,22239nullnull,,4421082nullnull,,16824nullnull,,,623.566nullnull,,,,50675815nullnull,,,,cloakcoin,cloakcoin
972,2011/09/08,11978nullnull,1777774nullnull,6368nullnull,21843nullnull,,2666091nullnull,,15802nullnull,,,410.357nullnull,,,,49563408nullnull,,,,cloakcoin,cloakcoin
973,2011/09/09,13047nullnull,1777774nullnull,7222nullnull,25378nullnull,,2314689nullnull,,18605nullnull,,,313.814nullnull,,,,41773432nullnull,,,,cloakcoin,cloakcoin
974,2011/09/10,11283nullnull,1777774nullnull,5860nullnull,21751nullnull,,1298490nullnull,,15938nullnull,,,216.668nullnull,,,,35429397nullnull,,,,cloakcoin,cloakcoin
975,2011/09/11,11895nullnull,1777774nullnull,6318nullnull,23373nullnull,,5391494nullnull,,15421nullnull,,,836.799nullnull,,,,38519277nullnull,,,,cloakcoin,cloakcoin
976,2011/09/12,12228nullnull,1777774nullnull,6442nullnull,23149nullnull,,3730550nullnull,,16637nullnull,,,567.384nullnull,,,,43552631nullnull,,,,cloakcoin,cloakcoin
977,2011/09/13,11535nullnull,1765183nullnull,6377nullnull,18928nullnull,,2082303nullnull,,14870nullnull,,,319.421nullnull,,,,42983208nullnull,,,,cloakcoin,cloakcoin
978,2011/09/14,11236nullnull,1755425nullnull,6054nullnull,17926nullnull,,1689110nullnull,,14793nullnull,,,272.437nullnull,,,,41533805nullnull,,,,cloakcoin,cloakcoin
979,2011/09/15,11851nullnull,1755425nullnull,6318nullnull,18159nullnull,,1524060nullnull,,15457nullnull,,,235.412nullnull,,,,38014137nullnull,,,,cloakcoin,cloakcoin
980,2011/09/16,11006nullnull,1755425nullnull,6090nullnull,22055nullnull,,3229613nullnull,,14561nullnull,,,520.15nullnull,,,,35146702nullnull,,,,cloakcoin,cloakcoin
981,2011/09/17,10084nullnull,1755425nullnull,5320nullnull,17035nullnull,,1666257nullnull,,13124nullnull,,,305.511nullnull,,,,34920546nullnull,,,,cloakcoin,cloakcoin
982,2011/09/18,11112nullnull,1755425nullnull,5828nullnull,15648nullnull,,1449162nullnull,,14359nullnull,,,242.092nullnull,,,,36302669nullnull,,,,cloakcoin,cloakcoin
983,2011/09/19,11878nullnull,1755425nullnull,6526nullnull,24197nullnull,,1750730nullnull,,16062nullnull,,,263.149nullnull,,,,38901942nullnull,,,,cloakcoin,cloakcoin
984,2011/09/20,13256nullnull,1755425nullnull,8005nullnull,28040nullnull,,2005333nullnull,,21913nullnull,,,246.204nullnull,,,,42266003nullnull,,,,cloakcoin,cloakcoin
985,2011/09/21,12742nullnull,1755425nullnull,7538nullnull,25558nullnull,,2283232nullnull,,17933nullnull,,,297.141nullnull,,,,42947875nullnull,,,,cloakcoin,cloakcoin
986,2011/09/22,10797nullnull,1755425nullnull,5991nullnull,17917nullnull,,1681038nullnull,,17540nullnull,,,273.829nullnull,,,,40509097nullnull,,,,cloakcoin,cloakcoin
987,2011/09/23,11003nullnull,1755425nullnull,6195nullnull,20038nullnull,,1857313nullnull,,19994nullnull,,,293.507nullnull,,,,40195074nullnull,,,,cloakcoin,cloakcoin
988,2011/09/24,10296nullnull,1755425nullnull,5599nullnull,20754nullnull,,1242533nullnull,,19433nullnull,,,216.923nullnull,,,,40375234nullnull,,,,cloakcoin,cloakcoin
989,2011/09/25,9894nullnull,1755425nullnull,5585nullnull,18980nullnull,,1555147nullnull,,19237nullnull,,,271.784nullnull,,,,39444168nullnull,,,,cloakcoin,cloakcoin
990,2011/09/26,10158nullnull,1755425nullnull,5505nullnull,17949nullnull,,1420227nullnull,,17763nullnull,,,251.858nullnull,,,,37459854nullnull,,,,cloakcoin,cloakcoin
991,2011/09/27,10660nullnull,1753438nullnull,5968nullnull,19815nullnull,,2071923nullnull,,18692nullnull,,,339.604nullnull,,,,35970726nullnull,,,,cloakcoin,cloakcoin
992,2011/09/28,10714nullnull,1689334nullnull,5870nullnull,16758nullnull,,1697303nullnull,,13750nullnull,,,282.085nullnull,,,,35645668nullnull,,,,cloakcoin,cloakcoin
993,2011/09/29,9991nullnull,1689334nullnull,5464nullnull,17981nullnull,,1565484nullnull,,12797nullnull,,,280.101nullnull,,,,35206533nullnull,,,,cloakcoin,cloakcoin
994,2011/09/30,10401nullnull,1689334nullnull,5743nullnull,19718nullnull,,1416895nullnull,,13468nullnull,,,241.585nullnull,,,,36480805nullnull,,,,cloakcoin,cloakcoin
995,2011/10/01,9693nullnull,1689334nullnull,5231nullnull,16107nullnull,,2101010nullnull,,12999nullnull,,,390.958nullnull,,,,37627371nullnull,,,,cloakcoin,cloakcoin
996,2011/10/02,9118nullnull,1689334nullnull,4914nullnull,17234nullnull,,1590379nullnull,,11839nullnull,,,315.865nullnull,,,,37146923nullnull,,,,cloakcoin,cloakcoin
997,2011/10/03,11030nullnull,1689334nullnull,6376nullnull,17961nullnull,,2017320nullnull,,13848nullnull,,,309.357nullnull,,,,37146308nullnull,,,,cloakcoin,cloakcoin
998,2011/10/04,10134nullnull,1689334nullnull,5697nullnull,22567nullnull,,2065537nullnull,,13799nullnull,,,355.575nullnull,,,,36934846nullnull,,,,cloakcoin,cloakcoin
999,2011/10/05,10583nullnull,1689334nullnull,5626nullnull,16864nullnull,,1967490nullnull,,13654nullnull,,,340.927nullnull,,,,36392626nullnull,,,,cloakcoin,cloakcoin
1000,2011/10/06,10742nullnull,1689334nullnull,5784nullnull,20231nullnull,,2540132nullnull,,14442nullnull,,,429.657nullnull,,,,35592411nullnull,,,,cloakcoin,cloakcoin
1001,2011/10/07,10470nullnull,16893340.000244null,5536nullnull,17816199null,,1696036nullnull,,13746nullnull,,,298.914nullnull,,,,33454218nullnull,,,,cloakcoin,cloakcoin
1002,2011/10/08,95341null,16893340.000244null,5283nullnull,19107134null,,1153111nullnull,,124971null,,,213.46nullnull,,,,30851929nullnull,,,,cloakcoin,cloakcoin
1003,2011/10/09,9613nullnull,1689334nullnull,5330nullnull,18126nullnull,,1207332nullnull,,12276nullnull,,,221.245nullnull,,,,30133971nullnull,,,,cloakcoin,cloakcoin
1004,2011/10/10,10356nullnull,1689334nullnull,5759nullnull,19617nullnull,,1275289nullnull,,13349nullnull,,,216.812nullnull,,,,30492725nullnull,,,,cloakcoin,cloakcoin
1005,2011/10/11,10628nullnull,1689334nullnull,5837nullnull,28941nullnull,,1312275nullnull,,13715nullnull,,,221.294nullnull,,,,29742486nullnull,,,,cloakcoin,cloakcoin
1006,2011/10/12,104551null,16893340.000244null,5829nullnull,21467134null,,1275847nullnull,,135841null,,,214.464nullnull,,,,30089451nullnull,,,,cloakcoin,cloakcoin
1007,2011/10/13,89768807null,16893340.00373null,488792null,21866145.075null,,1230619nullnull,,116599775null,,,246.914nullnull,,,,30584526nullnull,,,,cloakcoin,cloakcoin
1008,2011/10/14,106441030null,14793320.046null,597262null,18859182.773null,,1087599nullnull,,145541530null,,,177.974nullnull,,,,30001001nullnull,,,,cloakcoin,cloakcoin
1009,2011/10/15,101031215null,14681950.0625null,5445438null,17322326.503null,,1473277nullnull,,131581503null,,,264.075nullnull,,,,29226712nullnull,,,,cloakcoin,cloakcoin
1010,2011/10/16,88782436null,14681950.0743null,48621415null,17994929.83null,,944800nullnull,,119834846null,,,189.681nullnull,,,,27646716nullnull,,,,cloakcoin,cloakcoin
1011,2011/10/17,103442428null,14681950.0903null,56631578null,22701907.877null,,1468563nullnull,,141443139null,,,254.033nullnull,,,,22873329nullnull,,,,cloakcoin,cloakcoin
1012,2011/10/18,88732623null,14681950.0903null,47431651null,17659926.676null,,837805nullnull,,123163739null,,,172.282nullnull,,,,18562360nullnull,,,,cloakcoin,cloakcoin
1013,2011/10/19,91722177null,14681950.124null,49971388null,164551012null,,707684nullnull,,125552624null,,,137.95nullnull,,,,17561280nullnull,,,,cloakcoin,cloakcoin
1014,2011/10/20,83702758null,14681950.126null,45341851null,162101045null,,672981nullnull,,111183739null,,,144.758nullnull,,,,17235755nullnull,,,,cloakcoin,cloakcoin
1015,2011/10/21,91852648null,14681950.136null,50851681null,16133870.534null,,1381696nullnull,,120513175null,,,265.405nullnull,,,,18456925nullnull,,,,cloakcoin,cloakcoin
1016,2011/10/22,91342387null,14681950.168null,50161505null,21968939.054null,,1614391nullnull,,121092892null,,,315.681nullnull,,,,21583438nullnull,,,,cloakcoin,cloakcoin
1017,2011/10/23,98682571null,14681950.168null,55001562null,20946830.992null,,1766467nullnull,,132183120null,,,314.991nullnull,,,,23467658nullnull,,,,cloakcoin,cloakcoin
1018,2011/10/24,104362189null,14681950.196null,58071443null,19191981.126null,,1031102nullnull,,139532685null,,,173.762nullnull,,,,21322693nullnull,,,,cloakcoin,cloakcoin
1019,2011/10/25,97511939null,14681950.22null,50971260null,168881012null,,992751nullnull,,131072409null,,,189.964nullnull,,,,19920676nullnull,,,,cloakcoin,cloakcoin
1020,2011/10/26,92902049null,14681950.22null,51551310null,189141421null,,1171679nullnull,,124474213null,,,222.246nullnull,,,,20813866nullnull,,,,cloakcoin,cloakcoin
1021,2011/10/27,84491494null,14681950.22null,4577933null,19152912.834null,,1463036nullnull,,114581873null,,,312.815nullnull,,,,21908653nullnull,,,,cloakcoin,cloakcoin
1022,2011/10/28,90211986null,14681950.2null,50131388null,213041525null,,1395613nullnull,,127072616null,,,272.687nullnull,,,,23495822nullnull,,,,cloakcoin,cloakcoin
1023,2011/10/29,98092254null,14681950.188null,54831522null,216251271null,,1464724nullnull,,128732930null,,,261.745nullnull,,,,25478971nullnull,,,,cloakcoin,cloakcoin
1024,2011/10/30,86232675null,14681950.188null,48691749null,18430968.761null,,709399nullnull,,114013196null,,,142.45nullnull,,,,25875312nullnull,,,,cloakcoin,cloakcoin
1025,2011/10/31,92482649null,12357960.193null,50511779null,158111218null,,1248806nullnull,,120223724null,,,240.989nullnull,,,,24654531nullnull,,,,cloakcoin,cloakcoin
1026,2011/11/01,97403048null,12034620.203null,56271980null,153441060null,,1705123nullnull,,127683927null,,,295.157nullnull,,,,24233900nullnull,,,,cloakcoin,cloakcoin
1027,2011/11/02,99783808null,12034620.252null,58372348null,15187902.419null,,1285072nullnull,,131174539null,,,214.5nullnull,,,,24251145nullnull,,,,cloakcoin,cloakcoin
1028,2011/11/03,99853154null,12034620.381null,61282029null,19311941.158null,,1118650nullnull,,131143605null,,,178.898nullnull,,,,24275878nullnull,,,,cloakcoin,cloakcoin
1029,2011/11/04,115223266null,12034620.423null,63932112null,18858979.066null,,1234174nullnull,,158153926null,,,188.712nullnull,,,,23818274nullnull,,,,cloakcoin,cloakcoin
1030,2011/11/05,102042401null,12034620.619null,57821592null,170471084null,,865294nullnull,,134952842null,,,145.967nullnull,,,,23083938nullnull,,,,cloakcoin,cloakcoin
1031,2011/11/06,89102552null,12034620.619null,48901716null,132221114null,,659570nullnull,,115413003null,,,131.023nullnull,,,,22538113nullnull,,,,cloakcoin,cloakcoin
1032,2011/11/07,93962410null,12034620.619null,53641608null,179651130null,,783562nullnull,,126412792null,,,142.57nullnull,,,,22697565nullnull,,,,cloakcoin,cloakcoin
1033,2011/11/08,104302493null,12034620.64null,58451734null,179351284null,,3363311nullnull,,137382996null,,,561.113nullnull,,,,23009885nullnull,,,,cloakcoin,cloakcoin
1034,2011/11/09,110682251null,12034620.642null,62871505null,168781248null,,2924485nullnull,,143412641null,,,453.549nullnull,,,,22949531nullnull,,,,cloakcoin,cloakcoin
1035,2011/11/10,110912237null,12034620.642null,64001487null,197381180null,,1031679nullnull,,143622635null,,,157.725nullnull,,,,22202938nullnull,,,,cloakcoin,cloakcoin
1036,2011/11/11,90242809null,12034620.634null,49742003null,188522233null,,886418nullnull,,121663314null,,,174.046nullnull,,,,22609640nullnull,,,,cloakcoin,cloakcoin
1037,2011/11/12,92132056null,12034620.602null,49841295null,15267921.344null,,792543nullnull,,122042413null,,,154.582nullnull,,,,23303843nullnull,,,,cloakcoin,cloakcoin
1038,2011/11/13,92462327null,12034620.602null,52301572null,146931812null,,731869nullnull,,125382861null,,,136.187nullnull,,,,23060671nullnull,,,,cloakcoin,cloakcoin
1039,2011/11/14,102122247null,11960250.602null,57651460null,183211306null,,912433nullnull,,137182834null,,,154.44nullnull,,,,19972464nullnull,,,,cloakcoin,cloakcoin
1040,2011/11/15,106245740null,11924980.605null,59414823null,1630729110null,,801002nullnull,,141687095null,,,131.183nullnull,,,,17435098nullnull,,,,cloakcoin,cloakcoin
1041,2011/11/16,1008830667null,11924980.606null,591321994null,19326122796null,,4952887nullnull,,1315640944null,,,818.93nullnull,,,,18764150nullnull,,,,cloakcoin,cloakcoin
1042,2011/11/17,889020897null,11924980.606null,482015859null,16104103421null,,7887242nullnull,,1219625412null,,,1590nullnull,,,,18503766nullnull,,,,cloakcoin,cloakcoin
1043,2011/11/18,93768617null,11924980.617null,503611761null,1654732346null,,10934032nullnull,,1242111483null,,,2115nullnull,,,,16589987nullnull,,,,cloakcoin,cloakcoin
1044,2011/11/19,74102877null,11924980.638null,46012499null,1666913566null,,8683352nullnull,,100923379null,,,1838nullnull,,,,16214391nullnull,,,,cloakcoin,cloakcoin
1045,2011/11/20,77782203null,11924980.638null,49824203null,1680915576null,,3373226nullnull,,114192830null,,,658.191nullnull,,,,16940990nullnull,,,,cloakcoin,cloakcoin
1046,2011/11/21,73302841null,11924980.639null,46522616null,1648271107null,,3795145nullnull,,101583406null,,,795.628nullnull,,,,17309342nullnull,,,,cloakcoin,cloakcoin
1047,2011/11/22,81752443null,11924980.669null,53511735null,1677158503null,,8282211nullnull,,114902999null,,,1508nullnull,,,,17806113nullnull,,,,cloakcoin,cloakcoin
1048,2011/11/23,81442384null,11924980.669null,54641596null,1686834905null,,3642867nullnull,,114992902null,,,650.744nullnull,,,,17992509nullnull,,,,cloakcoin,cloakcoin
1049,2011/11/24,75871920null,11924980.669null,49051222null,2004423231null,,3596284nullnull,,109462451null,,,716.677nullnull,,,,18386099nullnull,,,,cloakcoin,cloakcoin
1050,2011/11/25,83382087null,11924980.657null,53511317null,1681311468null,,2674266nullnull,,116822795null,,,487.471nullnull,,,,19116456nullnull,,,,cloakcoin,cloakcoin
1051,2011/11/26,73282278null,11924980.641null,46321508null,1724533021null,,3942174nullnull,,102882798null,,,829.582nullnull,,,,19101681nullnull,,,,cloakcoin,cloakcoin
1052,2011/11/27,77722202null,11924980.641null,49471409null,1799218461null,,4442407nullnull,,107522841null,,,877.773nullnull,,,,19170398nullnull,,,,cloakcoin,cloakcoin
1053,2011/11/28,92232082null,11924980.641null,58031300null,200518412null,,10078635nullnull,,126212655null,,,1700nullnull,,,,19494170nullnull,,,,cloakcoin,cloakcoin
1054,2011/11/29,104071530null,11497200.666null,6276883null,217084381null,,10440275nullnull,,143762052null,,,1628nullnull,,,,20558432nullnull,,,,cloakcoin,cloakcoin
1055,2011/11/30,103121879null,10907160.666null,66951170null,20324860.533null,,18808569nullnull,,154352300null,,,2743nullnull,,,,22196907nullnull,,,,cloakcoin,cloakcoin
1056,2011/12/01,98331978null,10907160.666null,61701186null,16205933.806null,,6404616nullnull,,140282326null,,,1008nullnull,,,,23534418nullnull,,,,cloakcoin,cloakcoin
1057,2011/12/02,97071974null,10907160.766null,61721157null,18462979.997null,,16927612nullnull,,133282354null,,,2679nullnull,,,,24018254nullnull,,,,cloakcoin,cloakcoin
1058,2011/12/03,87602127null,10907160.767null,54791314null,162791152null,,10331904nullnull,,128582606null,,,1835nullnull,,,,23028326nullnull,,,,cloakcoin,cloakcoin
1059,2011/12/04,84511712null,10907160.81null,5249964null,16798921.11null,,8272226nullnull,,118732080null,,,1536nullnull,,,,21912835nullnull,,,,cloakcoin,cloakcoin
1060,2011/12/05,93651462null,10907160.987null,6079839null,16426894.596null,,8448529nullnull,,130781810null,,,1355nullnull,,,,22270500nullnull,,,,cloakcoin,cloakcoin
1061,2011/12/06,115111582null,10907160.987null,7807947null,197321139null,,20375631nullnull,,152443224null,,,2554nullnull,,,,23082539nullnull,,,,cloakcoin,cloakcoin
1062,2011/12/07,91721544null,10907160.987null,5997928null,19390945.646null,,16860217nullnull,,129102011null,,,2748nullnull,,,,23529727nullnull,,,,cloakcoin,cloakcoin
1063,2011/12/08,87821545null,10907160.968null,5656990null,167771021null,,13686618nullnull,,140591979null,,,2352nullnull,,,,23365972nullnull,,,,cloakcoin,cloakcoin
1064,2011/12/09,86341310null,10907160.958null,5441740null,160021363null,,5971781nullnull,,117801650null,,,1069nullnull,,,,23309085nullnull,,,,cloakcoin,cloakcoin
1065,2011/12/10,87331412null,10907160.958null,5534821null,16405725.529null,,3377118nullnull,,119471729null,,,594.772nullnull,,,,23605434nullnull,,,,cloakcoin,cloakcoin
1066,2011/12/11,81081408null,10907160.958null,5109846null,17486842.743null,,2719790nullnull,,121361720null,,,516.972nullnull,,,,24769647nullnull,,,,cloakcoin,cloakcoin
1067,2011/12/12,78341412null,11013520.915null,4735778null,18903760.706null,,2347386nullnull,,113591758null,,,482.803nullnull,,,,25087919nullnull,,,,cloakcoin,cloakcoin
1068,2011/12/13,80361085null,11550380.915null,5274594null,185671126null,,1117101nullnull,,119831457null,,,206.641nullnull,,,,25254062nullnull,,,,cloakcoin,cloakcoin
1069,2011/12/14,86811030null,11550380.915null,5539602null,15597963.648null,,1363455nullnull,,119731401null,,,239.539nullnull,,,,25099519nullnull,,,,cloakcoin,cloakcoin
1070,2011/12/15,72121275null,11550380.915null,4738715null,17162661.143null,,1420179nullnull,,100251593null,,,292.82nullnull,,,,24969355nullnull,,,,cloakcoin,cloakcoin
1071,2011/12/16,76441502null,11550380.785null,5046773null,19790650.897null,,1529404nullnull,,106331866null,,,296.167nullnull,,,,25210559nullnull,,,,cloakcoin,cloakcoin
1072,2011/12/17,74751409null,11550380.722null,4843689null,14451682.117null,,1142225nullnull,,102141770null,,,228.765nullnull,,,,25245994nullnull,,,,cloakcoin,cloakcoin
1073,2011/12/18,73871515null,11550380.722null,4488774null,13389911.132null,,1038009nullnull,,98741933null,,,224.095nullnull,,,,25170535nullnull,,,,cloakcoin,cloakcoin
1074,2011/12/19,92291414null,11550380.736null,5685746null,17231876.386null,,1602492nullnull,,127201786null,,,274.212nullnull,,,,26530398nullnull,,,,cloakcoin,cloakcoin
1075,2011/12/20,96411456null,11550380.775null,6161768null,24892775.82null,,1963034nullnull,,136911871null,,,311.84nullnull,,,,29551737nullnull,,,,cloakcoin,cloakcoin
1076,2011/12/21,84401535null,11550380.775null,5428768null,16244636.036null,,2234828nullnull,,118831914null,,,400.722nullnull,,,,30922133nullnull,,,,cloakcoin,cloakcoin
1077,2011/12/22,88741668null,11550380.785null,5711798null,17238611.069null,,1673751nullnull,,120342082null,,,285.672nullnull,,,,30774474nullnull,,,,cloakcoin,cloakcoin
1078,2011/12/23,88241301null,11550380.867null,5540801null,16560927.719null,,1036890nullnull,,121061729null,,,182.487nullnull,,,,31086708nullnull,,,,cloakcoin,cloakcoin
1079,2011/12/24,72851045null,11550380.867null,4513626null,132811026null,,1210388nullnull,,102501391null,,,259.852nullnull,,,,31312685nullnull,,,,cloakcoin,cloakcoin
1080,2011/12/25,8374960null,11550380.867null,5112594null,12809868.175null,,1216296nullnull,,118011299null,,,230.098nullnull,,,,32446893nullnull,,,,cloakcoin,cloakcoin
1081,2011/12/26,87211084null,11561990.867null,5464616null,13660799.851null,,2868054nullnull,,121751390null,,,508.43nullnull,,,,32792714nullnull,,,,cloakcoin,cloakcoin
1082,2011/12/27,82341194null,11599290.867null,5066719null,16052966.782null,,2699148nullnull,,117461758null,,,517.971nullnull,,,,32228244nullnull,,,,cloakcoin,cloakcoin
1083,2011/12/28,77251285null,11599290.757null,4845711null,14277817.355null,,1137804nullnull,,108061638null,,,227.561nullnull,,,,32908979nullnull,,,,cloakcoin,cloakcoin
1084,2011/12/29,82542381null,11599290.502null,50741028null,16723578.489null,,2100402nullnull,,113222829null,,,402.994nullnull,,,,33381804nullnull,,,,cloakcoin,cloakcoin
1085,2011/12/30,76842076null,11599290.675null,4909940null,14876636.209null,,1170636nullnull,,105442610null,,,231.763nullnull,,,,33602360nullnull,,,,cloakcoin,cloakcoin
