,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
1306,2012/08/01,304041735null,988841477null,407223580null,,,203667110.146null,305232725null,,,701.255nullnull,21414939nullnull,,,,,,90597522nullnull,,elacoin,elacoin
1307,2012/08/02,330461263null,870351333null,421263099null,,,203667110.431null,314852263null,,,539.49916.346null,1791731530828null,,,,,,96340673558717null,,elacoin,elacoin
1308,2012/08/03,27618932null,729271347null,363622471null,,,203667110.431null,277511852null,,,553.13634.725null,1536612852122null,,,,,,103674301514956null,,elacoin,elacoin
1309,2012/08/04,288541028null,814883100null,358833121null,,,203667110.487null,265971886null,,,532.09372.486null,15436013113005null,,,,,,105534793473868null,,elacoin,elacoin
1310,2012/08/05,331441347null,983121853null,378403753null,,,203667110.58null,286112161null,,,646.36235.851null,2151287965893null,,,,,,105092822440108null,,elacoin,elacoin
1311,2012/08/06,35260711null,1021861029null,423492331null,,,203667110.58null,330551511null,,,610.11820.788null,2159818524821null,,,,,,104548357450463null,,elacoin,elacoin
1312,2012/08/07,29439606null,71157871.641null,391701835null,,,203667110.58null,308891349null,,,726.67113.452null,2151163114151null,,,,,,105996717499413null,,elacoin,elacoin
1313,2012/08/08,40002753null,99287822.992null,519602310null,,,203667110.174null,377021584null,,,456.58312.742null,1834004216182null,,,,,,106787344525916null,,elacoin,elacoin
1314,2012/08/09,29772748null,76925839.372null,403822425null,,,20366718.833null,289011645null,,,534.6052.881null,160071413826null,,,,,,106900949486376null,,elacoin,elacoin
1315,2012/08/10,28219616null,73710772.121null,386092235null,,,20366718.833null,290061462null,,,665.91512.01null,1889535114124null,,,,,,109053306478226null,,elacoin,elacoin
1316,2012/08/11,32971680null,77927790.494null,384082163null,,,20366718.833null,288611535null,,,544.0845.62null,180304067132null,,,,,,111185576474892null,,elacoin,elacoin
1317,2012/08/12,344771057null,883951208null,390642713null,,,21142538.887null,301131912null,,,537.34310.49null,1861140917234null,,,,,,111886769481898null,,elacoin,elacoin
1318,2012/08/13,48712746null,1274741118null,485902272null,,,21908668.909null,377231637null,,,453.58731.212null,2216769341324null,,,,,,114531032465793null,,elacoin,elacoin
1319,2012/08/14,34349637null,94840857.463null,428732076null,,,21908668.909null,314021486null,,,530.49134.948null,1830511942636null,,,,,,117368103439198null,,elacoin,elacoin
1320,2012/08/15,52802833null,144034930.824null,504062384null,,,21908668.96null,357051736null,,,427.77112.338null,2265859317866null,,,,,,123341861382223null,,elacoin,elacoin
1321,2012/08/16,46323946null,1278161011null,617062451null,,,21908669.083null,456911761null,,,595.12354.375null,2765952180475null,,,,,,129804241378612null,,elacoin,elacoin
1322,2012/08/17,40416682null,126018782.462null,567612321null,,,21908669.083null,420951514null,,,855.84121.371null,3470777326329null,,,,,,121523825436852null,,elacoin,elacoin
1323,2012/08/18,37011616null,100598732.02null,516081950null,,,21908669.083null,381771402null,,,676.56811.927null,2514262813358null,,,,,,113812820447741null,,elacoin,elacoin
1324,2012/08/19,367691096null,1000941190null,581262650null,,,21908668.754null,330161937null,,,156912.89null,5797512321345null,,,,,,95226001381744null,,elacoin,elacoin
1325,2012/08/20,35663839null,91600824.618null,474122616null,,,21908668.492null,321661767null,,,24216.158null,867551048904null,,,,,,88113350367134null,,elacoin,elacoin
1326,2012/08/21,42242824null,98937799.253null,543942349null,,,21908668.492null,395411694null,,,12892.741null,546611303840null,,,,,,97328157370704null,,elacoin,elacoin
1327,2012/08/22,37718660null,100290786.169null,495221880null,,,21908668.492null,365151365null,,,20174.653null,764053345277null,,,,,,96179738388601null,,elacoin,elacoin
1328,2012/08/23,31653630null,77018886.125null,437462134null,,,21908668.172null,331461496null,,,237744.033null,7561879253368null,,,,,,96735696396848null,,elacoin,elacoin
1329,2012/08/24,32127664null,87551750.051null,450292339null,,,21908668.144null,332711537null,,,354613.545null,11443668617025null,,,,,,101116067390215null,,elacoin,elacoin
1330,2012/08/25,333011212null,98778790.779null,366102765null,,,24207338.144null,276522131null,,,13882.425null,464053794511null,,,,,,103265106395840null,,elacoin,elacoin
1331,2012/08/26,29341706null,68226631.042null,347022138null,,,24406438.54null,259571572null,,,119412.489null,3523668416224null,,,,,,103759184397618null,,elacoin,elacoin
1332,2012/08/27,329511225null,950691146null,384463173null,,,24406438.81null,291662060null,,,20533.907null,679568976978null,,,,,,105469933391732null,,elacoin,elacoin
1333,2012/08/28,29687758null,83525812.119null,399142268null,,,24406438.81null,291541576null,,,24914.073null,743392465242null,,,,,,107312049387437null,,elacoin,elacoin
1334,2012/08/29,340411048null,81746910.858null,393722596null,,,24406438.789null,305901979null,,,46924.38null,1605083427332null,,,,,,107134326397526null,,elacoin,elacoin
1335,2012/08/30,33760977null,91435925.353null,341062652null,,,24406438.568null,270091867null,,,36813.896null,1248279336089null,,,,,,105837836387897null,,elacoin,elacoin
1336,2012/08/31,40484965null,118322876.876null,494202520null,,,24406438.568null,373031820null,,,23136.748null,9396421110439null,,,,,,102840790392905null,,elacoin,elacoin
1337,2012/09/01,406131131null,104020974.296null,449802575null,,,24406438.568null,348392052null,,,21564.229null,878928607473null,,,,,,98875807386597null,,elacoin,elacoin
1338,2012/09/02,334243515null,865062306null,349265460null,,,24406438.864null,271354340null,,,17932.218null,602074369133null,,,,,,99392930377663null,,elacoin,elacoin
1339,2012/09/03,380813317null,1036712507null,329945148null,,,24406438.97null,260534113null,,,10051.845null,384330037134null,,,,,,102114293385298null,,elacoin,elacoin
1340,2012/09/04,397933375null,1160162191null,460374616null,,,24406438.97null,314323850null,,,16960.977null,677338093856null,,,,,,103056576383914null,,elacoin,elacoin
1341,2012/09/05,409552949null,991422276null,415434946null,,,24406438.953null,330193822null,,,24096.474null,9910376122602null,,,,,,105452853400634null,,elacoin,elacoin
1342,2012/09/06,426191231null,1041051101null,468433164null,,,24910278.868null,359122281null,,,56681.539null,2425377822989null,,,,,,109480837400751null,,elacoin,elacoin
1343,2012/09/07,33315689null,83362623.242null,441032099null,,,26940488.868null,314491589null,,,61004.123null,2042491255175null,,,,,,109654010399840null,,elacoin,elacoin
1344,2012/09/08,310281282null,920791022null,336993074null,,,26940488.868null,260182153null,,,26902.852null,838585015330null,,,,,,109440989398692null,,elacoin,elacoin
1345,2012/09/09,313052395null,811021740null,401903433null,,,26940489.346null,300642742null,,,13652.001null,429425085948null,,,,,,109200010403375null,,elacoin,elacoin
1346,2012/09/10,334822182null,951231827null,373584214null,,,26940489.404null,286812918null,,,62282.06null,2094555115598null,,,,,,109881963404797null,,elacoin,elacoin
1347,2012/09/11,380802185null,1113171893null,452413547null,,,26940489.404null,343242658null,,,59471.87null,2273073305074null,,,,,,111411770398614null,,elacoin,elacoin
1348,2012/09/12,279411495null,780511120null,342162886null,,,26940489.329null,266092186null,,,43781.65null,1230072183445null,,,,,,112553504396291null,,elacoin,elacoin
1349,2012/09/13,288951466null,1000081519null,350763215null,,,26940489.117null,258332098null,,,87896.979null,25510333814049null,,,,,,112303163351708null,,elacoin,elacoin
1350,2012/09/14,359561922null,998362615null,382752887null,,,26940489.117null,290282231null,,,57734.744null,20852086011651null,,,,,,114916851335445null,,elacoin,elacoin
1351,2012/09/15,271042444null,813042169null,300263639null,,,26940489.117null,232522851null,,,29835.733null,8126872817177null,,,,,,116804836366123null,,elacoin,elacoin
1352,2012/09/16,282541428null,811511492null,315733042null,,,26940488.778null,235392063null,,,58194.348null,1653437868627null,,,,,,117486318385938null,,elacoin,elacoin
1353,2012/09/17,242781444null,645161426null,330603063null,,,26940488.542null,242692222null,,,63434.041null,1550649028224null,,,,,,118278314393737null,,elacoin,elacoin
1354,2012/09/18,32654782null,85334814.532null,387842463null,,,26940488.542null,302171714null,,,47805.24null,1568974307268null,,,,,,120483104401110null,,elacoin,elacoin
1355,2012/09/19,320902645null,995671982null,428814160null,,,27097308.598null,309123339null,,,1205110.27null,38840813133376null,,,,,,123680632413930null,,elacoin,elacoin
1356,2012/09/20,31130973null,85026732.783null,472732625null,,,28641418.841null,335311971null,,,63212.136null,1977432283439null,,,,,,124110375420935null,,elacoin,elacoin
1357,2012/09/21,301781303null,813741205null,391992915null,,,28641418.841null,261132207null,,,105672.997null,3206691315818null,,,,,,123684041419849null,,elacoin,elacoin
1358,2012/09/22,21857968null,72416909.254null,273152607null,,,28641418.841null,199411889null,,,827613.882null,18219274022141null,,,,,,122505207428136null,,elacoin,elacoin
1359,2012/09/23,278411135null,80771911.286null,286382731null,,,28641419.763null,213562060null,,,34073.821null,953878666740null,,,,,,122201861436084null,,elacoin,elacoin
1360,2012/09/24,290371081null,856271580null,334393521null,,,28641419.764null,247951980null,,,33694.93null,983305158460null,,,,,,121396711444296null,,elacoin,elacoin
1361,2012/09/25,24038916null,708871217null,432702836null,,,28641419.764null,316731985null,,,889.6288.625null,2150854313938null,,,,,,121719916443393null,,elacoin,elacoin
1362,2012/09/26,322731088null,1031661190null,482682754null,,,286414110.947null,340282041null,,,653.2027.204null,2117224212053null,,,,,,122651570468732null,,elacoin,elacoin
1363,2012/09/27,28186754null,77634855.602null,420822402null,,,286414111.065null,295651705null,,,596.81917.946null,1691803222773null,,,,,,123805194458526null,,elacoin,elacoin
1364,2012/09/28,32610985null,932391080null,500273093null,,,286414111.065null,336381992null,,,974.73413.79null,3194009622409null,,,,,,123814757476957null,,elacoin,elacoin
1365,2012/09/29,23824910null,67459922.046null,384472539null,,,286414111.077null,253981871null,,,669.25318.803null,1605672128054null,,,,,,124676061495118null,,elacoin,elacoin
1366,2012/09/30,20509955null,635061028null,346702686null,,,286414111.093null,219191924null,,,857.9110.85null,1773129416861null,,,,,,124528633516770null,,elacoin,elacoin
1367,2012/10/01,24596852null,95028885.369null,379762721null,,,286414111.093null,250451852null,,,810.01615.71null,2002926222795null,,,,,,124561640521291null,,elacoin,elacoin
1368,2012/10/02,327321051null,1043491091null,531732812null,,,286414111.138null,353942110null,,,768.37913.181null,2526275921946null,,,,,,127260898600000null,,elacoin,elacoin
1369,2012/10/03,26536988null,1019002476null,500982764null,,,303744111.656null,298032044null,,,604.43424.23null,1611966039034null,,,,,,129671958582454null,,elacoin,elacoin
1370,2012/10/04,32484775null,119605652.513null,518052459null,,,305462811.656null,333521830null,,,469.14921.998null,1530130732006null,,,,,,129775211637556null,,elacoin,elacoin
1371,2012/10/05,362351022null,117049959.412null,445333107null,,,305462811.663null,325232031null,,,921.517.994null,3351623313501null,,,,,,128680352626799null,,elacoin,elacoin
1372,2012/10/06,325171186null,995801001null,389602668null,,,305462813.22null,284332006null,,,762.61114.222null,2491601625002null,,,,,,127732529599317null,,elacoin,elacoin
1373,2012/10/07,346011063null,1300851085null,433972865null,,,305462813.22null,297822034null,,,623.21452.881null,2164174487306null,,,,,,122827641610885null,,elacoin,elacoin
1374,2012/10/08,380331053null,969481216null,476412850null,,,305462813.22null,343452017null,,,547.6521.738null,2092624035303null,,,,,,119728430640979null,,elacoin,elacoin
1375,2012/10/09,353081541null,1150341660null,522773575null,,,305462813.421null,341382404null,,,452.36725.55null,1603640555648null,,,,,,119611102754324null,,elacoin,elacoin
1376,2012/10/10,310771440null,953271057null,473563243null,,,305462813.58null,319812544null,,,335.19916.328null,1046693134665null,,,,,,121629216860146null,,elacoin,elacoin
1377,2012/10/11,275461255null,911821138null,412333057null,,,305462813.58null,288512330null,,,540.81721.659null,1497197642019null,,,,,,122453596937776null,,elacoin,elacoin
1378,2012/10/12,285441791null,896581883null,446144531null,,,305462815.123null,295143194null,,,109528.922null,3141809374880null,,,,,,1223239791001784null,,elacoin,elacoin
1379,2012/10/13,329421406null,102843872.509null,394333435null,,,305462816.019null,274962709null,,,974.94427.481null,3226088560980null,,,,,,121109385953280null,,elacoin,elacoin
1380,2012/10/14,272871736null,1021801172null,385853913null,,,305462816.83null,262303015null,,,594.12910.892null,1628745027568null,,,,,,119871460962372null,,elacoin,elacoin
1381,2012/10/15,308292365null,861872131null,462864689null,,,305462822.667null,315803449null,,,323.3789.842null,1002406029034null,,,,,,1190029271023230null,,elacoin,elacoin
1382,2012/10/16,343782571null,1045522063null,430604605null,,,305542722.667null,289003558null,,,940.1799.415null,3246721129629null,,,,,,1204940361019133null,,elacoin,elacoin
1383,2012/10/17,316711345null,1117231246null,448203187null,,,307232222.667null,303782313null,,,123624.138null,3932405844944null,,,,,,1203141931024537null,,elacoin,elacoin
1384,2012/10/18,281001417null,920731582null,510523936null,,,307232222.234null,315312347null,,,142512.968null,4025677425119null,,,,,,1209847371011318null,,elacoin,elacoin
1385,2012/10/19,252181190null,938301666null,451932861null,,,307232221.86null,267962085null,,,12549.728null,3179664116246null,,,,,,120696874931444null,,elacoin,elacoin
1386,2012/10/20,302841017null,926851374null,432232632null,,,307232221.86null,292091867null,,,103728.512null,3155532241457null,,,,,,119781511914698null,,elacoin,elacoin
1387,2012/10/21,406721161null,1147881204null,388032784null,,,307232221.86null,280162077null,,,671.56620.581null,2742203633979null,,,,,,119318050954123null,,elacoin,elacoin
1388,2012/10/22,429971254null,1199711284null,414833529null,,,307232220.373null,300902270null,,,611.1437.99null,2637325914542null,,,,,,119259960952720null,,elacoin,elacoin
1389,2012/10/23,319011873null,1212301203null,414513912null,,,307232218.295null,275913104null,,,949.8479.15null,3042456424028null,,,,,,119622325981651null,,elacoin,elacoin
1390,2012/10/24,320321321null,948071058null,418593508null,,,307232218.295null,288552531null,,,686.2828.6null,2209415117664null,,,,,,119216629988916null,,elacoin,elacoin
1391,2012/10/25,26855987null,926901003null,395752904null,,,307232220.635null,269802043null,,,606.90410.502null,1638518516457null,,,,,,115273725925085null,,elacoin,elacoin
1392,2012/10/26,217621066null,656811731null,378072828null,,,307232223.04null,261991942null,,,493.6932.99null,1082514150409null,,,,,,107733107870034null,,elacoin,elacoin
1393,2012/10/27,161381029null,461461052null,297472622null,,,307232223.04null,206511927null,,,105124.711null,1714057238574null,,,,,,104780520886807null,,elacoin,elacoin
1394,2012/10/28,17799947null,52842961.505null,276472331null,,,307232223.04null,198771774null,,,544.61814.324null,978407020369null,,,,,,107583217908187null,,elacoin,elacoin
1395,2012/10/29,213421077null,723241355null,356933201null,,,307232221.255null,210242003null,,,499.10916.786null,1073083427327null,,,,,,109415145900038null,,elacoin,elacoin
1396,2012/10/30,306041128null,97035840.222null,344592814null,,,330435619.648null,259162170null,,,145413.542null,4470525523996null,,,,,,110412084917340null,,elacoin,elacoin
1397,2012/10/31,276111072null,92366963.409null,321742782null,,,330435619.648null,245282154null,,,150457.971null,41732965100232null,,,,,,113596290935311null,,elacoin,elacoin
1398,2012/11/01,235011100null,808901091null,317352845null,,,330435620.519null,222262154null,,,120033.141null,2836877757201null,,,,,,111966954938642null,,elacoin,elacoin
1399,2012/11/02,288471042null,92651838.762null,331412716null,,,330435622.361null,237492089null,,,316.15815.944null,916542326594null,,,,,,108379509925575null,,elacoin,elacoin
1400,2012/11/03,237531623null,749461189null,327183553null,,,330435622.361null,224922773null,,,841.5812.434null,2011291729072null,,,,,,108828408920841null,,elacoin,elacoin
1401,2012/11/04,241471170null,739321037null,306632993null,,,330435623.236null,213192235null,,,988.34419.839null,2402072136346null,,,,,,110653471893730null,,elacoin,elacoin
1402,2012/11/05,320241143null,964861430null,375813448null,,,330435625.443null,250942163null,,,768.19825.537null,2472369444102null,,,,,,111243594862054null,,elacoin,elacoin
1403,2012/11/06,31851931null,1087661193null,411492529null,,,330435625.443null,274981867null,,,638.70521.957null,2042962631245null,,,,,,111742544890475null,,elacoin,elacoin
1404,2012/11/07,363231058null,1063261390null,435052979null,,,330435625.443null,302181937null,,,552.1957.42null,2014406711530null,,,,,,112802946882082null,,elacoin,elacoin
1405,2012/11/08,32261855null,988421394null,376722254null,,,330435624.318null,258441679null,,,445.5365.181null,144420526741null,,,,,,113018398878730null,,elacoin,elacoin
1406,2012/11/09,25005873null,772101102null,367302363null,,,330435622.803null,253961747null,,,373.5427.908null,939720510684null,,,,,,112589489872810null,,elacoin,elacoin
1407,2012/11/10,269651032null,887501306null,347302497null,,,330435622.803null,221101889null,,,172.7111.715null,468198517384null,,,,,,112464808867856null,,elacoin,elacoin
