,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
1382,2012/10/16,343782571null,305542722.667null,,940.1799.415null,,3246721129629null,,289003558null,,1204940361019133null,430604605null,,,,1045522063null,,,,ybcoin,ybcoin
1383,2012/10/17,316711345null,307232222.667null,,123624.138null,,3932405844944null,,303782313null,,1203141931024537null,448203187null,,,,1117231246null,,,,ybcoin,ybcoin
1384,2012/10/18,281001417null,307232222.234null,,142512.968null,,4025677425119null,,315312347null,,1209847371011318null,510523936null,,,,920731582null,,,,ybcoin,ybcoin
1385,2012/10/19,252181190null,307232221.86null,,12549.728null,,3179664116246null,,267962085null,,120696874931444null,451932861null,,,,938301666null,,,,ybcoin,ybcoin
1386,2012/10/20,302841017null,307232221.86null,,103728.512null,,3155532241457null,,292091867null,,119781511914698null,432232632null,,,,926851374null,,,,ybcoin,ybcoin
1387,2012/10/21,406721161null,307232221.86null,,671.56620.581null,,2742203633979null,,280162077null,,119318050954123null,388032784null,,,,1147881204null,,,,ybcoin,ybcoin
1388,2012/10/22,429971254null,307232220.373null,,611.1437.99null,,2637325914542null,,300902270null,,119259960952720null,414833529null,,,,1199711284null,,,,ybcoin,ybcoin
1389,2012/10/23,319011873null,307232218.295null,,949.8479.15null,,3042456424028null,,275913104null,,119622325981651null,414513912null,,,,1212301203null,,,,ybcoin,ybcoin
1390,2012/10/24,320321321null,307232218.295null,,686.2828.6null,,2209415117664null,,288552531null,,119216629988916null,418593508null,,,,948071058null,,,,ybcoin,ybcoin
1391,2012/10/25,26855987null,307232220.635null,,606.90410.502null,,1638518516457null,,269802043null,,115273725925085null,395752904null,,,,926901003null,,,,ybcoin,ybcoin
1392,2012/10/26,217621066null,307232223.04null,,493.6932.99null,,1082514150409null,,261991942null,,107733107870034null,378072828null,,,,656811731null,,,,ybcoin,ybcoin
1393,2012/10/27,161381029null,307232223.04null,,105124.711null,,1714057238574null,,206511927null,,104780520886807null,297472622null,,,,461461052null,,,,ybcoin,ybcoin
1394,2012/10/28,17799947null,307232223.04null,,544.61814.324null,,978407020369null,,198771774null,,107583217908187null,276472331null,,,,52842961.505null,,,,ybcoin,ybcoin
1395,2012/10/29,213421077null,307232221.255null,,499.10916.786null,,1073083427327null,,210242003null,,109415145900038null,356933201null,,,,723241355null,,,,ybcoin,ybcoin
1396,2012/10/30,306041128null,330435619.648null,,145413.542null,,4470525523996null,,259162170null,,110412084917340null,344592814null,,,,97035840.222null,,,,ybcoin,ybcoin
1397,2012/10/31,276111072null,330435619.648null,,150457.971null,,41732965100232null,,245282154null,,113596290935311null,321742782null,,,,92366963.409null,,,,ybcoin,ybcoin
1398,2012/11/01,235011100null,330435620.519null,,120033.141null,,2836877757201null,,222262154null,,111966954938642null,317352845null,,,,808901091null,,,,ybcoin,ybcoin
1399,2012/11/02,288471042null,330435622.361null,,316.15815.944null,,916542326594null,,237492089null,,108379509925575null,331412716null,,,,92651838.762null,,,,ybcoin,ybcoin
1400,2012/11/03,237531623null,330435622.361null,,841.5812.434null,,2011291729072null,,224922773null,,108828408920841null,327183553null,,,,749461189null,,,,ybcoin,ybcoin
1401,2012/11/04,241471170null,330435623.236null,,988.34419.839null,,2402072136346null,,213192235null,,110653471893730null,306632993null,,,,739321037null,,,,ybcoin,ybcoin
1402,2012/11/05,320241143null,330435625.443null,,768.19825.537null,,2472369444102null,,250942163null,,111243594862054null,375813448null,,,,964861430null,,,,ybcoin,ybcoin
1403,2012/11/06,31851931null,330435625.443null,,638.70521.957null,,2042962631245null,,274981867null,,111742544890475null,411492529null,,,,1087661193null,,,,ybcoin,ybcoin
1404,2012/11/07,363231058null,330435625.443null,,552.1957.42null,,2014406711530null,,302181937null,,112802946882082null,435052979null,,,,1063261390null,,,,ybcoin,ybcoin
1405,2012/11/08,32261855null,330435624.318null,,445.5365.181null,,144420526741null,,258441679null,,113018398878730null,376722254null,,,,988421394null,,,,ybcoin,ybcoin
1406,2012/11/09,25005873null,330435622.803null,,373.5427.908null,,939720510684null,,253961747null,,112589489872810null,367302363null,,,,772101102null,,,,ybcoin,ybcoin
1407,2012/11/10,269651032null,330435622.803null,,172.7111.715null,,468198517384null,,221101889null,,112464808867856null,347302497null,,,,887501306null,,,,ybcoin,ybcoin
1408,2012/11/11,234081001null,330435622.803null,,192.2048.302null,,452735512387null,,210751947null,,112821438850494null,301592593null,,,,712601109null,,,,ybcoin,ybcoin
1409,2012/11/12,23771994null,332143522.337null,,218.89823.793null,,523232834452null,,220621908null,,113364865822506null,315532576null,,,,834711253null,,,,ybcoin,ybcoin
1410,2012/11/13,269911137null,336876718.483null,,342.91821.049null,,930370637825null,,238032226null,,114014272816993null,326873195null,,,,873611073null,,,,ybcoin,ybcoin
1411,2012/11/14,297581037null,336876718.483null,,474.4764.789null,,141873158045null,,268132088null,,114043278836035null,377642730null,,,,93186852.883null,,,,ybcoin,ybcoin
1412,2012/11/15,374681096null,336876718.609null,,782.9745.689null,,2944296310195null,,332372229null,,115344541811312null,463013538null,,,,120487905.253null,,,,ybcoin,ybcoin
1413,2012/11/16,393011166null,336876721.234null,,10765.761null,,424276289817null,,342612125null,,119403682766606null,482982988null,,,,1236911018null,,,,ybcoin,ybcoin
1414,2012/11/17,32398938null,336876721.234null,,955.4837.054null,,3108950510016null,,313221808null,,122541717734515null,529113407null,,,,1190931077null,,,,ybcoin,ybcoin
1415,2012/11/18,33990770null,336876721.234null,,706.1423.51null,,241048594399null,,311371626null,,122116831743170null,429362206null,,,,105856794.555null,,,,ybcoin,ybcoin
1416,2012/11/19,36777828null,336876721.234null,,439.857.011null,,162405959093null,,308181694null,,122328916746789null,424082589null,,,,1138791068null,,,,ybcoin,ybcoin
1417,2012/11/20,36711918null,336876718.404null,,497.4685.772null,,183356728376null,,317571839null,,122209875714624null,437562578null,,,,112396940.705null,,,,ybcoin,ybcoin
1418,2012/11/21,38914989null,336876718.339null,,276.0874.542null,,107855996931null,,307831956null,,122529038741215null,441242733null,,,,121577997.806null,,,,ybcoin,ybcoin
1419,2012/11/22,307561243null,336876718.339null,,561.3614.539null,,173460578148null,,294182193null,,126284233761742null,413772905null,,,,995091022null,,,,ybcoin,ybcoin
1420,2012/11/23,32184946null,336876717.989null,,432.4137.578null,,1398726811420null,,233341892null,,129210145755507null,352062599null,,,,100111978.143null,,,,ybcoin,ybcoin
1421,2012/11/24,295671274null,336876717.072null,,488.7424.883null,,145244389376null,,251032340null,,129741515772933null,371013031null,,,,903691227null,,,,ybcoin,ybcoin
1422,2012/11/25,365901141null,336876717.072null,,272.12312.138null,,999672022078null,,248692266null,,130341018774678null,362733237null,,,,118339968.311null,,,,ybcoin,ybcoin
1423,2012/11/26,357411066null,340227417.57null,,388.1253.962null,,139328986831null,,285842155null,,129561797768927null,413362821null,,,,1078701194null,,,,ybcoin,ybcoin
1424,2012/11/27,27484952null,343890919.779null,,629.75512.064null,,1740138018554null,,268601969null,,128179611778691null,385622770null,,,,89049842.49null,,,,ybcoin,ybcoin
1425,2012/11/28,370841102null,343890919.779null,,620.7248.151null,,2312568914712null,,301252271null,,128806480827808null,438512965null,,,,99478929.717null,,,,ybcoin,ybcoin
1426,2012/11/29,372571702null,343890921.863null,,399.79312.648null,,1496143734466null,,281723253null,,130206257930551null,419574114null,,,,104785812.679null,,,,ybcoin,ybcoin
1427,2012/11/30,296331622null,343890924.89null,,331.7598.649null,,987248922997null,,251733134null,,1318667561020280null,371104037null,,,,106558836.298null,,,,ybcoin,ybcoin
1428,2012/12/01,333251414null,343890930.026null,,234.2079.278null,,784404520244null,,238362706null,,1320268841053179null,347313490null,,,,916801164null,,,,ybcoin,ybcoin
1429,2012/12/02,20463771null,343890944.04null,,613.53911.11null,,1264259112798null,,188021555null,,1317911771032643null,277972072null,,,,680861349null,,,,ybcoin,ybcoin
1430,2012/12/03,21512638null,343890944.04null,,100521.305null,,2176353919004null,,209621120null,,132408197982213null,301451601null,,,,703412340null,,,,ybcoin,ybcoin
1431,2012/12/04,32244778null,343890944.04null,,10018.513null,,323973019577null,,270741464null,,137078247980103null,424132008null,,,,1372401317null,,,,ybcoin,ybcoin
1432,2012/12/05,33622693null,343890944.04null,,111816.944null,,3774111217232null,,295331375null,,140902796967260null,444872934null,,,,1347811925null,,,,ybcoin,ybcoin
1433,2012/12/06,37026603null,343890944.04null,,116520.81null,,4330147319853null,,289741275null,,139991029996087null,410241686null,,,,1306551129null,,,,ybcoin,ybcoin
1434,2012/12/07,32016965null,343890930.34null,,867.0216.154null,,2787038910216null,,283292003null,,1410889471016729null,408952510null,,,,111535708.983null,,,,ybcoin,ybcoin
1435,2012/12/08,330361630null,343890926.472null,,407.6936.203null,,1352481115717null,,279562920null,,141769283998821null,383153675null,,,,105632884.678null,,,,ybcoin,ybcoin
1436,2012/12/09,319332258null,343890930.377null,,586.8339.321null,,1881327128102null,,267283489null,,1412266441008475null,388984480null,,,,1167311437null,,,,ybcoin,ybcoin
1437,2012/12/10,360781274null,342256842.277null,,382.78815.015null,,1386498024144null,,241792010null,,1413389531017260null,359353068null,,,,1194032079null,,,,ybcoin,ybcoin
1438,2012/12/11,36635623null,337018242.277null,,592.3628.769null,,217864818374null,,271821316null,,1426292671026194null,370422206null,,,,1181561359null,,,,ybcoin,ybcoin
1439,2012/12/12,36606646null,337018242.277null,,13267.067null,,487296406961null,,294761316null,,1443225321039934null,427151796null,,,,130936995.159null,,,,ybcoin,ybcoin
1440,2012/12/13,42384666null,337018242.277null,,123615.52null,,5254794015598null,,327541349null,,1445263071028824null,461741873null,,,,1508111229null,,,,ybcoin,ybcoin
1441,2012/12/14,38908846null,337018242.277null,,10246.311null,,399459827605null,,302731543null,,1440819901019570null,416732179null,,,,1681351839null,,,,ybcoin,ybcoin
1442,2012/12/15,322491068null,337018228.647null,,692.4114.425null,,224098697761null,,258372128null,,1429769481014425null,345982758null,,,,124158842.98null,,,,ybcoin,ybcoin
1443,2012/12/16,353651376null,337018225.581null,,671.9975.183null,,2383975612455null,,265632796null,,1414323421024508null,357463494null,,,,143156840.58null,,,,ybcoin,ybcoin
1444,2012/12/17,409061090null,337018231.356null,,581.4257.44null,,2386167112872null,,314112180null,,1402016811011541null,409942887null,,,,1317801053null,,,,ybcoin,ybcoin
1445,2012/12/18,49687686null,337018243.097null,,631.54714.16null,,3145859714967null,,368501378null,,1402408171011934null,481381869null,,,,1829551256null,,,,ybcoin,ybcoin
1446,2012/12/19,44623592null,337018243.097null,,340.61114.53null,,1524746314123null,,318401278null,,1421261151003231null,437581762null,,,,136866876.395null,,,,ybcoin,ybcoin
1447,2012/12/20,35816810null,337018243.097null,,352.68912.124null,,1266931214439null,,276061483null,,1435323811006205null,395421978null,,,,1550451234null,,,,ybcoin,ybcoin
1448,2012/12/21,44454820null,337018243.097null,,504.71513.369null,,2250017815896null,,330231493null,,1431716251019998null,461272275null,,,,1533971456null,,,,ybcoin,ybcoin
1449,2012/12/22,51105690null,337018238.312null,,366.72514.347null,,1879757716327null,,413501451null,,1421110281028014null,551422183null,,,,1394371047null,,,,ybcoin,ybcoin
1450,2012/12/23,366161142null,337018228.208null,,315.8225.387null,,1160266810689null,,272632356null,,1417014601017765null,399303042null,,,,134116847.92null,,,,ybcoin,ybcoin
1451,2012/12/24,359791131null,337018228.208null,,393.6327.793null,,1421442915211null,,265342284null,,1415730681021694null,400243095null,,,,135453695.597null,,,,ybcoin,ybcoin
1452,2012/12/25,28619903null,337018235.735null,,280.1994.455null,,80537516593null,,224071810null,,1417101651026600null,302862342null,,,,100978819.99null,,,,ybcoin,ybcoin
1453,2012/12/26,36432677null,318251740.01null,,230.36722.84null,,842820525832null,,227081468null,,1420061461017622null,381082045null,,,,1175591225null,,,,ybcoin,ybcoin
1454,2012/12/27,43631654null,297963740.01null,,248.86621.878null,,1089710522819null,,257301327null,,1424136851015402null,365671873null,,,,1312591626null,,,,ybcoin,ybcoin
1455,2012/12/28,46936577null,297963740.01null,,305.75914.378null,,1440278914508null,,311751295null,,1423395161002751null,424071661null,,,,126606934.986null,,,,ybcoin,ybcoin
1456,2012/12/29,37966588null,297963738.22null,,349.5694.713null,,133220644940null,,268351337null,,1426015751003024null,399961765null,,,,125023792.83null,,,,ybcoin,ybcoin
1457,2012/12/30,45281775null,297963730.545null,,224.7397.34null,,1021371610467null,,346891708null,,142448905982967null,457792235null,,,,115023771.533null,,,,ybcoin,ybcoin
1458,2012/12/31,29906807null,297963730.545null,,611.16130.365null,,1837395344333null,,253451773null,,142712337967324null,347372280null,,,,88469823.519null,,,,ybcoin,ybcoin
1459,2013/01/01,31734635null,297963730.712null,,625.4325.869null,,199487687565null,,261741571null,,142303807955805null,378462213null,,,,89033691.416null,,,,ybcoin,ybcoin
1460,2013/01/02,39280590null,297963734.322null,,650.6174.21null,,256557644577null,,318091382null,,140170026956746null,431041826null,,,,114077676.308null,,,,ybcoin,ybcoin
1461,2013/01/03,42147620null,297963734.322null,,542.7311.051null,,2296235812034null,,381971413null,,140337362957811null,512682113null,,,,1080231167null,,,,ybcoin,ybcoin
1462,2013/01/04,48436573null,297963734.322null,,632.4316.238null,,307292046594null,,349901352null,,140459939960872null,473411867null,,,,141811886.977null,,,,ybcoin,ybcoin
1463,2013/01/05,39455679null,297963734.322null,,697.5565.293null,,276204235478null,,380081349null,,140021528979178null,534171860null,,,,1182401637null,,,,ybcoin,ybcoin
1464,2013/01/06,328811006null,297963729.364null,,436.1059.731null,,1440280514237null,,300211761null,,1395309761001207null,422112461null,,,,1006081262null,,,,ybcoin,ybcoin
1465,2013/01/07,40120990null,297963726.112null,,486.2517.136null,,1959007611724null,,367241944null,,1399987041000571null,540562598null,,,,1054011070null,,,,ybcoin,ybcoin
1466,2013/01/08,38491861null,311763726.112null,,744.3778.803null,,2875081613169null,,361791755null,,142655753992821null,560222381null,,,,1493041352null,,,,ybcoin,ybcoin
1467,2013/01/09,43060952null,324955026.973null,,540.7297.55null,,2335409211944null,,384431891null,,144786652987110null,561612651null,,,,1483371061null,,,,ybcoin,ybcoin
1468,2013/01/10,523921047null,324955029.161null,,348.4766.979null,,1830858510706null,,423491872null,,146417375978199null,611852701null,,,,1636831169null,,,,ybcoin,ybcoin
1469,2013/01/11,52632974null,324955029.161null,,352.52312.109null,,1859522817135null,,454011722null,,148986975960405null,610542570null,,,,1871763452null,,,,ybcoin,ybcoin
1470,2013/01/12,45549824null,324955029.161null,,299.2177.599null,,136655299787null,,349441578null,,148953308945872null,507362156null,,,,1630981293null,,,,ybcoin,ybcoin
1471,2013/01/13,49308756null,324955028.942null,,248.5736.699null,,122897148180null,,387771544null,,148367161911714null,555032414null,,,,1623671768null,,,,ybcoin,ybcoin
1472,2013/01/14,444031248null,324955023.803null,,350.09415.384null,,1560017429799null,,317572207null,,149053094869315null,443122892null,,,,1271101071null,,,,ybcoin,ybcoin
1473,2013/01/15,44901979null,324955023.803null,,648.2839.599null,,2918699415751null,,423741929null,,148948001869376null,576272633null,,,,158297933.296null,,,,ybcoin,ybcoin
1474,2013/01/16,53498910null,324955023.862null,,590.8694.689null,,316876927344null,,435951833null,,151465153865435null,584232402null,,,,1807381136null,,,,ybcoin,ybcoin
1475,2013/01/17,47989774null,324955027.681null,,5646.972null,,271284008771null,,406711613null,,158522475878185null,589182201null,,,,1999811319null,,,,ybcoin,ybcoin
1476,2013/01/18,49018633null,324955027.681null,,514.4620.745null,,2528006822093null,,408091377null,,163329523875540null,570561968null,,,,1852021254null,,,,ybcoin,ybcoin
1477,2013/01/19,56016794null,324955027.681null,,419.1268.115null,,235423169397null,,352851459null,,163338443838440null,493571954null,,,,1596413595null,,,,ybcoin,ybcoin
1478,2013/01/20,412411166null,324955027.681null,,443.4487.628null,,1834590111892null,,329111759null,,163781844803097null,460872318null,,,,1405791352null,,,,ybcoin,ybcoin
1479,2013/01/21,40309704null,324955026.217null,,449.7366.707null,,181877707465null,,313101439null,,169050748795014null,459371982null,,,,1395032118null,,,,ybcoin,ybcoin
1480,2013/01/22,436081218null,324955019.804null,,555.3795.092null,,242989509375null,,361182216null,,177855749773371null,534832860null,,,,1447851303null,,,,ybcoin,ybcoin
1481,2013/01/23,465521360null,318715519.804null,,878.9554.575null,,410278789132null,,346462393null,,181983495813451null,473473270null,,,,1743001503null,,,,ybcoin,ybcoin
1482,2013/01/24,460651348null,296877519.804null,,591.0964.664null,,273210348881null,,378552278null,,181128134871711null,606982937null,,,,1507921603null,,,,ybcoin,ybcoin
