,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
1508,,,2013/02/19,365101217.8null,,365892763null,2990319731093894null,737.7789.01null,543601704null,,1604371752null,,494003833null,,,,,,4022289720885null,namecoin,nmc
1509,,,2013/02/20,365101218.676null,,366512266null,3126120071034530null,579.31732.297null,595551362null,,1493482487null,,507833423null,,,,,,3461303159943null,namecoin,nmc
1510,,,2013/02/21,365101218.676null,,382852051null,316409717996085null,547.57160.813null,557401125null,,1422092078null,,506332935null,,,,,,3061796497666null,namecoin,nmc
1511,,,2013/02/22,365101218.676null,,406432290null,3162790781001043null,740.8799.346null,620011323null,,1669752153null,,543193239null,,,,,,4606115917132null,namecoin,nmc
1512,,,2013/02/23,365101216.963null,,388543075null,313748241994571null,641.2629.124null,577222110null,,1630902223null,,513754003null,,,,,,3712008024252null,namecoin,nmc
1513,,,2013/02/24,365101216.503null,,393052536null,3112867381036072null,857.42511.187null,570081530null,,1593891442null,,520503332null,,,,,,4901386123280null,namecoin,nmc
1514,,,2013/02/25,365101216.503null,,407222715null,3117074111005181null,799.8137.044null,669401656null,,1497241749null,,566283628null,,,,,,5370263415631null,namecoin,nmc
1515,,,2013/02/26,365101216.421null,,423172587null,315552208998597null,748.3078.084null,632721613null,,1746882511null,,588093568null,,,,,,4747109417357null,namecoin,nmc
1516,,,2013/02/27,365101215.82null,,386543563null,323337216993580null,750.4365.532null,607562547null,,1457542600null,,550514708null,,,,,,4573830817165null,namecoin,nmc
1517,,,2013/02/28,365101215.82null,,407364159null,3399216261043662null,737.427.699null,628533012null,,1735822888null,,598055463null,,,,,,4647293928001null,namecoin,nmc
1518,,,2013/03/01,384437615.82null,,447013519null,3603326431118758null,846.7026.353null,643832270null,,1965381946null,,630704777null,,,,,,5464190019161null,namecoin,nmc
1519,,,2013/03/02,436787617.546null,,332082907null,3591791781178732null,885.4697.938null,556801777null,,1803561219null,,492293837null,,,,,,4943129220298null,namecoin,nmc
1520,,,2013/03/03,436787617.603null,,311962906null,3521388501400614null,554.3415.635null,542981767null,,1570831524null,,460603764null,,,,,,3018881240682null,namecoin,nmc
1521,,,2013/03/04,436787621.23null,,368403397null,3619830071841813null,507.53845.512null,638652087null,,1646812571null,,535385050null,,,,,,32504735131757null,namecoin,nmc
1522,,,2013/03/05,436787625.274null,,402873356null,3976744902406321null,124664.97null,567292183null,,1944963260null,,573945041null,,,,,,70884801188218null,namecoin,nmc
1523,,,2013/03/06,436787625.454null,,466194039null,4234718282848126null,144138.815null,626052565null,,1945182108null,,691515343null,,,,,,90458577135932null,namecoin,nmc
1524,,,2013/03/07,436787635.225null,,446363339null,4344823932934275null,991.525134.679null,666102143null,,2018293537null,,663674425null,,,,,,66204096368751null,namecoin,nmc
1525,,,2013/03/08,436787635.225null,,396823278null,4487773713206344null,890.84488.218null,556972149null,,1614342624null,,565954267null,,,,,,49759876241364null,namecoin,nmc
1526,,,2013/03/09,436787635.225null,,349593305null,4692803133355104null,792.51264.496null,553772064null,,1568311881null,,541224399null,,,,,,44020783732389null,namecoin,nmc
1527,,,2013/03/10,436787638.278null,,395467262null,4831406664302667null,744.165131.381null,736616095null,,1853555867null,,569948811null,,,,,,54952117888530null,namecoin,nmc
1528,,,2013/03/11,436787638.893null,,3563114618null,4909828405971780null,763.60157.38null,5912513253null,,1704649211null,,5352716161null,,,,,,45273161808422null,namecoin,nmc
1529,,,2013/03/12,436787643.193null,,392304845null,4801513908412232null,1354104.565null,483493094null,,1799111958null,,597415975null,,,,,,65657598414287null,namecoin,nmc
1530,,,2013/03/13,436787654.192null,,443885385null,46590474910242629null,1134263.471null,565333546null,,1675122603null,,630436959null,,,,,,642663201166912null,namecoin,nmc
1531,,,2013/03/14,466538856.384null,,415455520null,47170442310121175null,883.308145.571null,578903575null,,1559572560null,,611156950null,,,,,,51292794660020null,namecoin,nmc
1532,,,2013/03/15,484764784.224null,,455734724null,4750911979899576null,3710100.029null,626043025null,,1725763423null,,634976055null,,,,,,232895060365505null,namecoin,nmc
1533,,,2013/03/16,484764784.224null,,334294880null,4814109719739450null,2975108.049null,340123173null,,1009492618null,,509185991null,,,,,,101717715412532null,namecoin,nmc
1534,,,2013/03/17,484764784.468null,,342254774null,4791175378991991null,1114156.833null,351393017null,,808982901null,,519445920null,,,,,,39362276580751null,namecoin,nmc
1535,,,2013/03/18,484764796.152null,,407694464null,5047599278587432null,4006233.429null,432952781null,,1075482946null,,588665711null,,,,,,174217980785955null,namecoin,nmc
1536,,,2013/03/19,484764796.152null,,463974613null,5608926258140402null,2162273.377null,459382918null,,1324534328null,,687435704null,,,,,,99703613923740null,namecoin,nmc
1537,,,2013/03/20,484764796.152null,,426584337null,6306799588178059null,2350159.227null,460652879null,,1040373960null,,628485471null,,,,,,108743266519398null,namecoin,nmc
1538,,,2013/03/21,484764796.152null,,450194624null,6991285767696684null,2345139.817null,553463248null,,1270245685null,,697276021null,,,,,,130309460500125null,namecoin,nmc
1539,,,2013/03/22,484764791.846null,,507063691null,7186124037377443null,1643145.691null,603552464null,,1306475029null,,749724946null,,,,,,99553275400942null,namecoin,nmc
1540,,,2013/03/23,484764768.594null,,429594690null,6957641767921718null,172374.424null,526973241null,,1251872849null,,669875980null,,,,,,91163149283185null,namecoin,nmc
1541,,,2013/03/24,558105268.594null,,493715348null,7087313078705414null,125094.699null,511463803null,,1299393458null,,690276428null,,,,,,64180923420559null,namecoin,nmc
1542,,,2013/03/25,669582669.097null,,452677001null,7569363219049547null,217570.396null,488494990null,,1685713344null,,661758504null,,,,,,106579938408367null,namecoin,nmc
1543,,,2013/03/26,669582678.31null,,486426084null,7852025768840161null,269782.376null,489104285null,,1613793415null,,730137445null,,,,,,132299367410560null,namecoin,nmc
1544,,,2013/03/27,669582678.31null,,507056359null,8679986958959509null,407374.718null,530764403null,,1906892675null,,727577727null,,,,,,216699733383600null,namecoin,nmc
1545,,,2013/03/28,669582681.11null,,562716214null,9396423739904627null,2562160.476null,608064189null,,1752593638null,,944637835null,,,,,,156250017775739null,namecoin,nmc
1546,,,2013/03/29,669582696.196null,,574575894null,94923206610963056null,2025130.288null,620853992null,,1778203153null,,832747269null,,,,,,126084236592291null,namecoin,nmc
1547,,,2013/03/30,669582696.196null,,517246617null,95907844711924916null,2687143.795null,590234506null,,1877443443null,,780488238null,,,,,,159066203731772null,namecoin,nmc
1548,,,2013/03/31,669582696.196null,,394836529null,97696089513183844null,3111191.253null,438174503null,,1478292903null,,642618608null,,,,,,136843508990119null,namecoin,nmc
1549,,,2013/04/01,669582699.935null,,488099100null,103951719221407127null,2592563.016null,525726409null,,1392565276null,,7575611637null,,,,,,1367794804026127null,namecoin,nmc
1550,,,2013/04/02,6695826100.544null,,6227613445null,118310146140209408null,4400819.175null,630959858null,,1754435807null,,9187517068null,,,,,,2784227758814326null,namecoin,nmc
1551,,,2013/04/03,6695826125.211null,,6917413757null,131818988661249130null,4478572.607null,637669954null,,1842095214null,,10714217216null,,,,,,2840399096212787null,namecoin,nmc
1552,,,2013/04/04,6695826153.168null,,7175313520null,135782496868483270null,4249511.831null,667389878null,,2215686639null,,10889016470null,,,,,,2828097505425064null,namecoin,nmc
1553,,,2013/04/05,7005058153.168null,,6931013064null,141439201261949995null,4348586.268null,612159251null,,1900677402null,,10003416319null,,,,,,2648558275876940null,namecoin,nmc
1554,,,2013/04/06,7673000202.439null,,5206212465null,147482763453490721null,3458436.019null,515558726null,,1585668174null,,8308615448null,,,,,,1782619864045247null,namecoin,nmc
1555,,,2013/04/07,7673000205.777null,,5148211830null,156301311055850107null,2445309.443null,633778271null,,2054116161null,,8709714822null,,,,,,1542263712581854null,namecoin,nmc
1556,,,2013/04/08,7673000205.777null,,6679315131null,179998933266500345null,4044379.177null,6152510874null,,1951186634null,,11389418908null,,,,,,2494168074369498null,namecoin,nmc
1557,,,2013/04/09,7673000230.299null,,7464013565null,215110284775346300null,60731124null,668039364null,,1791296897null,,11207517348null,,,,,,40547420811271224null,namecoin,nmc
1558,,,2013/04/10,7673000234.449null,,8377615954null,196587066166736149null,8125433.408null,6369011432null,,1684427146null,,13345319928null,,,,,,5132969575267254null,namecoin,nmc
1559,,,2013/04/11,7673000237.901null,,7632014865null,126707999040066150null,4028587.645null,6824710667null,,2164945904null,,12461118365null,,,,,,2755391346569076null,namecoin,nmc
1560,,,2013/04/12,7673000293.36null,,6546811648null,101894233133242658null,2789765.805null,585177975null,,1637765945null,,10296314866null,,,,,,1636080126443139null,namecoin,nmc
1561,,,2013/04/13,7673000293.36null,,5483213795null,108538485237988664null,2395418.366null,533509968null,,1451896505null,,8283717200null,,,,,,1281748664449654null,namecoin,nmc
1562,,,2013/04/14,7673000293.36null,,4491712854null,101314837336814065null,1393356.065null,553188960null,,1751695889null,,7139715834null,,,,,,754761063428386null,namecoin,nmc
1563,,,2013/04/15,7673000320.04null,,5899812216null,96117999238518925null,1672308.99null,543328282null,,1618876490null,,10024815645null,,,,,,910916052731980null,namecoin,nmc
1564,,,2013/04/16,7673000323.274null,,6712011820null,82835749335564846null,1984293.372null,676088093null,,1811915414null,,10036514880null,,,,,,1324738762553076null,namecoin,nmc
1565,,,2013/04/17,8038276323.274null,,6138412545null,85841161933493249null,2375301.246null,565358613null,,1638025447null,,10525415465null,,,,,,1336465452780065null,namecoin,nmc
1566,,,2013/04/18,8974296355.953null,,5449611587null,104593883437333233null,11864228.293null,464847872null,,1444195761null,,8211414335null,,,,,,5532280481927441null,namecoin,nmc
1567,,,2013/04/19,8974296364.36null,,6733611559null,117912947341114567null,3353300.751null,593917782null,,2115916657null,,10501514486null,,,,,,1995762132504381null,namecoin,nmc
1568,,,2013/04/20,8974296364.36null,,493159988null,126549745643328249null,2602255.591null,481486769null,,1574085158null,,7450112509null,,,,,,1252260511860461null,namecoin,nmc
1569,,,2013/04/21,8974296368.591null,,4597211761null,126388691542991493null,2530407.547null,440487661null,,1230535609null,,6987514891null,,,,,,1118733803240330null,namecoin,nmc
1570,,,2013/04/22,8974296374.946null,,5402311693null,125598226543171199null,3960210.986null,470417727null,,1470505677null,,9171714698null,,,,,,1868705081767429null,namecoin,nmc
1571,,,2013/04/23,8974296374.946null,,6339911991null,133659803045927256null,31763066null,615008066null,,1744516707null,,9317714774null,,,,,,19034860226524184null,namecoin,nmc
1572,,,2013/04/24,8974296379.172null,,6336812761null,149231491350491926null,45661750null,648618670null,,2095596675null,,10253815912null,,,,,,29121016715947787null,namecoin,nmc
1573,,,2013/04/25,8974296404.82null,,6266613529null,154756955259040584null,36724834null,623949248null,,17563310745null,,9077017730null,,,,,,22820120144813420null,namecoin,nmc
1574,,,2013/04/26,8974296404.82null,,5840811763null,147288352965515460null,28935473null,550937865null,,1575915432null,,8620515354null,,,,,,15623540446452867null,namecoin,nmc
1575,,,2013/04/27,8974296404.82null,,4619213438null,139998680668110783null,22913993null,442229163null,,1471396327null,,7825917420null,,,,,,10163229439058942null,namecoin,nmc
1576,,,2013/04/28,8974296435.056null,,4529413290null,137527270169525193null,17034407null,417029174null,,1219386373null,,11806017216null,,,,,,7133045041845061null,namecoin,nmc
1577,,,2013/04/29,8974296437.938null,,5443013691null,144808148770295204null,47643447null,516029275null,,1474847577null,,8696518395null,,,,,,24613298934201482null,namecoin,nmc
1578,,,2013/04/30,9854414437.938null,,4430913390null,149197242970609905null,28243972null,474509099null,,1814118451null,,7691717810null,,,,,,13441321937696927null,namecoin,nmc
1579,,,2013/05/01,10076293471.123null,,5410813277null,138367158467947473null,30547579null,551768990null,,1702986960null,,8361516991null,,,,,,16791309370224539null,namecoin,nmc
1580,,,2013/05/02,10076293482.513null,,5232812013null,123299486061911546null,18111294null,552958031null,,1968457737null,,8196815769null,,,,,,10038375211043342null,namecoin,nmc
1581,,,2013/05/03,10076293482.513null,,491759574null,114057198055566263null,1610754.007null,512756280null,,1823948417null,,8285712956null,,,,,,827593494556836null,namecoin,nmc
1582,,,2013/05/04,10076293482.513null,,415559103null,116698498956056825null,1047929.914null,501026168null,,1578867631null,,6999312377null,,,,,,525949316124412null,namecoin,nmc
1583,,,2013/05/05,10076293436.421null,,439348574null,126102317460665824null,14351033null,501675948null,,1525647081null,,7214912245null,,,,,,719424216603256null,namecoin,nmc
1584,,,2013/05/06,10076293396.553null,,5003213959null,125638803259742164null,18101200null,5317410636null,,1631027491null,,8521018244null,,,,,,9653477412946518null,namecoin,nmc
1585,,,2013/05/07,10076293396.553null,,5794012231null,122761121457235241null,1910940.69null,565678712null,,1709605351null,,10912016710null,,,,,,1070234768885632null,namecoin,nmc
1586,,,2013/05/08,10076293431.369null,,5570212663null,121939064657238109null,1799720.178null,502749035null,,1565125575null,,10243916851null,,,,,,907408236764401null,namecoin,nmc
1587,,,2013/05/09,10076293469.798null,,5686516210null,120676993857243716null,1135666.909null,6661012776null,,1890437755null,,8194020459null,,,,,,749504258966111null,namecoin,nmc
1588,,,2013/05/10,10076293469.798null,,5614413964null,123081426057497374null,1487700.641null,6770910503null,,1905606520null,,8434118054null,,,,,,1006886267847313null,namecoin,nmc
1589,,,2013/05/11,10076293558.72null,,5405410112null,125315526157767029null,10542338null,732207000null,,1905526109null,,8091914207null,,,,,,7544133617798117null,namecoin,nmc
1590,,,2013/05/12,10301131596.887null,,463219992null,124514240056749808null,958.6571083null,652606924null,,1820955612null,,6960713924null,,,,,,623903888167910null,namecoin,nmc
1591,,,2013/05/13,11187257596.887null,,522149593null,125122454555687535null,2074957.151null,608246596null,,1687136024null,,8279613620null,,,,,,1254564766824594null,namecoin,nmc
1592,,,2013/05/14,11187257599.881null,,5590710297null,121149864450956206null,1303856.437null,663167218null,,2018357293null,,8372314370null,,,,,,847876816683522null,namecoin,nmc
1593,,,2013/05/15,11187257605.518null,,560949285null,116662409647112556null,1228894.05null,640306500null,,2179105860null,,8475913301null,,,,,,783544826309973null,namecoin,nmc
1594,,,2013/05/16,11187257605.518null,,5516610199null,119405423247458382null,1259742.919null,610107434null,,2010596602null,,8416214608null,,,,,,770145815942803null,namecoin,nmc
1595,,,2013/05/17,11187257605.518null,,506639391null,123342604449119067null,1620818.596null,585706638null,,1739256297null,,7845313148null,,,,,,938532205838474null,namecoin,nmc
