,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
1757,2013/10/26,475652611null,439943233null,,118002726718662null,,739387796null,3733291391004null,,,1268222878null,205871290247642026null,,2482222.396null,,,,,,polcoin,polcoin
1758,2013/10/27,435122783null,402253570null,,90165004653789null,,652958313null,3909287881014null,,,1165282018null,212449339446783596null,,2072235null,,,,,,polcoin,polcoin
1759,2013/10/28,509292746null,521923644null,,1205983911149344null,,865967907null,3909287881157null,,,1355782533null,223979731246267236null,,2393419.164null,,,,,,polcoin,polcoin
1760,2013/10/29,497702422null,533443384null,,324933317654083null,,854607367null,3909287881157null,,,1455943184null,230129158746558381null,,6529270.736null,,,,,,polcoin,polcoin
1761,2013/10/30,482512754null,587723786null,,1392883421583654null,,959468170null,3909287881157null,,,1245633790null,233110305748103266null,,2983580.874null,,,,,,polcoin,polcoin
1762,2013/10/31,579703172null,590774415null,,133095153856041null,,969378880null,3909287881126null,,,1352563447null,233396840650042381null,,2327269.997null,,,,,,polcoin,polcoin
1763,2013/11/01,451633906null,547435656null,,1249837891164390null,,870539988null,3909287881080null,,,1062433876null,236052925952469969null,,2810303.345null,,,,,,polcoin,polcoin
1764,2013/11/02,389793165null,484974986null,,128580421791461null,,778758990null,3909287881080null,,,1055884621null,238220538055616738null,,3299254.222null,,,,,,polcoin,polcoin
1765,2013/11/03,357555633null,493177715null,,1193112163374047null,,8333314182null,3909287881080null,,,10395410197null,241855185164350514null,,3347607.322null,,,,,,polcoin,polcoin
1766,2013/11/04,453285833null,644537870null,,2072180892896099null,,10057213300null,3909287881062null,,,1200516770null,255385685666172972null,,4799498.833null,,,,,,polcoin,polcoin
1767,2013/11/05,514234624null,763136885null,,2571284602432221null,,11772412078null,4123082671057null,,,1566295866null,276516989066846006null,,5047529.221null,,,,,,polcoin,polcoin
1768,2013/11/06,548454860null,757147223null,,2265755883026476null,,13139512737null,5109297381057null,,,1850956178null,296796999971447652null,,4168633.92null,,,,,,polcoin,polcoin
1769,2013/11/07,603917033null,870379727null,,3310404727810063null,,13049319837null,5109297381081null,,,21936416399null,327669401488836696null,,57231113null,,,,,,polcoin,polcoin
1770,2013/11/08,590896798null,826969253null,,3184406694913327null,,13073817112null,5109297381113null,,,22972212635null,356582294598109260null,,5587726.034null,,,,,,polcoin,polcoin
1771,2013/11/09,550567176null,785289572null,,3003771334008248null,,12981016641null,5109297381113null,,,1995527453null,400793790393186131null,,5511560.21null,,,,,,polcoin,polcoin
1772,2013/11/10,573674892null,694677123null,,2326335842849039null,,11702413288null,5109297381158null,,,1740056324null,349344923281570720null,,4079583.619null,,,,,,polcoin,polcoin
1773,2013/11/11,572184540null,638116787null,,2334994212148891null,,11625513157null,5109297381260null,,,1506476815null,375950648183983933null,,4120473.324null,,,,,,polcoin,polcoin
1774,2013/11/12,581064385null,724956756null,,3716434372256366null,,11640515320null,5109297381260null,,,1414808951null,403189561386363438null,,6506520.926null,,,,,,polcoin,polcoin
1775,2013/11/13,647025036null,774528150null,,4661935523259409null,,12299916871null,5109297381260null,,,18502712648null,442185332191032914null,,7256651.792null,,,,,,polcoin,polcoin
1776,2013/11/14,692305258null,861498364null,,4613247685082742null,,13343715765null,5109297381243null,,,1835689129null,480649636693792709null,,6681967.436null,,,,,,polcoin,polcoin
1777,2013/11/15,607486919null,781539017null,,1059164605577217465null,,12000415184null,5109297381238null,,,1756086354null,493736508895063464null,,1747684004null,,,,,,polcoin,polcoin
1778,2013/11/16,469815942null,654788112null,,621725353430321641null,,10389013533null,5109297381238null,,,1173715274null,501811874495111482null,,1364572672null,,,,,,polcoin,polcoin
1779,2013/11/17,511376927null,677929232null,,522852273397001156null,,10773015779null,5427210101272null,,,1401767013null,543903172795595485null,,1053357655null,,,,,,polcoin,polcoin
1780,2013/11/18,7887611730null,11120114692null,,1167216535486480216null,,16469528074null,6094826801311null,,,25513818133null,6608579276146485745null,,1479841988null,,,,,,polcoin,polcoin
1781,2013/11/19,9274610338null,13319213006null,,1363339730447310980null,,20775425710null,6094826801311null,,,31242814378null,7227259799190018461null,,1472244118null,,,,,,polcoin,polcoin
1782,2013/11/20,773948077null,10634211188null,,834132546431308923null,,16551021327null,6094826801341null,,,2331758494null,5941801419154302502null,,1112353575null,,,,,,polcoin,polcoin
1783,2013/11/21,716727905null,9839010978null,,1312536876519497285null,,18878919709null,6094826801429null,,,2739536610null,7204012321186346653null,,1848365718null,,,,,,polcoin,polcoin
1784,2013/11/22,767757879null,10418511501null,,1612798151622257011null,,16542220128null,6094826801429null,,,2269158542null,8114484743205411525null,,2105379243null,,,,,,polcoin,polcoin
1785,2013/11/23,723759001null,9977413070null,,1129433304252904942null,,15089722179null,6094826801429null,,,2093717576null,8881168588224508164null,,1578028098null,,,,,,polcoin,polcoin
1786,2013/11/24,606937526null,7734011229null,,1064126265247468984null,,12466819831null,6094826801480null,,,1833686103null,8449651144217462364null,,1753332899null,,,,,,polcoin,polcoin
1787,2013/11/25,716208790null,9293112823null,,1044834201331303854null,,14301522841null,6094826801486null,,,1902087287null,8699310811233553445null,,1473337691null,,,,,,polcoin,polcoin
1788,2013/11/26,8322414055null,11888319518null,,3206113980628294435null,,17951037535null,6094826801486null,,,25130620726null,9587594542326241202null,,3914744716null,,,,,,polcoin,polcoin
1789,2013/11/27,9535817147null,13381922978null,,29586998911280036227null,,19926342273null,6094826801504null,,,26496920287null,10730289044557862208null,,3117574653null,,,,,,polcoin,polcoin
1790,2013/11/28,9874019508null,13249626886null,,31905523154607945576null,,20203548944null,6094826801523null,,,24854919064null,11254886229950296641null,,32612236471null,,,,,,polcoin,polcoin
1791,2013/11/29,8991114892null,12208220187null,,25509636033603208216null,,18962838486null,6343886141523null,,,24995912850null,11826898270872208524null,,28801243137null,,,,,,polcoin,polcoin
1792,2013/11/30,7501413739null,10073219068null,,19597222212442872458null,,16394235671null,7074082831607null,,,20024311161null,12682051948856063112null,,26764177822null,,,,,,polcoin,polcoin
1793,2013/12/01,7194713535null,10214018695null,,13638189441245020757null,,16630737054null,7074082831734null,,,1886709926null,11038486608771830218null,,1921591985null,,,,,,polcoin,polcoin
1794,2013/12/02,7541113386null,10546418641null,,1303888839971309764null,,17803335248null,7074082831734null,,,2309768924null,11070978963696470186null,,1759672562null,,,,,,polcoin,polcoin
1795,2013/12/03,7746713046null,11171317832null,,1166848924936502742null,,17415135202null,7074082831807null,,,1853419534null,11880028583754066283null,,1509971785null,,,,,,polcoin,polcoin
1796,2013/12/04,7945314085null,11629718681null,,1393986124865470577null,,18428139112null,7074082831965null,,,23283210362null,12514095135917445351null,,1760861642null,,,,,,polcoin,polcoin
1797,2013/12/05,8311312934null,12120917769null,,15323412761574521472null,,18404636758null,7074082831965null,,,2381599561null,11966086645852240897null,,18551122153null,,,,,,polcoin,polcoin
1798,2013/12/06,7189111231null,10374915903null,,10614109671116609278null,,16943433406null,7074082832015null,,,1688956905null,11067183762779262174null,,15084100020null,,,,,,polcoin,polcoin
1799,2013/12/07,6751711475null,9463316248null,,1695748949962562723null,,15089933910null,7074082832219null,,,1647118796null,8708859864583733032null,,2524884307null,,,,,,polcoin,polcoin
1800,2013/12/08,4728211014null,6796715717null,,890988411277244542null,,11453632400null,7074082832219null,,,1204696807null,8867502070586031115null,,1891625172null,,,,,,polcoin,polcoin
1801,2013/12/09,6344913532null,9389918798null,,1038144989577851062null,,15625837785null,7074082832356null,,,1725148226null,10355946029713660506null,,1677342703null,,,,,,polcoin,polcoin
1802,2013/12/10,6743113596null,9400319244null,,763464363772976978null,,15454639369null,7754357192695null,,,19168110928null,11091432811793890366null,,1143756853null,,,,,,polcoin,polcoin
1803,2013/12/11,6714013171null,9412418915null,,985018282495512762null,,15292439253null,9083508622695null,,,1958429248null,10743391422754613420null,,1472337621null,,,,,,polcoin,polcoin
1804,2013/12/12,5805611929null,8247817454null,,777629716438527723null,,13082435621null,9083508622720null,,,1704917901null,10334494909724755637null,,1352936761null,,,,,,polcoin,polcoin
1805,2013/12/13,5994110920null,8883916130null,,791957461534875162null,,14600436511null,9083508622927null,,,17716210190null,10537959468730023655null,,1357548981null,,,,,,polcoin,polcoin
1806,2013/12/14,5385910084null,8345615272null,,525928336129436093null,,14810732198null,9083508622927null,,,1672147635null,10355708429711224829null,,1011112847null,,,,,,polcoin,polcoin
1807,2013/12/15,5213111836null,7836417237null,,382390593613730068null,,14131536189null,9083508622927null,,,1719259366null,10114244669702568586null,,739951853null,,,,,,polcoin,polcoin
1808,2013/12/16,6918114430null,10055520069null,,1616817137978849206null,,17766942831null,9083508623062null,,,17967412059null,9389330110662914934null,,2372967971null,,,,,,polcoin,polcoin
1809,2013/12/17,6753714900null,9976620255null,,1064397369693292932null,,15882643643null,9083508623094null,,,16883212710null,8163095363527920160null,,1580546617null,,,,,,polcoin,polcoin
1810,2013/12/18,8131116321null,11619921915null,,11045220011449957630null,,18124446211null,9083508623094null,,,20399212054null,6728817650374727956null,,1376789237null,,,,,,polcoin,polcoin
1811,2013/12/19,7005213251null,9906118043null,,8367432152394095242null,,15774738537null,9083508623158null,,,14834510007null,7477721321402700441null,,12038180673null,,,,,,polcoin,polcoin
1812,2013/12/20,6490512559null,8812117357null,,6209811902316406075null,,15356137284null,9083508623231null,,,18313010622null,8058557197461388038null,,10109184442null,,,,,,polcoin,polcoin
1813,2013/12/21,559229763null,7791414240null,,585984473233337290null,,12741231054null,10674924733231null,,,1738367417null,7312365176406163639null,,1056123900null,,,,,,polcoin,polcoin
1814,2013/12/22,527288952null,7158013141null,,566118499457507251null,,12408330055null,11809231953231null,,,1620017328null,7509740013406990432null,,1090751107null,,,,,,polcoin,polcoin
1815,2013/12/23,540969782null,7804313926null,,4519587241090376111null,,15246330822null,11809231953037null,,,1684348575null,7652888251411901738null,,8425111468null,,,,,,polcoin,polcoin
1816,2013/12/24,556969829null,8377614484null,,571514686651762175null,,13052431174null,11809231952920null,,,1672218153null,7877506406414844429null,,1026166311null,,,,,,polcoin,polcoin
1817,2013/12/25,5526611207null,8544616439null,,574345414158758685null,,13023434703null,11809231952920null,,,1762429325null,7992904507464742475null,,1041914173null,,,,,,polcoin,polcoin
1818,2013/12/26,5109612703null,7821317021null,,438713910666548499null,,12266238254null,11809231952919null,,,16617312242null,8667980009568130727null,,858652472null,,,,,,polcoin,polcoin
1819,2013/12/27,5249011120null,7977815799null,,432744630838399564null,,12640435195null,11809231952850null,,,1462118946null,8759625914551461271null,,828175417null,,,,,,polcoin,polcoin
1820,2013/12/28,478599633null,6986714234null,,436355167227622957null,,11592432088null,11809231952850null,,,1776926712null,8704024111537560692null,,933623629null,,,,,,polcoin,polcoin
1821,2013/12/29,511579545null,6693714203null,,592692737233210506null,,12926931595null,11809231952850null,,,1746817641null,8664365741552259575null,,1161624433null,,,,,,polcoin,polcoin
1822,2013/12/30,5544011600null,8558317042null,,590478776352773567null,,15268636992null,11809231953116null,,,1750769316null,8880104088573792320null,,1079630485null,,,,,,polcoin,polcoin
1823,2013/12/31,486638920null,7380714259null,,365598895681530880null,,11917630385null,11809231953168null,,,1444387886null,8848410602572754095null,,758876405null,,,,,,polcoin,polcoin
1824,2014/01/01,428659369null,6112414847null,,395188959199038040null,,9726030293null,11809231953168null,,,1050957410null,9027564716579414332null,,921921307null,,,,,,polcoin,polcoin
1825,2014/01/02,5463611705null,8468017214null,,536732385334056037null,,13775835401null,14060716393178null,,,21297310117null,9275962711595154424null,,982428540null,,,,,,polcoin,polcoin
1826,2014/01/03,6081911829null,9136618053null,,707000317328299086null,,14311236897null,14184813953195null,,,19656110221null,9653676428599201516null,,1172327754null,,,,,,polcoin,polcoin
1827,2014/01/04,5191110534null,7381116182null,,510081046289644758null,,11660233949null,14184813953195null,,,1849278377null,9859310390591177694null,,982627498null,,,,,,polcoin,polcoin
1828,2014/01/05,5846911825null,8477917324null,,805945831236351728null,,13620836581null,14184813953204null,,,1660799485null,10586963510617302619null,,1378419987null,,,,,,polcoin,polcoin
1829,2014/01/06,6717215887null,9915321251null,,9281772401309367498null,,17891746506null,14184813953367null,,,20301115386null,11416358515697643098null,,1382982486null,,,,,,polcoin,polcoin
1830,2014/01/07,6273412554null,8525017377null,,7962396801612312747null,,14254538351null,14184813953367null,,,1764359902null,10571674123655841632null,,12847129130null,,,,,,polcoin,polcoin
1831,2014/01/08,6124611771null,8369717068null,,641320374444755370null,,14745938192null,14184813953367null,,,1578208762null,9871565110575484452null,,1050937792null,,,,,,polcoin,polcoin
1832,2014/01/09,5882410459null,8384815420null,,485284224173857385null,,13411934112null,14184813953800null,,,1417598683null,10019535543584739790null,,829116623null,,,,,,polcoin,polcoin
1833,2014/01/10,539799272null,7887114856null,,462378304152866956null,,12745932820null,14184813953815null,,,1466517551null,10018449122583882130null,,856616490null,,,,,,polcoin,polcoin
1834,2014/01/11,5564611062null,7868516068null,,363245215129423737null,,13004835840null,14184813953815null,,,14026910264null,10591030492629674336null,,652811700null,,,,,,polcoin,polcoin
1835,2014/01/12,503309350null,6970713620null,,354872553112800646null,,11703031973null,14184813953857null,,,1263427719null,10436027877615040509null,,706212064null,,,,,,polcoin,polcoin
1836,2014/01/13,532929953null,7779514119null,,428940934134955690null,,15220432604null,17302642883891null,,,1663958751null,9998496558586308311null,,809313559null,,,,,,polcoin,polcoin
1837,2014/01/14,572169473null,7826913634null,,615198217147052081null,,13156932367null,17895469513891null,,,1744688949null,10119223760591875602null,,1081215768null,,,,,,polcoin,polcoin
