,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
1165,2012/03/13,24723729.788null,,361.704nullnull,43408043nullnull,,,,,,120111452null,,,7235583null,,168211905null,14969791.327null,2674798nullnull,,suncoin,suncoin
1166,2012/03/14,2604519580null,,467.58nullnull,45594548nullnull,,,,,,112511738null,,,6758748null,,161862329null,14969791.2null,3223965nullnull,,suncoin,suncoin
1167,2012/03/15,2500262469null,,415.215nullnull,45877969nullnull,,,,,,103051915null,,,61631031null,,151462838null,14969791.2null,2609212nullnull,,suncoin,suncoin
1168,2012/03/16,20130650.344null,,386.031nullnull,45791503nullnull,,,,,,109971303null,,,6782506null,,162461662null,14978991.416null,2677126nullnull,,suncoin,suncoin
1169,2012/03/17,18060613.332null,,352.975nullnull,45266556nullnull,,,,,,112711149null,,,6706442null,,160851531null,14982941.466null,2427058nullnull,,suncoin,suncoin
1170,2012/03/18,16294706.802null,,322.779nullnull,45035313nullnull,,,,,,96371438null,,,5879585null,,138861876null,14982941.466null,1949262nullnull,,suncoin,suncoin
1171,2012/03/19,21062808.412null,,337.901nullnull,42731266nullnull,,,,,,106921573null,,,6509703null,,155182179null,14982941.536null,2247718nullnull,,suncoin,suncoin
1172,2012/03/20,18939773.949null,,344.384nullnull,40879183nullnull,,,,,,112021506null,,,6674672null,,159821960null,14982941.589null,2353523nullnull,,suncoin,suncoin
1173,2012/03/21,19543755.138null,,349.839nullnull,41527062nullnull,,,,,,115021530null,,,6842708null,,162152088null,14982941.589null,2448874nullnull,,suncoin,suncoin
1174,2012/03/22,191581001null,,543.634nullnull,40905823nullnull,,,,,,111461262null,,,6429578null,,157141739null,14982941.84null,3580918nullnull,,suncoin,suncoin
1175,2012/03/23,21334889.626null,,683.287nullnull,40612303nullnull,,,,,,98381388null,,,6030749null,,142591805null,14982941.964null,4206317nullnull,,suncoin,suncoin
1176,2012/03/24,14728633.273null,,596.395nullnull,40383944nullnull,,,,,,101251142null,,,6191516null,,139441518null,14982941.964null,3802020nullnull,,suncoin,suncoin
1177,2012/03/25,17983949.61null,,308.994nullnull,39839249nullnull,,,,,,97351107null,,,6055510null,,143531491null,14982941.964null,1919471nullnull,,suncoin,suncoin
1178,2012/03/26,21019748.354null,,365.496nullnull,39629807nullnull,,,,,,107531219null,,,6468551null,,157801561null,14982941.781null,2419218nullnull,,suncoin,suncoin
1179,2012/03/27,19457896.431null,,401.471nullnull,40819990nullnull,,,,,,108591355null,,,6510642null,,155201916null,14982941.715null,2676207nullnull,,suncoin,suncoin
1180,2012/03/28,22204658.218null,,453.845nullnull,41617749nullnull,,,,,,115761276null,,,7089573null,,162431723null,14982941.715null,3285385nullnull,,suncoin,suncoin
1181,2012/03/29,23767555.312null,,762.98nullnull,41469186nullnull,,,,,,119561261null,,,7377518null,,170291746null,15938061.726null,5736080nullnull,,suncoin,suncoin
1182,2012/03/30,20294809.358null,,694.395nullnull,41934584nullnull,,,,,,108101250null,,,6674545null,,150321885null,16265531.748null,4741326nullnull,,suncoin,suncoin
1183,2012/03/31,16095656.418null,,689.527nullnull,42352940nullnull,,,,,,100941169null,,,6022501null,,140441661null,16265531.748null,4269553nullnull,,suncoin,suncoin
1184,2012/04/01,18447730.174null,,537.272nullnull,42144604nullnull,,,,,,89701250null,,,5421549null,,127581829null,16265531.748null,2988843nullnull,,suncoin,suncoin
1185,2012/04/02,26376670.074null,,525.513nullnull,42426172nullnull,,,,,,103431171null,,,6356503null,,148921635null,16265531.78null,3401123nullnull,,suncoin,suncoin
1186,2012/04/03,27200572.893null,,524.203nullnull,43193932nullnull,,,,,,123551123null,,,7606464null,,188021507null,16265531.785null,4056804nullnull,,suncoin,suncoin
1187,2012/04/04,23402596.183null,,525.083nullnull,42938161nullnull,,,,,,114651151null,,,7006517null,,166841752null,16265531.785null,3750671nullnull,,suncoin,suncoin
1188,2012/04/05,29840585.885null,,656.572nullnull,42901761nullnull,,,,,,109481119null,,,6911496null,,163941523null,16265531.785null,4614387nullnull,,suncoin,suncoin
1189,2012/04/06,25348596.85null,,431.023nullnull,43040545nullnull,,,,,,107911230null,,,6563557null,,163281684null,16265531.598null,2887424nullnull,,suncoin,suncoin
1190,2012/04/07,21073501.933null,,270.262nullnull,42062586nullnull,,,,,,98181205null,,,5951485null,,142731608null,16265531.589null,1643190nullnull,,suncoin,suncoin
1191,2012/04/08,17845633.605null,,1006nullnull,41406334nullnull,,,,,,97711247null,,,5765546null,,139251692null,16265531.589null,5951642nullnull,,suncoin,suncoin
1192,2012/04/09,20114547.4null,,1194nullnull,42238440nullnull,,,,,,105451205null,,,6471462null,,152151662null,16265531.647null,7897913nullnull,,suncoin,suncoin
1193,2012/04/10,25257756.258null,,471.619nullnull,42477507nullnull,,,,,,124691382null,,,8321606null,,174221931null,16265531.684null,3993668nullnull,,suncoin,suncoin
1194,2012/04/11,26241678.482null,,939.157nullnull,42757620nullnull,,,,,,129771231null,,,7717562null,,184581708null,16265531.684null,7379895nullnull,,suncoin,suncoin
1195,2012/04/12,29407658.085null,,759.877nullnull,43156049nullnull,,,,,,130751265null,,,8163531null,,188311797null,16135321.694null,6299382nullnull,,suncoin,suncoin
1196,2012/04/13,26228676.328null,,580.407nullnull,43115565nullnull,,,,,,110961292null,,,6918582null,,157781744null,15779131.729null,4086642nullnull,,suncoin,suncoin
1197,2012/04/14,25286634.218null,,610.79nullnull,43446776nullnull,,,,,,124361196null,,,7888519null,,173581852null,15779131.729null,4902814nullnull,,suncoin,suncoin
1198,2012/04/15,29537509.681null,,857.173nullnull,43608683nullnull,,,,,,113111141null,,,7264478null,,162401545null,15779131.729null,6318219nullnull,,suncoin,suncoin
1199,2012/04/16,27346711.153null,,930.577nullnull,43513899nullnull,,,,,,135361245null,,,8427517null,,191081630null,15779131.712null,7981561nullnull,,suncoin,suncoin
1200,2012/04/17,28954630.18null,,720.944nullnull,43700538nullnull,,,,,,126081186null,,,7670522null,,185471544null,15779131.701null,5626971nullnull,,suncoin,suncoin
1201,2012/04/18,32905626.15null,,607.82nullnull,44432537nullnull,,,,,,135981200null,,,8450529null,,193711626null,15779131.701null,5215097nullnull,,suncoin,suncoin
1202,2012/04/19,23558566.661null,,445.409nullnull,45177189nullnull,,,,,,124281119null,,,7743486null,,177821507null,15779131.701null,3518732nullnull,,suncoin,suncoin
1203,2012/04/20,28147529.089null,,1808nullnull,46241653nullnull,,,,,,135731090null,,,8131443null,,193461447null,15779131.618null,14979837nullnull,,suncoin,suncoin
1204,2012/04/21,22122783.637null,,903.036nullnull,47033306nullnull,,,,,,115201005null,,,7047354null,,163141378null,15779131.617null,6502765nullnull,,suncoin,suncoin
1205,2012/04/22,21101510.093null,,780.267nullnull,46216269nullnull,,,,,,105021114null,,,6214412null,,146981516null,15779131.617null,4957816nullnull,,suncoin,suncoin
1206,2012/04/23,24795747.188null,,556.426nullnull,44929115nullnull,,,,,,117461175null,,,6969464null,,167351596null,15779131.591null,3952853nullnull,,suncoin,suncoin
1207,2012/04/24,24958936.209null,,487.674nullnull,44495207nullnull,,,,,,123241279null,,,7522479null,,173301657null,15779131.488null,3735586nullnull,,suncoin,suncoin
1208,2012/04/25,27268612.892null,,685.197nullnull,45298429nullnull,,,,,,124941115null,,,7430456null,,174541571null,15779131.488null,5178034nullnull,,suncoin,suncoin
1209,2012/04/26,27323852.129null,,936.987nullnull,45320504nullnull,,,,,,139771125null,,,9944490null,,191691669null,15779131.488null,9462632nullnull,,suncoin,suncoin
1210,2012/04/27,24958670.85null,,1036nullnull,45260993nullnull,,,,,,118531099null,,,7060482null,,172021450null,15281031.437null,7457539nullnull,,suncoin,suncoin
1211,2012/04/28,21852731.398null,,598.255nullnull,44728799nullnull,,,,,,114051106null,,,7275489null,,159691492null,15085901.336null,4443238nullnull,,suncoin,suncoin
1212,2012/04/29,18880560.492null,,626.633nullnull,43896177nullnull,,,,,,115271182null,,,7550491null,,159911567null,15085901.336null,4843245nullnull,,suncoin,suncoin
1213,2012/04/30,23316701.34null,,574.055nullnull,43849664nullnull,,,,,,142991307null,,,9234552null,,191011992null,15085901.336null,5403582nullnull,,suncoin,suncoin
1214,2012/05/01,28094707.344null,,527.45nullnull,44277425nullnull,,,,,,145531326null,,,10038556null,,200302098null,15085901.289null,5384206nullnull,,suncoin,suncoin
1215,2012/05/02,314541356null,,543.381nullnull,44874623nullnull,,,,,,145661274null,,,9828554null,,201992092null,15085901.264null,5421854nullnull,,suncoin,suncoin
1216,2012/05/03,38871893.979null,,440.72nullnull,45511162nullnull,,,,,,165481224null,,,13845520null,,218601684null,15085901.264null,6170963nullnull,,suncoin,suncoin
1217,2012/05/04,39016966.825null,,403.724nullnull,45409728nullnull,,,,,,166491003null,,,13937397null,,226781546null,15085901.264null,5691706nullnull,,suncoin,suncoin
1218,2012/05/05,34066648.59null,,466.799nullnull,45307139nullnull,,,,,,152091032null,,,12831414null,,200171569null,15085901.262null,6067456nullnull,,suncoin,suncoin
1219,2012/05/06,34626556.666null,,295.518nullnull,45274342nullnull,,,,,,141081120null,,,10986422null,,221981451null,15085901.262null,3295020nullnull,,suncoin,suncoin
1220,2012/05/07,47573693.395null,,605.214nullnull,45238497nullnull,,,,,,191541198null,,,18077495null,,256521614null,15085901.262null,11043335nullnull,,suncoin,suncoin
1221,2012/05/08,44137604.446null,,1113nullnull,45403872nullnull,,,,,,184951254null,,,17543508null,,237861698null,15085901.236null,19717500nullnull,,suncoin,suncoin
1222,2012/05/09,47735629.106null,,687.197nullnull,45252244nullnull,,,,,,191911270null,,,17079532null,,248251737null,16060141.171null,11850719nullnull,,suncoin,suncoin
1223,2012/05/10,41691635.137null,,502.224nullnull,44468986nullnull,,,,,,151671247null,,,11653507null,,204171713null,17332081.171null,5917199nullnull,,suncoin,suncoin
1224,2012/05/11,59536708.825null,,394.36nullnull,44050308nullnull,,,,,,199971253null,,,18918521null,,261371672null,17332081.171null,7516889nullnull,,suncoin,suncoin
1225,2012/05/12,61767759.171null,,862.978nullnull,44475700nullnull,,,,,,179291158null,,,18198460null,,227491540null,17332081.165null,15814943nullnull,,suncoin,suncoin
1226,2012/05/13,45873619.047null,,503.68nullnull,44433250nullnull,,,,,,158701213null,,,14597502null,,207041693null,17332081.163null,7422726nullnull,,suncoin,suncoin
1227,2012/05/14,89490691.831null,,403.902nullnull,44814895nullnull,,,,,,266611303null,,,28210548null,,324141915null,17332081.163null,11450230nullnull,,suncoin,suncoin
1228,2012/05/15,77261633.384null,,844.953nullnull,45303808nullnull,,,,,,214371146null,,,22105488null,,271631764null,17332081.161null,18787528nullnull,,suncoin,suncoin
1229,2012/05/16,70625666.5null,,961.183nullnull,45648650nullnull,,,,,,191891161null,,,17957505null,,255411586null,17332081.156null,17376275nullnull,,suncoin,suncoin
1230,2012/05/17,67869752.042null,,1038nullnull,45957367nullnull,,,,,,172671269null,,,16819600null,,225691735null,17332081.156null,17576928nullnull,,suncoin,suncoin
1231,2012/05/18,755961012null,,390.029nullnull,46118755nullnull,,,,,,207961178null,,,24336595null,,261611611null,17332081.156null,9548311nullnull,,suncoin,suncoin
1232,2012/05/19,104530686.538null,,176.903nullnull,46183801nullnull,,,,,,257311204null,,,35255538null,,316041580null,17332081.129null,6263069nullnull,,suncoin,suncoin
1233,2012/05/20,99269573.667null,,326.448nullnull,46150410nullnull,,,,,,236121409null,,,31322657null,,295401878null,17332080.979null,10270045nullnull,,suncoin,suncoin
1234,2012/05/21,110218822.87null,,615.195nullnull,46147533nullnull,,,,,,240941490null,,,31478704null,,303552021null,17332080.979null,19442637nullnull,,suncoin,suncoin
1235,2012/05/22,90642604.519null,,880.986nullnull,46173595nullnull,,,,,,211761517null,,,23365662null,,275162055null,17332080.979null,20685550nullnull,,suncoin,suncoin
1236,2012/05/23,93793715.463null,,335.903nullnull,46383407nullnull,,,,,,228421515null,,,27302686null,,296161971null,17332081.053null,9214491nullnull,,suncoin,suncoin
1237,2012/05/24,94460671.505null,,216.523nullnull,46508986nullnull,,,,,,220321479null,,,26464674null,,280671920null,16990961.064null,5757136nullnull,,suncoin,suncoin
1238,2012/05/25,104320591.318null,,430.419nullnull,46567675nullnull,,,,,,232871608null,,,28878774null,,301122159null,15910751.064null,12481721nullnull,,suncoin,suncoin
1239,2012/05/26,70946774.728null,,1059nullnull,46391484nullnull,,,,,,197451309null,,,23137640null,,256501827null,15910751.159null,24652137nullnull,,suncoin,suncoin
1240,2012/05/27,72716826.456null,,390.031nullnull,46532848nullnull,,,,,,205961352null,,,26288658null,,262951765null,15910751.193null,10315147nullnull,,suncoin,suncoin
1241,2012/05/28,93271851.306null,,365.797nullnull,46681877nullnull,,,,,,230361387null,,,29746684null,,295941923null,15910751.193null,10932955nullnull,,suncoin,suncoin
1242,2012/05/29,1054781008null,,545.746nullnull,46828270nullnull,,,,,,251141320null,,,29690683null,,342681770null,15910751.193null,16271953nullnull,,suncoin,suncoin
1243,2012/05/30,88056751.128null,,479.353nullnull,46838004nullnull,,,,,,218671324null,,,25449596null,,285481848null,15910751.066null,12261857nullnull,,suncoin,suncoin
1244,2012/05/31,688261128null,,1174nullnull,47008999nullnull,,,,,,215251326null,,,20875628null,,284111852null,15910751.036null,24675913nullnull,,suncoin,suncoin
1245,2012/06/01,79468551.764null,,573.098nullnull,47772937nullnull,,,,,,223761088null,,,26917434null,,290591647null,15910751.036null,15513187nullnull,,suncoin,suncoin
1246,2012/06/02,36148716.242null,,815.262nullnull,48036312nullnull,,,,,,150421400null,,,12640602null,,205671909null,15910751.034null,10435359nullnull,,suncoin,suncoin
1247,2012/06/03,95880653.321null,,268.139nullnull,47755411nullnull,,,,,,249971269null,,,33448608null,,303921642null,15910751.03null,9009740nullnull,,suncoin,suncoin
1248,2012/06/04,130169681.455null,,529.294nullnull,47945780nullnull,,,,,,323331239null,,,45783547null,,415731708null,15910751.03null,24314697nullnull,,suncoin,suncoin
1249,2012/06/05,1280771102null,,546.275nullnull,48992775nullnull,,,,,,331961420null,,,44217587null,,409662104null,15910751.03null,24234952nullnull,,suncoin,suncoin
1250,2012/06/06,47759807.683null,,855.582nullnull,49921219nullnull,,,,,,179171526null,,,15784595null,,241622019null,15910751.065null,13635404nullnull,,suncoin,suncoin
1251,2012/06/07,104436560.043null,,805.067nullnull,50691589nullnull,,,,,,257831335null,,,33064519null,,353851663null,15892571.071null,26730650nullnull,,suncoin,suncoin
1252,2012/06/08,78306563.993null,,1281nullnull,51484984nullnull,,,,,,208841554null,,,23756595null,,282662022null,15831781.071null,30616718nullnull,,suncoin,suncoin
1253,2012/06/09,84899535.219null,,234.649nullnull,51383611nullnull,,,,,,239601402null,,,32879610null,,315391803null,15831781.097null,7755161nullnull,,suncoin,suncoin
1254,2012/06/10,102631684.558null,,444.726nullnull,50675075nullnull,,,,,,270831287null,,,40555584null,,338331908null,15831781.122null,18109705nullnull,,suncoin,suncoin
1255,2012/06/11,100591613.002null,,515.474nullnull,50788634nullnull,,,,,,247771291null,,,32391580null,,326081819null,15831781.122null,16768873nullnull,,suncoin,suncoin
1256,2012/06/12,58803690.131null,,799.263nullnull,51987295nullnull,,,,,,166811300null,,,18087569null,,234931678null,15831781.122null,14580957nullnull,,suncoin,suncoin
1257,2012/06/13,161051671.683null,,248.836nullnull,53707538nullnull,,,,,,370901386null,,,56644631null,,467342050null,15831781.117null,14132411nullnull,,suncoin,suncoin
1258,2012/06/14,179319560.652null,,463.345nullnull,54783971nullnull,,,,,,384871334null,,,61782616null,,496461775null,15831781.117null,28698663nullnull,,suncoin,suncoin
1259,2012/06/15,154174709.792null,,391.926nullnull,57466049nullnull,,,,,,366691458null,,,54827689null,,490872045null,15831781.117null,21550438nullnull,,suncoin,suncoin
1260,2012/06/16,125257729.993null,,580.078nullnull,59574711nullnull,,,,,,311771261null,,,43126551null,,393471718null,15831781.163null,25106942nullnull,,suncoin,suncoin
1261,2012/06/17,114005554.059null,,202.101nullnull,58296262nullnull,,,,,,312321248null,,,43745524null,,393561656null,15831781.185null,8874068nullnull,,suncoin,suncoin
1262,2012/06/18,99762533.817null,,401.692nullnull,57873603nullnull,,,,,,302561308null,,,38896558null,,376041724null,15831781.185null,15694526nullnull,,suncoin,suncoin
1263,2012/06/19,112799612.601null,,376.129nullnull,59311750nullnull,,,,,,267551254null,,,35815565null,,355471679null,15831781.182null,13526367nullnull,,suncoin,suncoin
1264,2012/06/20,105181576.789null,,348.855nullnull,61027243nullnull,,,,,,241321298null,,,32101599null,,322671709null,16247111.143null,11249185nullnull,,suncoin,suncoin
1265,2012/06/21,92607541.345null,,259.103nullnull,61915964nullnull,,,,,,221181340null,,,26646609null,,297121730null,17265671.143null,6939284nullnull,,suncoin,suncoin
1266,2012/06/22,80592864.859null,,636.784nullnull,61394284nullnull,,,,,,218521543null,,,23427728null,,292302326null,17265671.143null,15005817nullnull,,suncoin,suncoin
1267,2012/06/23,64139705.464null,,877.289nullnull,60271402nullnull,,,,,,216981527null,,,22139665null,,302582354null,17265671.17null,19566183nullnull,,suncoin,suncoin
1268,2012/06/24,78239486.623null,,540.007nullnull,59405022nullnull,,,,,,212461657null,,,22261674null,,285032088null,17265671.181null,12091843nullnull,,suncoin,suncoin
1269,2012/06/25,83030873.197null,,399.135nullnull,58871501nullnull,,,,,,254701786null,,,28559753null,,339772666null,17265671.249null,11460370nullnull,,suncoin,suncoin
1270,2012/06/26,88470680.646null,,362.181nullnull,59359510nullnull,,,,,,277011502null,,,30086646null,,359992195null,17265671.642null,10950545nullnull,,suncoin,suncoin
1271,2012/06/27,82729786.862null,,420.273nullnull,61067661nullnull,,,,,,294421448null,,,30712669null,,390991880null,17265671.642null,12975935nullnull,,suncoin,suncoin
1272,2012/06/28,85385624.044null,,866.478nullnull,61807569nullnull,,,,,,249331567null,,,26385668null,,327292179null,17265671.668null,22980728nullnull,,suncoin,suncoin
