,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
1286,2012/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1287,2012/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1288,2012/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1289,2012/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1290,2012/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1291,2012/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1292,2012/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1293,2012/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1294,2012/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1295,2012/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1296,2012/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1297,2012/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1298,2012/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1299,2012/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1300,2012/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1301,2012/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1302,2012/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1303,2012/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1304,2012/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1305,2012/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1306,2012/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1307,2012/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1308,2012/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1309,2012/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1310,2012/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1311,2012/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1312,2012/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1313,2012/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1314,2012/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1315,2012/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1316,2012/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1317,2012/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1318,2012/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1319,2012/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1320,2012/08/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1321,2012/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1322,2012/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1323,2012/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1324,2012/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1325,2012/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1326,2012/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1327,2012/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1328,2012/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1329,2012/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1330,2012/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1331,2012/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1332,2012/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1333,2012/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1334,2012/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1335,2012/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1336,2012/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1337,2012/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1338,2012/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1339,2012/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1340,2012/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1341,2012/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1342,2012/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1343,2012/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1344,2012/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1345,2012/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1346,2012/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1347,2012/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1348,2012/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1349,2012/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1350,2012/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1351,2012/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1352,2012/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1353,2012/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1354,2012/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1355,2012/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1356,2012/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1357,2012/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1358,2012/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1359,2012/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1360,2012/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1361,2012/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1362,2012/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1363,2012/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1364,2012/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1365,2012/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1366,2012/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1367,2012/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1368,2012/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1369,2012/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1370,2012/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1371,2012/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1372,2012/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1373,2012/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1374,2012/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1375,2012/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1376,2012/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1377,2012/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1378,2012/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1379,2012/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1380,2012/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1381,2012/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1382,2012/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1383,2012/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1384,2012/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1385,2012/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1386,2012/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1387,2012/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1388,2012/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1389,2012/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1390,2012/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1391,2012/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1392,2012/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1393,2012/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1394,2012/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1395,2012/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1396,2012/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1397,2012/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1398,2012/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1399,2012/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1400,2012/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1401,2012/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1402,2012/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1403,2012/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1404,2012/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1405,2012/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1406,2012/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1407,2012/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1408,2012/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1409,2012/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1410,2012/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1411,2012/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1412,2012/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1413,2012/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1414,2012/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1415,2012/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1416,2012/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1417,2012/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1418,2012/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1419,2012/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1420,2012/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1421,2012/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1422,2012/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1423,2012/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1424,2012/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1425,2012/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1426,2012/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1427,2012/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1428,2012/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1429,2012/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1430,2012/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1431,2012/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1432,2012/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1433,2012/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1434,2012/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1435,2012/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1436,2012/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1437,2012/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1438,2012/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1439,2012/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1440,2012/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1441,2012/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1442,2012/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1443,2012/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1444,2012/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1445,2012/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1446,2012/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1447,2012/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1448,2012/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1449,2012/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1450,2012/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1451,2012/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1452,2012/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1453,2012/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1454,2012/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1455,2012/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1456,2012/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1457,2012/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1458,2012/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1459,2013/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1460,2013/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1461,2013/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1462,2013/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1463,2013/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1464,2013/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1465,2013/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1466,2013/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1467,2013/01/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1468,2013/01/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1469,2013/01/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1470,2013/01/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1471,2013/01/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1472,2013/01/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1473,2013/01/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1474,2013/01/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1475,2013/01/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1476,2013/01/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1477,2013/01/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1478,2013/01/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1479,2013/01/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1480,2013/01/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1481,2013/01/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1482,2013/01/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1483,2013/01/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1484,2013/01/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1485,2013/01/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1486,2013/01/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1487,2013/01/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1488,2013/01/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1489,2013/01/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1490,2013/02/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1491,2013/02/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1492,2013/02/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1493,2013/02/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1494,2013/02/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1495,2013/02/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1496,2013/02/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1497,2013/02/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1498,2013/02/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1499,2013/02/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1500,2013/02/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1501,2013/02/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1502,2013/02/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1503,2013/02/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1504,2013/02/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1505,2013/02/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1506,2013/02/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1507,2013/02/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1508,2013/02/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1509,2013/02/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1510,2013/02/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1511,2013/02/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1512,2013/02/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1513,2013/02/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1514,2013/02/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1515,2013/02/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1516,2013/02/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1517,2013/02/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1518,2013/03/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1519,2013/03/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1520,2013/03/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1521,2013/03/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1522,2013/03/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1523,2013/03/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1524,2013/03/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1525,2013/03/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1526,2013/03/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1527,2013/03/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1528,2013/03/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1529,2013/03/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1530,2013/03/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1531,2013/03/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1532,2013/03/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1533,2013/03/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1534,2013/03/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1535,2013/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1536,2013/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1537,2013/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1538,2013/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1539,2013/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1540,2013/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1541,2013/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1542,2013/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1543,2013/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1544,2013/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1545,2013/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1546,2013/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1547,2013/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1548,2013/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1549,2013/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1550,2013/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1551,2013/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1552,2013/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1553,2013/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1554,2013/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1555,2013/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1556,2013/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1557,2013/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1558,2013/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1559,2013/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1560,2013/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1561,2013/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1562,2013/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1563,2013/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1564,2013/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1565,2013/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1566,2013/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1567,2013/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1568,2013/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1569,2013/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1570,2013/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1571,2013/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1572,2013/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1573,2013/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1574,2013/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1575,2013/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1576,2013/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1577,2013/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1578,2013/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1579,2013/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1580,2013/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1581,2013/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1582,2013/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1583,2013/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1584,2013/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1585,2013/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1586,2013/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1587,2013/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1588,2013/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1589,2013/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1590,2013/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1591,2013/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1592,2013/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1593,2013/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1594,2013/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1595,2013/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1596,2013/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1597,2013/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1598,2013/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1599,2013/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1600,2013/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1601,2013/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1602,2013/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1603,2013/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1604,2013/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1605,2013/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1606,2013/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1607,2013/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1608,2013/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1609,2013/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1610,2013/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1611,2013/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1612,2013/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1613,2013/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1614,2013/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1615,2013/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1616,2013/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1617,2013/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1618,2013/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1619,2013/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1620,2013/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1621,2013/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1622,2013/06/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1623,2013/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1624,2013/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1625,2013/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1626,2013/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1627,2013/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1628,2013/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1629,2013/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1630,2013/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1631,2013/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1632,2013/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1633,2013/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1634,2013/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1635,2013/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1636,2013/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1637,2013/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1638,2013/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1639,2013/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1640,2013/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1641,2013/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1642,2013/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1643,2013/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1644,2013/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1645,2013/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1646,2013/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1647,2013/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1648,2013/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1649,2013/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
1650,2013/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
