,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
1500,2014/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1501,2014/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1502,2014/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1503,2014/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1504,2014/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1505,2014/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1506,2014/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1507,2014/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1508,2014/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1509,2014/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1510,2014/09/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1511,2014/09/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1512,2014/09/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1513,2014/09/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1514,2014/09/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1515,2014/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1516,2014/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1517,2014/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1518,2014/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1519,2014/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1520,2014/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1521,2014/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1522,2014/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1523,2014/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1524,2014/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1525,2014/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1526,2014/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1527,2014/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1528,2014/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1529,2014/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1530,2014/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1531,2014/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1532,2014/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1533,2014/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1534,2014/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1535,2014/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1536,2014/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1537,2014/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1538,2014/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1539,2014/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1540,2014/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1541,2014/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1542,2014/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1543,2014/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1544,2014/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1545,2014/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1546,2014/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1547,2014/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1548,2014/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1549,2014/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1550,2014/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1551,2014/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1552,2014/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1553,2014/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1554,2014/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1555,2014/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1556,2014/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1557,2014/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1558,2014/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1559,2014/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1560,2014/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1561,2014/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1562,2014/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1563,2014/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1564,2014/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1565,2014/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1566,2014/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1567,2014/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1568,2014/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1569,2014/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1570,2014/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1571,2014/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1572,2014/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1573,2014/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1574,2014/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1575,2014/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1576,2014/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1577,2014/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1578,2014/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1579,2014/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1580,2014/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1581,2014/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1582,2014/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1583,2014/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1584,2014/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1585,2014/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1586,2014/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1587,2014/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1588,2014/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1589,2014/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1590,2014/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1591,2014/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1592,2014/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1593,2014/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1594,2014/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1595,2014/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1596,2014/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1597,2014/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1598,2014/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1599,2014/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1600,2014/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1601,2014/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1602,2014/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1603,2014/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1604,2014/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1605,2014/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1606,2014/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1607,2014/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1608,2014/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1609,2014/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1610,2014/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1611,2014/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1612,2014/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1613,2014/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1614,2014/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1615,2014/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1616,2014/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1617,2014/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1618,2014/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1619,2014/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1620,2014/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1621,2014/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1622,2014/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1623,2014/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1624,2014/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1625,2014/12/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1626,2014/12/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1627,2014/12/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1628,2014/12/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1629,2015/01/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1630,2015/01/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1631,2015/01/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1632,2015/01/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1633,2015/01/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1634,2015/01/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1635,2015/01/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1636,2015/01/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1637,2015/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1638,2015/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1639,2015/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1640,2015/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1641,2015/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1642,2015/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1643,2015/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1644,2015/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1645,2015/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1646,2015/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1647,2015/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1648,2015/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1649,2015/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1650,2015/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1651,2015/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1652,2015/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1653,2015/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1654,2015/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1655,2015/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1656,2015/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1657,2015/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1658,2015/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1659,2015/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1660,2015/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1661,2015/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1662,2015/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1663,2015/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1664,2015/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1665,2015/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1666,2015/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1667,2015/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1668,2015/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1669,2015/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1670,2015/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1671,2015/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1672,2015/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1673,2015/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1674,2015/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1675,2015/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1676,2015/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1677,2015/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1678,2015/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1679,2015/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1680,2015/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1681,2015/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1682,2015/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1683,2015/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1684,2015/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1685,2015/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1686,2015/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1687,2015/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1688,2015/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1689,2015/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1690,2015/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1691,2015/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1692,2015/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1693,2015/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1694,2015/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1695,2015/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1696,2015/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1697,2015/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1698,2015/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1699,2015/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1700,2015/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1701,2015/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1702,2015/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1703,2015/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1704,2015/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1705,2015/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1706,2015/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1707,2015/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1708,2015/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1709,2015/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1710,2015/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1711,2015/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1712,2015/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1713,2015/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1714,2015/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1715,2015/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1716,2015/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1717,2015/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1718,2015/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1719,2015/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1720,2015/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1721,2015/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1722,2015/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1723,2015/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1724,2015/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1725,2015/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1726,2015/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1727,2015/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1728,2015/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1729,2015/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1730,2015/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1731,2015/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1732,2015/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1733,2015/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1734,2015/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1735,2015/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1736,2015/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1737,2015/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1738,2015/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1739,2015/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1740,2015/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1741,2015/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1742,2015/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1743,2015/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1744,2015/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1745,2015/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1746,2015/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1747,2015/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1748,2015/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1749,2015/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1750,2015/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1751,2015/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1752,2015/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1753,2015/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1754,2015/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1755,2015/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1756,2015/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1757,2015/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1758,2015/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1759,2015/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1760,2015/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1761,2015/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1762,2015/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1763,2015/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1764,2015/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1765,2015/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1766,2015/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1767,2015/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1768,2015/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1769,2015/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1770,2015/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1771,2015/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1772,2015/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1773,2015/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1774,2015/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1775,2015/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1776,2015/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1777,2015/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1778,2015/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1779,2015/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1780,2015/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1781,2015/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1782,2015/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1783,2015/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1784,2015/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1785,2015/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1786,2015/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1787,2015/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1788,2015/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1789,2015/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1790,2015/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1791,2015/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1792,2015/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1793,2015/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1794,2015/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1795,2015/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1796,2015/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1797,2015/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1798,2015/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1799,2015/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1800,2015/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1801,2015/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1802,2015/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1803,2015/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1804,2015/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1805,2015/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1806,2015/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1807,2015/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1808,2015/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1809,2015/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1810,2015/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1811,2015/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1812,2015/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1813,2015/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1814,2015/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1815,2015/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1816,2015/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1817,2015/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1818,2015/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1819,2015/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1820,2015/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1821,2015/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1822,2015/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1823,2015/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1824,2015/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1825,2015/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1826,2015/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1827,2015/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1828,2015/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1829,2015/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1830,2015/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1831,2015/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1832,2015/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1833,2015/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1834,2015/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1835,2015/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1836,2015/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1837,2015/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1838,2015/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1839,2015/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1840,2015/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1841,2015/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1842,2015/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1843,2015/08/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
1844,2015/08/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
1845,2015/08/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
1846,2015/08/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
1847,2015/08/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
1848,2015/08/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
1849,2015/08/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
1850,2015/08/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
1851,2015/08/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
1852,2015/08/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
1853,2015/08/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
1854,2015/08/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
1855,2015/08/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
1856,2015/08/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
1857,2015/08/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
1858,2015/08/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
1859,2015/08/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
1860,2015/08/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
1861,2015/08/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
1862,2015/08/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
1863,2015/08/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
1864,2015/08/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
1865,2015/08/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
1866,2015/08/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
1867,2015/08/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
1868,2015/08/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
1869,2015/08/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
1870,2015/08/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
1871,2015/08/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
1872,2015/09/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
1873,2015/09/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
1874,2015/09/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
