,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
1508,2013/02/19,1604371752null,,,2990319731093894null,,,543601704null,494003833null,,365892763null,,365101217.8null,,4022289720885null,737.7789.01null,,,,worldcoin,worldcoin
1509,2013/02/20,1493482487null,,,3126120071034530null,,,595551362null,507833423null,,366512266null,,365101218.676null,,3461303159943null,579.31732.297null,,,,worldcoin,worldcoin
1510,2013/02/21,1422092078null,,,316409717996085null,,,557401125null,506332935null,,382852051null,,365101218.676null,,3061796497666null,547.57160.813null,,,,worldcoin,worldcoin
1511,2013/02/22,1669752153null,,,3162790781001043null,,,620011323null,543193239null,,406432290null,,365101218.676null,,4606115917132null,740.8799.346null,,,,worldcoin,worldcoin
1512,2013/02/23,1630902223null,,,313748241994571null,,,577222110null,513754003null,,388543075null,,365101216.963null,,3712008024252null,641.2629.124null,,,,worldcoin,worldcoin
1513,2013/02/24,1593891442null,,,3112867381036072null,,,570081530null,520503332null,,393052536null,,365101216.503null,,4901386123280null,857.42511.187null,,,,worldcoin,worldcoin
1514,2013/02/25,1497241749null,,,3117074111005181null,,,669401656null,566283628null,,407222715null,,365101216.503null,,5370263415631null,799.8137.044null,,,,worldcoin,worldcoin
1515,2013/02/26,1746882511null,,,315552208998597null,,,632721613null,588093568null,,423172587null,,365101216.421null,,4747109417357null,748.3078.084null,,,,worldcoin,worldcoin
1516,2013/02/27,1457542600null,,,323337216993580null,,,607562547null,550514708null,,386543563null,,365101215.82null,,4573830817165null,750.4365.532null,,,,worldcoin,worldcoin
1517,2013/02/28,1735822888null,,,3399216261043662null,,,628533012null,598055463null,,407364159null,,365101215.82null,,4647293928001null,737.427.699null,,,,worldcoin,worldcoin
1518,2013/03/01,1965381946null,,,3603326431118758null,,,643832270null,630704777null,,447013519null,,384437615.82null,,5464190019161null,846.7026.353null,,,,worldcoin,worldcoin
1519,2013/03/02,1803561219null,,,3591791781178732null,,,556801777null,492293837null,,332082907null,,436787617.546null,,4943129220298null,885.4697.938null,,,,worldcoin,worldcoin
1520,2013/03/03,1570831524null,,,3521388501400614null,,,542981767null,460603764null,,311962906null,,436787617.603null,,3018881240682null,554.3415.635null,,,,worldcoin,worldcoin
1521,2013/03/04,1646812571null,,,3619830071841813null,,,638652087null,535385050null,,368403397null,,436787621.23null,,32504735131757null,507.53845.512null,,,,worldcoin,worldcoin
1522,2013/03/05,1944963260null,,,3976744902406321null,,,567292183null,573945041null,,402873356null,,436787625.274null,,70884801188218null,124664.97null,,,,worldcoin,worldcoin
1523,2013/03/06,1945182108null,,,4234718282848126null,,,626052565null,691515343null,,466194039null,,436787625.454null,,90458577135932null,144138.815null,,,,worldcoin,worldcoin
1524,2013/03/07,2018293537null,,,4344823932934275null,,,666102143null,663674425null,,446363339null,,436787635.225null,,66204096368751null,991.525134.679null,,,,worldcoin,worldcoin
1525,2013/03/08,1614342624null,,,4487773713206344null,,,556972149null,565954267null,,396823278null,,436787635.225null,,49759876241364null,890.84488.218null,,,,worldcoin,worldcoin
1526,2013/03/09,1568311881null,,,4692803133355104null,,,553772064null,541224399null,,349593305null,,436787635.225null,,44020783732389null,792.51264.496null,,,,worldcoin,worldcoin
1527,2013/03/10,1853555867null,,,4831406664302667null,,,736616095null,569948811null,,395467262null,,436787638.278null,,54952117888530null,744.165131.381null,,,,worldcoin,worldcoin
1528,2013/03/11,1704649211null,,,4909828405971780null,,,5912513253null,5352716161null,,3563114618null,,436787638.893null,,45273161808422null,763.60157.38null,,,,worldcoin,worldcoin
1529,2013/03/12,1799111958null,,,4801513908412232null,,,483493094null,597415975null,,392304845null,,436787643.193null,,65657598414287null,1354104.565null,,,,worldcoin,worldcoin
1530,2013/03/13,1675122603null,,,46590474910242629null,,,565333546null,630436959null,,443885385null,,436787654.192null,,642663201166912null,1134263.471null,,,,worldcoin,worldcoin
1531,2013/03/14,1559572560null,,,47170442310121175null,,,578903575null,611156950null,,415455520null,,466538856.384null,,51292794660020null,883.308145.571null,,,,worldcoin,worldcoin
1532,2013/03/15,1725763423null,,,4750911979899576null,,,626043025null,634976055null,,455734724null,,484764784.224null,,232895060365505null,3710100.029null,,,,worldcoin,worldcoin
1533,2013/03/16,1009492618null,,,4814109719739450null,,,340123173null,509185991null,,334294880null,,484764784.224null,,101717715412532null,2975108.049null,,,,worldcoin,worldcoin
1534,2013/03/17,808982901null,,,4791175378991991null,,,351393017null,519445920null,,342254774null,,484764784.468null,,39362276580751null,1114156.833null,,,,worldcoin,worldcoin
1535,2013/03/18,1075482946null,,,5047599278587432null,,,432952781null,588665711null,,407694464null,,484764796.152null,,174217980785955null,4006233.429null,,,,worldcoin,worldcoin
1536,2013/03/19,1324534328null,,,5608926258140402null,,,459382918null,687435704null,,463974613null,,484764796.152null,,99703613923740null,2162273.377null,,,,worldcoin,worldcoin
1537,2013/03/20,1040373960null,,,6306799588178059null,,,460652879null,628485471null,,426584337null,,484764796.152null,,108743266519398null,2350159.227null,,,,worldcoin,worldcoin
1538,2013/03/21,1270245685null,,,6991285767696684null,,,553463248null,697276021null,,450194624null,,484764796.152null,,130309460500125null,2345139.817null,,,,worldcoin,worldcoin
1539,2013/03/22,1306475029null,,,7186124037377443null,,,603552464null,749724946null,,507063691null,,484764791.846null,,99553275400942null,1643145.691null,,,,worldcoin,worldcoin
1540,2013/03/23,1251872849null,,,6957641767921718null,,,526973241null,669875980null,,429594690null,,484764768.594null,,91163149283185null,172374.424null,,,,worldcoin,worldcoin
1541,2013/03/24,1299393458null,,,7087313078705414null,,,511463803null,690276428null,,493715348null,,558105268.594null,,64180923420559null,125094.699null,,,,worldcoin,worldcoin
1542,2013/03/25,1685713344null,,,7569363219049547null,,,488494990null,661758504null,,452677001null,,669582669.097null,,106579938408367null,217570.396null,,,,worldcoin,worldcoin
1543,2013/03/26,1613793415null,,,7852025768840161null,,,489104285null,730137445null,,486426084null,,669582678.31null,,132299367410560null,269782.376null,,,,worldcoin,worldcoin
1544,2013/03/27,1906892675null,,,8679986958959509null,,,530764403null,727577727null,,507056359null,,669582678.31null,,216699733383600null,407374.718null,,,,worldcoin,worldcoin
1545,2013/03/28,1752593638null,,,9396423739904627null,,,608064189null,944637835null,,562716214null,,669582681.11null,,156250017775739null,2562160.476null,,,,worldcoin,worldcoin
1546,2013/03/29,1778203153null,,,94923206610963056null,,,620853992null,832747269null,,574575894null,,669582696.196null,,126084236592291null,2025130.288null,,,,worldcoin,worldcoin
1547,2013/03/30,1877443443null,,,95907844711924916null,,,590234506null,780488238null,,517246617null,,669582696.196null,,159066203731772null,2687143.795null,,,,worldcoin,worldcoin
1548,2013/03/31,1478292903null,,,97696089513183844null,,,438174503null,642618608null,,394836529null,,669582696.196null,,136843508990119null,3111191.253null,,,,worldcoin,worldcoin
1549,2013/04/01,1392565276null,,,103951719221407127null,,,525726409null,7575611637null,,488099100null,,669582699.935null,,1367794804026127null,2592563.016null,,,,worldcoin,worldcoin
1550,2013/04/02,1754435807null,,,118310146140209408null,,,630959858null,9187517068null,,6227613445null,,6695826100.544null,,2784227758814326null,4400819.175null,,,,worldcoin,worldcoin
1551,2013/04/03,1842095214null,,,131818988661249130null,,,637669954null,10714217216null,,6917413757null,,6695826125.211null,,2840399096212787null,4478572.607null,,,,worldcoin,worldcoin
1552,2013/04/04,2215686639null,,,135782496868483270null,,,667389878null,10889016470null,,7175313520null,,6695826153.168null,,2828097505425064null,4249511.831null,,,,worldcoin,worldcoin
1553,2013/04/05,1900677402null,,,141439201261949995null,,,612159251null,10003416319null,,6931013064null,,7005058153.168null,,2648558275876940null,4348586.268null,,,,worldcoin,worldcoin
1554,2013/04/06,1585668174null,,,147482763453490721null,,,515558726null,8308615448null,,5206212465null,,7673000202.439null,,1782619864045247null,3458436.019null,,,,worldcoin,worldcoin
1555,2013/04/07,2054116161null,,,156301311055850107null,,,633778271null,8709714822null,,5148211830null,,7673000205.777null,,1542263712581854null,2445309.443null,,,,worldcoin,worldcoin
1556,2013/04/08,1951186634null,,,179998933266500345null,,,6152510874null,11389418908null,,6679315131null,,7673000205.777null,,2494168074369498null,4044379.177null,,,,worldcoin,worldcoin
1557,2013/04/09,1791296897null,,,215110284775346300null,,,668039364null,11207517348null,,7464013565null,,7673000230.299null,,40547420811271224null,60731124null,,,,worldcoin,worldcoin
1558,2013/04/10,1684427146null,,,196587066166736149null,,,6369011432null,13345319928null,,8377615954null,,7673000234.449null,,5132969575267254null,8125433.408null,,,,worldcoin,worldcoin
1559,2013/04/11,2164945904null,,,126707999040066150null,,,6824710667null,12461118365null,,7632014865null,,7673000237.901null,,2755391346569076null,4028587.645null,,,,worldcoin,worldcoin
1560,2013/04/12,1637765945null,,,101894233133242658null,,,585177975null,10296314866null,,6546811648null,,7673000293.36null,,1636080126443139null,2789765.805null,,,,worldcoin,worldcoin
1561,2013/04/13,1451896505null,,,108538485237988664null,,,533509968null,8283717200null,,5483213795null,,7673000293.36null,,1281748664449654null,2395418.366null,,,,worldcoin,worldcoin
1562,2013/04/14,1751695889null,,,101314837336814065null,,,553188960null,7139715834null,,4491712854null,,7673000293.36null,,754761063428386null,1393356.065null,,,,worldcoin,worldcoin
1563,2013/04/15,1618876490null,,,96117999238518925null,,,543328282null,10024815645null,,5899812216null,,7673000320.04null,,910916052731980null,1672308.99null,,,,worldcoin,worldcoin
1564,2013/04/16,1811915414null,,,82835749335564846null,,,676088093null,10036514880null,,6712011820null,,7673000323.274null,,1324738762553076null,1984293.372null,,,,worldcoin,worldcoin
1565,2013/04/17,1638025447null,,,85841161933493249null,,,565358613null,10525415465null,,6138412545null,,8038276323.274null,,1336465452780065null,2375301.246null,,,,worldcoin,worldcoin
1566,2013/04/18,1444195761null,,,104593883437333233null,,,464847872null,8211414335null,,5449611587null,,8974296355.953null,,5532280481927441null,11864228.293null,,,,worldcoin,worldcoin
1567,2013/04/19,2115916657null,,,117912947341114567null,,,593917782null,10501514486null,,6733611559null,,8974296364.36null,,1995762132504381null,3353300.751null,,,,worldcoin,worldcoin
1568,2013/04/20,1574085158null,,,126549745643328249null,,,481486769null,7450112509null,,493159988null,,8974296364.36null,,1252260511860461null,2602255.591null,,,,worldcoin,worldcoin
1569,2013/04/21,1230535609null,,,126388691542991493null,,,440487661null,6987514891null,,4597211761null,,8974296368.591null,,1118733803240330null,2530407.547null,,,,worldcoin,worldcoin
1570,2013/04/22,1470505677null,,,125598226543171199null,,,470417727null,9171714698null,,5402311693null,,8974296374.946null,,1868705081767429null,3960210.986null,,,,worldcoin,worldcoin
1571,2013/04/23,1744516707null,,,133659803045927256null,,,615008066null,9317714774null,,6339911991null,,8974296374.946null,,19034860226524184null,31763066null,,,,worldcoin,worldcoin
1572,2013/04/24,2095596675null,,,149231491350491926null,,,648618670null,10253815912null,,6336812761null,,8974296379.172null,,29121016715947787null,45661750null,,,,worldcoin,worldcoin
1573,2013/04/25,17563310745null,,,154756955259040584null,,,623949248null,9077017730null,,6266613529null,,8974296404.82null,,22820120144813420null,36724834null,,,,worldcoin,worldcoin
1574,2013/04/26,1575915432null,,,147288352965515460null,,,550937865null,8620515354null,,5840811763null,,8974296404.82null,,15623540446452867null,28935473null,,,,worldcoin,worldcoin
1575,2013/04/27,1471396327null,,,139998680668110783null,,,442229163null,7825917420null,,4619213438null,,8974296404.82null,,10163229439058942null,22913993null,,,,worldcoin,worldcoin
1576,2013/04/28,1219386373null,,,137527270169525193null,,,417029174null,11806017216null,,4529413290null,,8974296435.056null,,7133045041845061null,17034407null,,,,worldcoin,worldcoin
1577,2013/04/29,1474847577null,,,144808148770295204null,,,516029275null,8696518395null,,5443013691null,,8974296437.938null,,24613298934201482null,47643447null,,,,worldcoin,worldcoin
1578,2013/04/30,1814118451null,,,149197242970609905null,,,474509099null,7691717810null,,4430913390null,,9854414437.938null,,13441321937696927null,28243972null,,,,worldcoin,worldcoin
1579,2013/05/01,1702986960null,,,138367158467947473null,,,551768990null,8361516991null,,5410813277null,,10076293471.123null,,16791309370224539null,30547579null,,,,worldcoin,worldcoin
1580,2013/05/02,1968457737null,,,123299486061911546null,,,552958031null,8196815769null,,5232812013null,,10076293482.513null,,10038375211043342null,18111294null,,,,worldcoin,worldcoin
1581,2013/05/03,1823948417null,,,114057198055566263null,,,512756280null,8285712956null,,491759574null,,10076293482.513null,,827593494556836null,1610754.007null,,,,worldcoin,worldcoin
1582,2013/05/04,1578867631null,,,116698498956056825null,,,501026168null,6999312377null,,415559103null,,10076293482.513null,,525949316124412null,1047929.914null,,,,worldcoin,worldcoin
1583,2013/05/05,1525647081null,,,126102317460665824null,,,501675948null,7214912245null,,439348574null,,10076293436.421null,,719424216603256null,14351033null,,,,worldcoin,worldcoin
1584,2013/05/06,1631027491null,,,125638803259742164null,,,5317410636null,8521018244null,,5003213959null,,10076293396.553null,,9653477412946518null,18101200null,,,,worldcoin,worldcoin
1585,2013/05/07,1709605351null,,,122761121457235241null,,,565678712null,10912016710null,,5794012231null,,10076293396.553null,,1070234768885632null,1910940.69null,,,,worldcoin,worldcoin
1586,2013/05/08,1565125575null,,,121939064657238109null,,,502749035null,10243916851null,,5570212663null,,10076293431.369null,,907408236764401null,1799720.178null,,,,worldcoin,worldcoin
1587,2013/05/09,1890437755null,,,120676993857243716null,,,6661012776null,8194020459null,,5686516210null,,10076293469.798null,,749504258966111null,1135666.909null,,,,worldcoin,worldcoin
1588,2013/05/10,1905606520null,,,123081426057497374null,,,6770910503null,8434118054null,,5614413964null,,10076293469.798null,,1006886267847313null,1487700.641null,,,,worldcoin,worldcoin
1589,2013/05/11,1905526109null,,,125315526157767029null,,,732207000null,8091914207null,,5405410112null,,10076293558.72null,,7544133617798117null,10542338null,,,,worldcoin,worldcoin
1590,2013/05/12,1820955612null,,,124514240056749808null,,,652606924null,6960713924null,,463219992null,,10301131596.887null,,623903888167910null,958.6571083null,,,,worldcoin,worldcoin
1591,2013/05/13,1687136024null,,,125122454555687535null,,,608246596null,8279613620null,,522149593null,,11187257596.887null,,1254564766824594null,2074957.151null,,,,worldcoin,worldcoin
1592,2013/05/14,2018357293null,,,121149864450956206null,,,663167218null,8372314370null,,5590710297null,,11187257599.881null,,847876816683522null,1303856.437null,,,,worldcoin,worldcoin
