,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
1209,2012/04/26,27323852.129null,9944490null,139771125null,15779131.488null,,,936.987nullnull,,9462632nullnull,,45320504nullnull,191691669null,,,,,,,leafcoin,leafcoin
1210,2012/04/27,24958670.85null,7060482null,118531099null,15281031.437null,,,1036nullnull,,7457539nullnull,,45260993nullnull,172021450null,,,,,,,leafcoin,leafcoin
1211,2012/04/28,21852731.398null,7275489null,114051106null,15085901.336null,,,598.255nullnull,,4443238nullnull,,44728799nullnull,159691492null,,,,,,,leafcoin,leafcoin
1212,2012/04/29,18880560.492null,7550491null,115271182null,15085901.336null,,,626.633nullnull,,4843245nullnull,,43896177nullnull,159911567null,,,,,,,leafcoin,leafcoin
1213,2012/04/30,23316701.34null,9234552null,142991307null,15085901.336null,,,574.055nullnull,,5403582nullnull,,43849664nullnull,191011992null,,,,,,,leafcoin,leafcoin
1214,2012/05/01,28094707.344null,10038556null,145531326null,15085901.289null,,,527.45nullnull,,5384206nullnull,,44277425nullnull,200302098null,,,,,,,leafcoin,leafcoin
1215,2012/05/02,314541356null,9828554null,145661274null,15085901.264null,,,543.381nullnull,,5421854nullnull,,44874623nullnull,201992092null,,,,,,,leafcoin,leafcoin
1216,2012/05/03,38871893.979null,13845520null,165481224null,15085901.264null,,,440.72nullnull,,6170963nullnull,,45511162nullnull,218601684null,,,,,,,leafcoin,leafcoin
1217,2012/05/04,39016966.825null,13937397null,166491003null,15085901.264null,,,403.724nullnull,,5691706nullnull,,45409728nullnull,226781546null,,,,,,,leafcoin,leafcoin
1218,2012/05/05,34066648.59null,12831414null,152091032null,15085901.262null,,,466.799nullnull,,6067456nullnull,,45307139nullnull,200171569null,,,,,,,leafcoin,leafcoin
1219,2012/05/06,34626556.666null,10986422null,141081120null,15085901.262null,,,295.518nullnull,,3295020nullnull,,45274342nullnull,221981451null,,,,,,,leafcoin,leafcoin
1220,2012/05/07,47573693.395null,18077495null,191541198null,15085901.262null,,,605.214nullnull,,11043335nullnull,,45238497nullnull,256521614null,,,,,,,leafcoin,leafcoin
1221,2012/05/08,44137604.446null,17543508null,184951254null,15085901.236null,,,1113nullnull,,19717500nullnull,,45403872nullnull,237861698null,,,,,,,leafcoin,leafcoin
1222,2012/05/09,47735629.106null,17079532null,191911270null,16060141.171null,,,687.197nullnull,,11850719nullnull,,45252244nullnull,248251737null,,,,,,,leafcoin,leafcoin
1223,2012/05/10,41691635.137null,11653507null,151671247null,17332081.171null,,,502.224nullnull,,5917199nullnull,,44468986nullnull,204171713null,,,,,,,leafcoin,leafcoin
1224,2012/05/11,59536708.825null,18918521null,199971253null,17332081.171null,,,394.36nullnull,,7516889nullnull,,44050308nullnull,261371672null,,,,,,,leafcoin,leafcoin
1225,2012/05/12,61767759.171null,18198460null,179291158null,17332081.165null,,,862.978nullnull,,15814943nullnull,,44475700nullnull,227491540null,,,,,,,leafcoin,leafcoin
1226,2012/05/13,45873619.047null,14597502null,158701213null,17332081.163null,,,503.68nullnull,,7422726nullnull,,44433250nullnull,207041693null,,,,,,,leafcoin,leafcoin
1227,2012/05/14,89490691.831null,28210548null,266611303null,17332081.163null,,,403.902nullnull,,11450230nullnull,,44814895nullnull,324141915null,,,,,,,leafcoin,leafcoin
1228,2012/05/15,77261633.384null,22105488null,214371146null,17332081.161null,,,844.953nullnull,,18787528nullnull,,45303808nullnull,271631764null,,,,,,,leafcoin,leafcoin
1229,2012/05/16,70625666.5null,17957505null,191891161null,17332081.156null,,,961.183nullnull,,17376275nullnull,,45648650nullnull,255411586null,,,,,,,leafcoin,leafcoin
1230,2012/05/17,67869752.042null,16819600null,172671269null,17332081.156null,,,1038nullnull,,17576928nullnull,,45957367nullnull,225691735null,,,,,,,leafcoin,leafcoin
1231,2012/05/18,755961012null,24336595null,207961178null,17332081.156null,,,390.029nullnull,,9548311nullnull,,46118755nullnull,261611611null,,,,,,,leafcoin,leafcoin
1232,2012/05/19,104530686.538null,35255538null,257311204null,17332081.129null,,,176.903nullnull,,6263069nullnull,,46183801nullnull,316041580null,,,,,,,leafcoin,leafcoin
1233,2012/05/20,99269573.667null,31322657null,236121409null,17332080.979null,,,326.448nullnull,,10270045nullnull,,46150410nullnull,295401878null,,,,,,,leafcoin,leafcoin
1234,2012/05/21,110218822.87null,31478704null,240941490null,17332080.979null,,,615.195nullnull,,19442637nullnull,,46147533nullnull,303552021null,,,,,,,leafcoin,leafcoin
1235,2012/05/22,90642604.519null,23365662null,211761517null,17332080.979null,,,880.986nullnull,,20685550nullnull,,46173595nullnull,275162055null,,,,,,,leafcoin,leafcoin
1236,2012/05/23,93793715.463null,27302686null,228421515null,17332081.053null,,,335.903nullnull,,9214491nullnull,,46383407nullnull,296161971null,,,,,,,leafcoin,leafcoin
1237,2012/05/24,94460671.505null,26464674null,220321479null,16990961.064null,,,216.523nullnull,,5757136nullnull,,46508986nullnull,280671920null,,,,,,,leafcoin,leafcoin
1238,2012/05/25,104320591.318null,28878774null,232871608null,15910751.064null,,,430.419nullnull,,12481721nullnull,,46567675nullnull,301122159null,,,,,,,leafcoin,leafcoin
1239,2012/05/26,70946774.728null,23137640null,197451309null,15910751.159null,,,1059nullnull,,24652137nullnull,,46391484nullnull,256501827null,,,,,,,leafcoin,leafcoin
1240,2012/05/27,72716826.456null,26288658null,205961352null,15910751.193null,,,390.031nullnull,,10315147nullnull,,46532848nullnull,262951765null,,,,,,,leafcoin,leafcoin
1241,2012/05/28,93271851.306null,29746684null,230361387null,15910751.193null,,,365.797nullnull,,10932955nullnull,,46681877nullnull,295941923null,,,,,,,leafcoin,leafcoin
1242,2012/05/29,1054781008null,29690683null,251141320null,15910751.193null,,,545.746nullnull,,16271953nullnull,,46828270nullnull,342681770null,,,,,,,leafcoin,leafcoin
1243,2012/05/30,88056751.128null,25449596null,218671324null,15910751.066null,,,479.353nullnull,,12261857nullnull,,46838004nullnull,285481848null,,,,,,,leafcoin,leafcoin
1244,2012/05/31,688261128null,20875628null,215251326null,15910751.036null,,,1174nullnull,,24675913nullnull,,47008999nullnull,284111852null,,,,,,,leafcoin,leafcoin
1245,2012/06/01,79468551.764null,26917434null,223761088null,15910751.036null,,,573.098nullnull,,15513187nullnull,,47772937nullnull,290591647null,,,,,,,leafcoin,leafcoin
1246,2012/06/02,36148716.242null,12640602null,150421400null,15910751.034null,,,815.262nullnull,,10435359nullnull,,48036312nullnull,205671909null,,,,,,,leafcoin,leafcoin
1247,2012/06/03,95880653.321null,33448608null,249971269null,15910751.03null,,,268.139nullnull,,9009740nullnull,,47755411nullnull,303921642null,,,,,,,leafcoin,leafcoin
1248,2012/06/04,130169681.455null,45783547null,323331239null,15910751.03null,,,529.294nullnull,,24314697nullnull,,47945780nullnull,415731708null,,,,,,,leafcoin,leafcoin
1249,2012/06/05,1280771102null,44217587null,331961420null,15910751.03null,,,546.275nullnull,,24234952nullnull,,48992775nullnull,409662104null,,,,,,,leafcoin,leafcoin
1250,2012/06/06,47759807.683null,15784595null,179171526null,15910751.065null,,,855.582nullnull,,13635404nullnull,,49921219nullnull,241622019null,,,,,,,leafcoin,leafcoin
1251,2012/06/07,104436560.043null,33064519null,257831335null,15892571.071null,,,805.067nullnull,,26730650nullnull,,50691589nullnull,353851663null,,,,,,,leafcoin,leafcoin
1252,2012/06/08,78306563.993null,23756595null,208841554null,15831781.071null,,,1281nullnull,,30616718nullnull,,51484984nullnull,282662022null,,,,,,,leafcoin,leafcoin
1253,2012/06/09,84899535.219null,32879610null,239601402null,15831781.097null,,,234.649nullnull,,7755161nullnull,,51383611nullnull,315391803null,,,,,,,leafcoin,leafcoin
1254,2012/06/10,102631684.558null,40555584null,270831287null,15831781.122null,,,444.726nullnull,,18109705nullnull,,50675075nullnull,338331908null,,,,,,,leafcoin,leafcoin
1255,2012/06/11,100591613.002null,32391580null,247771291null,15831781.122null,,,515.474nullnull,,16768873nullnull,,50788634nullnull,326081819null,,,,,,,leafcoin,leafcoin
1256,2012/06/12,58803690.131null,18087569null,166811300null,15831781.122null,,,799.263nullnull,,14580957nullnull,,51987295nullnull,234931678null,,,,,,,leafcoin,leafcoin
1257,2012/06/13,161051671.683null,56644631null,370901386null,15831781.117null,,,248.836nullnull,,14132411nullnull,,53707538nullnull,467342050null,,,,,,,leafcoin,leafcoin
1258,2012/06/14,179319560.652null,61782616null,384871334null,15831781.117null,,,463.345nullnull,,28698663nullnull,,54783971nullnull,496461775null,,,,,,,leafcoin,leafcoin
1259,2012/06/15,154174709.792null,54827689null,366691458null,15831781.117null,,,391.926nullnull,,21550438nullnull,,57466049nullnull,490872045null,,,,,,,leafcoin,leafcoin
1260,2012/06/16,125257729.993null,43126551null,311771261null,15831781.163null,,,580.078nullnull,,25106942nullnull,,59574711nullnull,393471718null,,,,,,,leafcoin,leafcoin
1261,2012/06/17,114005554.059null,43745524null,312321248null,15831781.185null,,,202.101nullnull,,8874068nullnull,,58296262nullnull,393561656null,,,,,,,leafcoin,leafcoin
1262,2012/06/18,99762533.817null,38896558null,302561308null,15831781.185null,,,401.692nullnull,,15694526nullnull,,57873603nullnull,376041724null,,,,,,,leafcoin,leafcoin
1263,2012/06/19,112799612.601null,35815565null,267551254null,15831781.182null,,,376.129nullnull,,13526367nullnull,,59311750nullnull,355471679null,,,,,,,leafcoin,leafcoin
1264,2012/06/20,105181576.789null,32101599null,241321298null,16247111.143null,,,348.855nullnull,,11249185nullnull,,61027243nullnull,322671709null,,,,,,,leafcoin,leafcoin
1265,2012/06/21,92607541.345null,26646609null,221181340null,17265671.143null,,,259.103nullnull,,6939284nullnull,,61915964nullnull,297121730null,,,,,,,leafcoin,leafcoin
1266,2012/06/22,80592864.859null,23427728null,218521543null,17265671.143null,,,636.784nullnull,,15005817nullnull,,61394284nullnull,292302326null,,,,,,,leafcoin,leafcoin
1267,2012/06/23,64139705.464null,22139665null,216981527null,17265671.17null,,,877.289nullnull,,19566183nullnull,,60271402nullnull,302582354null,,,,,,,leafcoin,leafcoin
1268,2012/06/24,78239486.623null,22261674null,212461657null,17265671.181null,,,540.007nullnull,,12091843nullnull,,59405022nullnull,285032088null,,,,,,,leafcoin,leafcoin
1269,2012/06/25,83030873.197null,28559753null,254701786null,17265671.249null,,,399.135nullnull,,11460370nullnull,,58871501nullnull,339772666null,,,,,,,leafcoin,leafcoin
1270,2012/06/26,88470680.646null,30086646null,277011502null,17265671.642null,,,362.181nullnull,,10950545nullnull,,59359510nullnull,359992195null,,,,,,,leafcoin,leafcoin
1271,2012/06/27,82729786.862null,30712669null,294421448null,17265671.642null,,,420.273nullnull,,12975935nullnull,,61067661nullnull,390991880null,,,,,,,leafcoin,leafcoin
1272,2012/06/28,85385624.044null,26385668null,249331567null,17265671.668null,,,866.478nullnull,,22980728nullnull,,61807569nullnull,327292179null,,,,,,,leafcoin,leafcoin
1273,2012/06/29,65558671.911null,22731557null,251021356null,17265671.875null,,,729.469nullnull,,16688056nullnull,,61867521nullnull,331152087null,,,,,,,leafcoin,leafcoin
1274,2012/06/30,720621233null,22486462null,242411189null,17265671.875null,,,409.603nullnull,,9264408nullnull,,62308674nullnull,319291632null,,,,,,,leafcoin,leafcoin
1275,2012/07/01,56599753.345null,19134638null,222071460null,17265671.875null,,,462.787nullnull,,8920691nullnull,,62254399nullnull,317002052null,,,,,,,leafcoin,leafcoin
1276,2012/07/02,68526583.538null,24995561null,277721347null,17265672.096null,,,314.447nullnull,,7907411nullnull,,62494074nullnull,365881940null,,,,,,,leafcoin,leafcoin
1277,2012/07/03,603771117null,22507868null,254041666null,17265672.1null,,,417.369nullnull,,9460498nullnull,,61841873nullnull,346992417null,,,,,,,leafcoin,leafcoin
1278,2012/07/04,675161136null,23014883null,230841878null,17398402.1null,,,635.589nullnull,,14722780nullnull,,60723861nullnull,316352602null,,,,,,,leafcoin,leafcoin
1279,2012/07/05,677321289null,21499773null,208101742null,17514552.432null,,,611.916nullnull,,13243690nullnull,,61803902nullnull,279232279null,,,,,,,leafcoin,leafcoin
1280,2012/07/06,680781248null,23761736null,216391758null,17514552.44null,,,382.489nullnull,,9147599nullnull,,62499475nullnull,293492417null,,,,,,,leafcoin,leafcoin
1281,2012/07/07,639621220null,25449913null,247182029null,17514552.844null,,,1082nullnull,,27727072nullnull,,63227078nullnull,309402791null,,,,,,,leafcoin,leafcoin
1282,2012/07/08,591821723null,206461191null,205292503null,17514553.402null,,,267.024nullnull,,5553827nullnull,,63748376nullnull,279133698null,,,,,,,leafcoin,leafcoin
1283,2012/07/09,671221325null,249661151null,243092427null,17514554.061null,,,583.916nullnull,,14673227nullnull,,64985588nullnull,322823692null,,,,,,,leafcoin,leafcoin
1284,2012/07/10,1016641214null,34930885null,292961849null,17514555.798null,,,438.516nullnull,,15383149nullnull,,66964927nullnull,370312527null,,,,,,,leafcoin,leafcoin
1285,2012/07/11,103152734.953null,31116679null,266881575null,17514555.798null,,,263.653nullnull,,8239161nullnull,,67622870nullnull,353532108null,,,,,,,leafcoin,leafcoin
1286,2012/07/12,71257741.06null,24153638null,257401451null,17514555.798null,,,425.769nullnull,,10347469nullnull,,70428154nullnull,342321890null,,,,,,,leafcoin,leafcoin
1287,2012/07/13,707171026null,24393697null,229991524null,17514555.88null,,,772.4887.262null,,189692228823null,,72457986278442null,313632072null,,,,,,,leafcoin,leafcoin
1288,2012/07/14,61443757.957null,22626696null,228301606null,17514555.882null,,,819.3212.92null,,186698793781null,,71526782322251null,298992100null,,,,,,,leafcoin,leafcoin
1289,2012/07/15,81670770.539null,26205774null,232291724null,17514555.882null,,,390.2875.317null,,102821107561null,,71686586328992null,303832262null,,,,,,,leafcoin,leafcoin
1290,2012/07/16,943101607null,31229989null,290041913null,17514556.042null,,,542.2885.795null,,170164679151null,,76560554399041null,368012706null,,,,,,,leafcoin,leafcoin
1291,2012/07/17,912801397null,350291144null,313952171null,17948906.171null,,,620.2759.087null,,2183430116384null,,81914572490280null,402663017null,,,,,,,leafcoin,leafcoin
1292,2012/07/18,974581030null,32433947null,262151915null,18663916.171null,,,437.44210.893null,,1425534517473null,,84878858445062null,342872628null,,,,,,,leafcoin,leafcoin
1293,2012/07/19,107218896.865null,30900958null,261491891null,18663916.377null,,,353.7977.903null,,1098008012470null,,85280134434487null,363092608null,,,,,,,leafcoin,leafcoin
1294,2012/07/20,111117873.717null,36646860null,288631744null,18663916.688null,,,387.5397.908null,,1425910711585null,,82541429461426null,361172347null,,,,,,,leafcoin,leafcoin
1295,2012/07/21,105366800.679null,34452797null,281551719null,18663916.688null,,,597.146.148null,,206568788883null,,82675790449380null,355782190null,,,,,,,leafcoin,leafcoin
1296,2012/07/22,91723818.469null,34705685null,310111564null,18663916.746null,,,423.1274.088null,,147502225212null,,82087261422779null,389552074null,,,,,,,leafcoin,leafcoin
1297,2012/07/23,976521003null,325571012null,320661959null,18663917.146null,,,558.2355.931null,,182531529804null,,80297476429065null,420382874null,,,,,,,leafcoin,leafcoin
1298,2012/07/24,76531964.928null,282081156null,271192161null,18663917.146null,,,523.3994.056null,,148483197512null,,81156123441302null,384152695null,,,,,,,leafcoin,leafcoin
1299,2012/07/25,716031536null,271671049null,240612086null,18663917.279null,,,322.786.866null,,882062111864null,,82670476411733null,315582986null,,,,,,,leafcoin,leafcoin
1300,2012/07/26,78997835.089null,30538682null,237591491null,18663918.368null,,,665.7798.671null,,2044406110492null,,84413746417358null,308422495null,,,,,,,leafcoin,leafcoin
1301,2012/07/27,628351109null,269771036null,249872029null,18663918.368null,,,711.8199.378null,,1932943715868null,,84965961477067null,322932870null,,,,,,,leafcoin,leafcoin
1302,2012/07/28,94103904.529null,35077845null,299241754null,18663918.368null,,,437.8945.469null,,154270168166null,,84988315474304null,386272407null,,,,,,,leafcoin,leafcoin
1303,2012/07/29,883291132null,34317997null,264281995null,18663918.794null,,,281.0787.767null,,969240812862null,,84149085485060null,359782720null,,,,,,,leafcoin,leafcoin
1304,2012/07/30,894731357null,34219963null,278612054null,19505648.88null,,,251.26818.387null,,864237131441null,,85226705536406null,361892706null,,,,,,,leafcoin,leafcoin
1305,2012/07/31,1373019121null,413771442null,438162476null,20366718.88null,,,658.85429.445null,,2734705260391null,,88277568566526null,587764785null,,,,,,,leafcoin,leafcoin
1306,2012/08/01,988841477null,304041735null,305232725null,203667110.146null,,,701.255nullnull,,21414939nullnull,,90597522nullnull,407223580null,,,,,,,leafcoin,leafcoin
1307,2012/08/02,870351333null,330461263null,314852263null,203667110.431null,,,539.49916.346null,,1791731530828null,,96340673558717null,421263099null,,,,,,,leafcoin,leafcoin
1308,2012/08/03,729271347null,27618932null,277511852null,203667110.431null,,,553.13634.725null,,1536612852122null,,103674301514956null,363622471null,,,,,,,leafcoin,leafcoin
1309,2012/08/04,814883100null,288541028null,265971886null,203667110.487null,,,532.09372.486null,,15436013113005null,,105534793473868null,358833121null,,,,,,,leafcoin,leafcoin
1310,2012/08/05,983121853null,331441347null,286112161null,203667110.58null,,,646.36235.851null,,2151287965893null,,105092822440108null,378403753null,,,,,,,leafcoin,leafcoin
1311,2012/08/06,1021861029null,35260711null,330551511null,203667110.58null,,,610.11820.788null,,2159818524821null,,104548357450463null,423492331null,,,,,,,leafcoin,leafcoin
1312,2012/08/07,71157871.641null,29439606null,308891349null,203667110.58null,,,726.67113.452null,,2151163114151null,,105996717499413null,391701835null,,,,,,,leafcoin,leafcoin
1313,2012/08/08,99287822.992null,40002753null,377021584null,203667110.174null,,,456.58312.742null,,1834004216182null,,106787344525916null,519602310null,,,,,,,leafcoin,leafcoin
1314,2012/08/09,76925839.372null,29772748null,289011645null,20366718.833null,,,534.6052.881null,,160071413826null,,106900949486376null,403822425null,,,,,,,leafcoin,leafcoin
