,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
1364,2012/09/28,,,,,,,,,,,,,,,,,,,stories,stories
1365,2012/09/29,,,,,,,,,,,,,,,,,,,stories,stories
1366,2012/09/30,,,,,,,,,,,,,,,,,,,stories,stories
1367,2012/10/01,,,,,,,,,,,,,,,,,,,stories,stories
1368,2012/10/02,,,,,,,,,,,,,,,,,,,stories,stories
1369,2012/10/03,,,,,,,,,,,,,,,,,,,stories,stories
1370,2012/10/04,,,,,,,,,,,,,,,,,,,stories,stories
1371,2012/10/05,,,,,,,,,,,,,,,,,,,stories,stories
1372,2012/10/06,,,,,,,,,,,,,,,,,,,stories,stories
1373,2012/10/07,,,,,,,,,,,,,,,,,,,stories,stories
1374,2012/10/08,,,,,,,,,,,,,,,,,,,stories,stories
1375,2012/10/09,,,,,,,,,,,,,,,,,,,stories,stories
1376,2012/10/10,,,,,,,,,,,,,,,,,,,stories,stories
1377,2012/10/11,,,,,,,,,,,,,,,,,,,stories,stories
1378,2012/10/12,,,,,,,,,,,,,,,,,,,stories,stories
1379,2012/10/13,,,,,,,,,,,,,,,,,,,stories,stories
1380,2012/10/14,,,,,,,,,,,,,,,,,,,stories,stories
1381,2012/10/15,,,,,,,,,,,,,,,,,,,stories,stories
1382,2012/10/16,,,,,,,,,,,,,,,,,,,stories,stories
1383,2012/10/17,,,,,,,,,,,,,,,,,,,stories,stories
1384,2012/10/18,,,,,,,,,,,,,,,,,,,stories,stories
1385,2012/10/19,,,,,,,,,,,,,,,,,,,stories,stories
1386,2012/10/20,,,,,,,,,,,,,,,,,,,stories,stories
1387,2012/10/21,,,,,,,,,,,,,,,,,,,stories,stories
1388,2012/10/22,,,,,,,,,,,,,,,,,,,stories,stories
1389,2012/10/23,,,,,,,,,,,,,,,,,,,stories,stories
1390,2012/10/24,,,,,,,,,,,,,,,,,,,stories,stories
1391,2012/10/25,,,,,,,,,,,,,,,,,,,stories,stories
1392,2012/10/26,,,,,,,,,,,,,,,,,,,stories,stories
1393,2012/10/27,,,,,,,,,,,,,,,,,,,stories,stories
1394,2012/10/28,,,,,,,,,,,,,,,,,,,stories,stories
1395,2012/10/29,,,,,,,,,,,,,,,,,,,stories,stories
1396,2012/10/30,,,,,,,,,,,,,,,,,,,stories,stories
1397,2012/10/31,,,,,,,,,,,,,,,,,,,stories,stories
1398,2012/11/01,,,,,,,,,,,,,,,,,,,stories,stories
1399,2012/11/02,,,,,,,,,,,,,,,,,,,stories,stories
1400,2012/11/03,,,,,,,,,,,,,,,,,,,stories,stories
1401,2012/11/04,,,,,,,,,,,,,,,,,,,stories,stories
1402,2012/11/05,,,,,,,,,,,,,,,,,,,stories,stories
1403,2012/11/06,,,,,,,,,,,,,,,,,,,stories,stories
1404,2012/11/07,,,,,,,,,,,,,,,,,,,stories,stories
1405,2012/11/08,,,,,,,,,,,,,,,,,,,stories,stories
1406,2012/11/09,,,,,,,,,,,,,,,,,,,stories,stories
1407,2012/11/10,,,,,,,,,,,,,,,,,,,stories,stories
1408,2012/11/11,,,,,,,,,,,,,,,,,,,stories,stories
1409,2012/11/12,,,,,,,,,,,,,,,,,,,stories,stories
1410,2012/11/13,,,,,,,,,,,,,,,,,,,stories,stories
1411,2012/11/14,,,,,,,,,,,,,,,,,,,stories,stories
1412,2012/11/15,,,,,,,,,,,,,,,,,,,stories,stories
1413,2012/11/16,,,,,,,,,,,,,,,,,,,stories,stories
1414,2012/11/17,,,,,,,,,,,,,,,,,,,stories,stories
1415,2012/11/18,,,,,,,,,,,,,,,,,,,stories,stories
1416,2012/11/19,,,,,,,,,,,,,,,,,,,stories,stories
1417,2012/11/20,,,,,,,,,,,,,,,,,,,stories,stories
1418,2012/11/21,,,,,,,,,,,,,,,,,,,stories,stories
1419,2012/11/22,,,,,,,,,,,,,,,,,,,stories,stories
1420,2012/11/23,,,,,,,,,,,,,,,,,,,stories,stories
1421,2012/11/24,,,,,,,,,,,,,,,,,,,stories,stories
1422,2012/11/25,,,,,,,,,,,,,,,,,,,stories,stories
1423,2012/11/26,,,,,,,,,,,,,,,,,,,stories,stories
1424,2012/11/27,,,,,,,,,,,,,,,,,,,stories,stories
1425,2012/11/28,,,,,,,,,,,,,,,,,,,stories,stories
1426,2012/11/29,,,,,,,,,,,,,,,,,,,stories,stories
1427,2012/11/30,,,,,,,,,,,,,,,,,,,stories,stories
1428,2012/12/01,,,,,,,,,,,,,,,,,,,stories,stories
1429,2012/12/02,,,,,,,,,,,,,,,,,,,stories,stories
1430,2012/12/03,,,,,,,,,,,,,,,,,,,stories,stories
1431,2012/12/04,,,,,,,,,,,,,,,,,,,stories,stories
1432,2012/12/05,,,,,,,,,,,,,,,,,,,stories,stories
1433,2012/12/06,,,,,,,,,,,,,,,,,,,stories,stories
1434,2012/12/07,,,,,,,,,,,,,,,,,,,stories,stories
1435,2012/12/08,,,,,,,,,,,,,,,,,,,stories,stories
1436,2012/12/09,,,,,,,,,,,,,,,,,,,stories,stories
1437,2012/12/10,,,,,,,,,,,,,,,,,,,stories,stories
1438,2012/12/11,,,,,,,,,,,,,,,,,,,stories,stories
1439,2012/12/12,,,,,,,,,,,,,,,,,,,stories,stories
1440,2012/12/13,,,,,,,,,,,,,,,,,,,stories,stories
1441,2012/12/14,,,,,,,,,,,,,,,,,,,stories,stories
1442,2012/12/15,,,,,,,,,,,,,,,,,,,stories,stories
1443,2012/12/16,,,,,,,,,,,,,,,,,,,stories,stories
1444,2012/12/17,,,,,,,,,,,,,,,,,,,stories,stories
1445,2012/12/18,,,,,,,,,,,,,,,,,,,stories,stories
1446,2012/12/19,,,,,,,,,,,,,,,,,,,stories,stories
1447,2012/12/20,,,,,,,,,,,,,,,,,,,stories,stories
1448,2012/12/21,,,,,,,,,,,,,,,,,,,stories,stories
1449,2012/12/22,,,,,,,,,,,,,,,,,,,stories,stories
1450,2012/12/23,,,,,,,,,,,,,,,,,,,stories,stories
1451,2012/12/24,,,,,,,,,,,,,,,,,,,stories,stories
1452,2012/12/25,,,,,,,,,,,,,,,,,,,stories,stories
1453,2012/12/26,,,,,,,,,,,,,,,,,,,stories,stories
1454,2012/12/27,,,,,,,,,,,,,,,,,,,stories,stories
1455,2012/12/28,,,,,,,,,,,,,,,,,,,stories,stories
1456,2012/12/29,,,,,,,,,,,,,,,,,,,stories,stories
1457,2012/12/30,,,,,,,,,,,,,,,,,,,stories,stories
1458,2012/12/31,,,,,,,,,,,,,,,,,,,stories,stories
1459,2013/01/01,,,,,,,,,,,,,,,,,,,stories,stories
1460,2013/01/02,,,,,,,,,,,,,,,,,,,stories,stories
1461,2013/01/03,,,,,,,,,,,,,,,,,,,stories,stories
1462,2013/01/04,,,,,,,,,,,,,,,,,,,stories,stories
1463,2013/01/05,,,,,,,,,,,,,,,,,,,stories,stories
1464,2013/01/06,,,,,,,,,,,,,,,,,,,stories,stories
1465,2013/01/07,,,,,,,,,,,,,,,,,,,stories,stories
1466,2013/01/08,,,,,,,,,,,,,,,,,,,stories,stories
1467,2013/01/09,,,,,,,,,,,,,,,,,,,stories,stories
1468,2013/01/10,,,,,,,,,,,,,,,,,,,stories,stories
1469,2013/01/11,,,,,,,,,,,,,,,,,,,stories,stories
1470,2013/01/12,,,,,,,,,,,,,,,,,,,stories,stories
1471,2013/01/13,,,,,,,,,,,,,,,,,,,stories,stories
1472,2013/01/14,,,,,,,,,,,,,,,,,,,stories,stories
1473,2013/01/15,,,,,,,,,,,,,,,,,,,stories,stories
1474,2013/01/16,,,,,,,,,,,,,,,,,,,stories,stories
1475,2013/01/17,,,,,,,,,,,,,,,,,,,stories,stories
1476,2013/01/18,,,,,,,,,,,,,,,,,,,stories,stories
1477,2013/01/19,,,,,,,,,,,,,,,,,,,stories,stories
1478,2013/01/20,,,,,,,,,,,,,,,,,,,stories,stories
1479,2013/01/21,,,,,,,,,,,,,,,,,,,stories,stories
1480,2013/01/22,,,,,,,,,,,,,,,,,,,stories,stories
1481,2013/01/23,,,,,,,,,,,,,,,,,,,stories,stories
1482,2013/01/24,,,,,,,,,,,,,,,,,,,stories,stories
1483,2013/01/25,,,,,,,,,,,,,,,,,,,stories,stories
1484,2013/01/26,,,,,,,,,,,,,,,,,,,stories,stories
1485,2013/01/27,,,,,,,,,,,,,,,,,,,stories,stories
1486,2013/01/28,,,,,,,,,,,,,,,,,,,stories,stories
1487,2013/01/29,,,,,,,,,,,,,,,,,,,stories,stories
1488,2013/01/30,,,,,,,,,,,,,,,,,,,stories,stories
1489,2013/01/31,,,,,,,,,,,,,,,,,,,stories,stories
1490,2013/02/01,,,,,,,,,,,,,,,,,,,stories,stories
1491,2013/02/02,,,,,,,,,,,,,,,,,,,stories,stories
1492,2013/02/03,,,,,,,,,,,,,,,,,,,stories,stories
1493,2013/02/04,,,,,,,,,,,,,,,,,,,stories,stories
1494,2013/02/05,,,,,,,,,,,,,,,,,,,stories,stories
1495,2013/02/06,,,,,,,,,,,,,,,,,,,stories,stories
1496,2013/02/07,,,,,,,,,,,,,,,,,,,stories,stories
1497,2013/02/08,,,,,,,,,,,,,,,,,,,stories,stories
1498,2013/02/09,,,,,,,,,,,,,,,,,,,stories,stories
1499,2013/02/10,,,,,,,,,,,,,,,,,,,stories,stories
1500,2013/02/11,,,,,,,,,,,,,,,,,,,stories,stories
1501,2013/02/12,,,,,,,,,,,,,,,,,,,stories,stories
1502,2013/02/13,,,,,,,,,,,,,,,,,,,stories,stories
1503,2013/02/14,,,,,,,,,,,,,,,,,,,stories,stories
1504,2013/02/15,,,,,,,,,,,,,,,,,,,stories,stories
1505,2013/02/16,,,,,,,,,,,,,,,,,,,stories,stories
1506,2013/02/17,,,,,,,,,,,,,,,,,,,stories,stories
1507,2013/02/18,,,,,,,,,,,,,,,,,,,stories,stories
1508,2013/02/19,,,,,,,,,,,,,,,,,,,stories,stories
1509,2013/02/20,,,,,,,,,,,,,,,,,,,stories,stories
1510,2013/02/21,,,,,,,,,,,,,,,,,,,stories,stories
1511,2013/02/22,,,,,,,,,,,,,,,,,,,stories,stories
1512,2013/02/23,,,,,,,,,,,,,,,,,,,stories,stories
1513,2013/02/24,,,,,,,,,,,,,,,,,,,stories,stories
1514,2013/02/25,,,,,,,,,,,,,,,,,,,stories,stories
1515,2013/02/26,,,,,,,,,,,,,,,,,,,stories,stories
1516,2013/02/27,,,,,,,,,,,,,,,,,,,stories,stories
1517,2013/02/28,,,,,,,,,,,,,,,,,,,stories,stories
1518,2013/03/01,,,,,,,,,,,,,,,,,,,stories,stories
1519,2013/03/02,,,,,,,,,,,,,,,,,,,stories,stories
1520,2013/03/03,,,,,,,,,,,,,,,,,,,stories,stories
1521,2013/03/04,,,,,,,,,,,,,,,,,,,stories,stories
1522,2013/03/05,,,,,,,,,,,,,,,,,,,stories,stories
1523,2013/03/06,,,,,,,,,,,,,,,,,,,stories,stories
1524,2013/03/07,,,,,,,,,,,,,,,,,,,stories,stories
1525,2013/03/08,,,,,,,,,,,,,,,,,,,stories,stories
1526,2013/03/09,,,,,,,,,,,,,,,,,,,stories,stories
1527,2013/03/10,,,,,,,,,,,,,,,,,,,stories,stories
1528,2013/03/11,,,,,,,,,,,,,,,,,,,stories,stories
1529,2013/03/12,,,,,,,,,,,,,,,,,,,stories,stories
1530,2013/03/13,,,,,,,,,,,,,,,,,,,stories,stories
1531,2013/03/14,,,,,,,,,,,,,,,,,,,stories,stories
1532,2013/03/15,,,,,,,,,,,,,,,,,,,stories,stories
1533,2013/03/16,,,,,,,,,,,,,,,,,,,stories,stories
1534,2013/03/17,,,,,,,,,,,,,,,,,,,stories,stories
1535,2013/03/18,,,,,,,,,,,,,,,,,,,stories,stories
1536,2013/03/19,,,,,,,,,,,,,,,,,,,stories,stories
1537,2013/03/20,,,,,,,,,,,,,,,,,,,stories,stories
1538,2013/03/21,,,,,,,,,,,,,,,,,,,stories,stories
1539,2013/03/22,,,,,,,,,,,,,,,,,,,stories,stories
1540,2013/03/23,,,,,,,,,,,,,,,,,,,stories,stories
1541,2013/03/24,,,,,,,,,,,,,,,,,,,stories,stories
1542,2013/03/25,,,,,,,,,,,,,,,,,,,stories,stories
1543,2013/03/26,,,,,,,,,,,,,,,,,,,stories,stories
1544,2013/03/27,,,,,,,,,,,,,,,,,,,stories,stories
1545,2013/03/28,,,,,,,,,,,,,,,,,,,stories,stories
1546,2013/03/29,,,,,,,,,,,,,,,,,,,stories,stories
1547,2013/03/30,,,,,,,,,,,,,,,,,,,stories,stories
1548,2013/03/31,,,,,,,,,,,,,,,,,,,stories,stories
1549,2013/04/01,,,,,,,,,,,,,,,,,,,stories,stories
1550,2013/04/02,,,,,,,,,,,,,,,,,,,stories,stories
1551,2013/04/03,,,,,,,,,,,,,,,,,,,stories,stories
1552,2013/04/04,,,,,,,,,,,,,,,,,,,stories,stories
1553,2013/04/05,,,,,,,,,,,,,,,,,,,stories,stories
1554,2013/04/06,,,,,,,,,,,,,,,,,,,stories,stories
1555,2013/04/07,,,,,,,,,,,,,,,,,,,stories,stories
1556,2013/04/08,,,,,,,,,,,,,,,,,,,stories,stories
1557,2013/04/09,,,,,,,,,,,,,,,,,,,stories,stories
1558,2013/04/10,,,,,,,,,,,,,,,,,,,stories,stories
1559,2013/04/11,,,,,,,,,,,,,,,,,,,stories,stories
1560,2013/04/12,,,,,,,,,,,,,,,,,,,stories,stories
1561,2013/04/13,,,,,,,,,,,,,,,,,,,stories,stories
1562,2013/04/14,,,,,,,,,,,,,,,,,,,stories,stories
1563,2013/04/15,,,,,,,,,,,,,,,,,,,stories,stories
1564,2013/04/16,,,,,,,,,,,,,,,,,,,stories,stories
1565,2013/04/17,,,,,,,,,,,,,,,,,,,stories,stories
1566,2013/04/18,,,,,,,,,,,,,,,,,,,stories,stories
1567,2013/04/19,,,,,,,,,,,,,,,,,,,stories,stories
1568,2013/04/20,,,,,,,,,,,,,,,,,,,stories,stories
1569,2013/04/21,,,,,,,,,,,,,,,,,,,stories,stories
1570,2013/04/22,,,,,,,,,,,,,,,,,,,stories,stories
1571,2013/04/23,,,,,,,,,,,,,,,,,,,stories,stories
1572,2013/04/24,,,,,,,,,,,,,,,,,,,stories,stories
1573,2013/04/25,,,,,,,,,,,,,,,,,,,stories,stories
1574,2013/04/26,,,,,,,,,,,,,,,,,,,stories,stories
1575,2013/04/27,,,,,,,,,,,,,,,,,,,stories,stories
1576,2013/04/28,,,,,,,,,,,,,,,,,,,stories,stories
1577,2013/04/29,,,,,,,,,,,,,,,,,,,stories,stories
1578,2013/04/30,,,,,,,,,,,,,,,,,,,stories,stories
1579,2013/05/01,,,,,,,,,,,,,,,,,,,stories,stories
1580,2013/05/02,,,,,,,,,,,,,,,,,,,stories,stories
1581,2013/05/03,,,,,,,,,,,,,,,,,,,stories,stories
1582,2013/05/04,,,,,,,,,,,,,,,,,,,stories,stories
1583,2013/05/05,,,,,,,,,,,,,,,,,,,stories,stories
1584,2013/05/06,,,,,,,,,,,,,,,,,,,stories,stories
1585,2013/05/07,,,,,,,,,,,,,,,,,,,stories,stories
1586,2013/05/08,,,,,,,,,,,,,,,,,,,stories,stories
1587,2013/05/09,,,,,,,,,,,,,,,,,,,stories,stories
1588,2013/05/10,,,,,,,,,,,,,,,,,,,stories,stories
1589,2013/05/11,,,,,,,,,,,,,,,,,,,stories,stories
1590,2013/05/12,,,,,,,,,,,,,,,,,,,stories,stories
1591,2013/05/13,,,,,,,,,,,,,,,,,,,stories,stories
1592,2013/05/14,,,,,,,,,,,,,,,,,,,stories,stories
1593,2013/05/15,,,,,,,,,,,,,,,,,,,stories,stories
1594,2013/05/16,,,,,,,,,,,,,,,,,,,stories,stories
1595,2013/05/17,,,,,,,,,,,,,,,,,,,stories,stories
1596,2013/05/18,,,,,,,,,,,,,,,,,,,stories,stories
1597,2013/05/19,,,,,,,,,,,,,,,,,,,stories,stories
1598,2013/05/20,,,,,,,,,,,,,,,,,,,stories,stories
1599,2013/05/21,,,,,,,,,,,,,,,,,,,stories,stories
1600,2013/05/22,,,,,,,,,,,,,,,,,,,stories,stories
1601,2013/05/23,,,,,,,,,,,,,,,,,,,stories,stories
1602,2013/05/24,,,,,,,,,,,,,,,,,,,stories,stories
1603,2013/05/25,,,,,,,,,,,,,,,,,,,stories,stories
1604,2013/05/26,,,,,,,,,,,,,,,,,,,stories,stories
1605,2013/05/27,,,,,,,,,,,,,,,,,,,stories,stories
1606,2013/05/28,,,,,,,,,,,,,,,,,,,stories,stories
1607,2013/05/29,,,,,,,,,,,,,,,,,,,stories,stories
1608,2013/05/30,,,,,,,,,,,,,,,,,,,stories,stories
1609,2013/05/31,,,,,,,,,,,,,,,,,,,stories,stories
1610,2013/06/01,,,,,,,,,,,,,,,,,,,stories,stories
1611,2013/06/02,,,,,,,,,,,,,,,,,,,stories,stories
1612,2013/06/03,,,,,,,,,,,,,,,,,,,stories,stories
1613,2013/06/04,,,,,,,,,,,,,,,,,,,stories,stories
1614,2013/06/05,,,,,,,,,,,,,,,,,,,stories,stories
1615,2013/06/06,,,,,,,,,,,,,,,,,,,stories,stories
1616,2013/06/07,,,,,,,,,,,,,,,,,,,stories,stories
1617,2013/06/08,,,,,,,,,,,,,,,,,,,stories,stories
1618,2013/06/09,,,,,,,,,,,,,,,,,,,stories,stories
1619,2013/06/10,,,,,,,,,,,,,,,,,,,stories,stories
1620,2013/06/11,,,,,,,,,,,,,,,,,,,stories,stories
1621,2013/06/12,,,,,,,,,,,,,,,,,,,stories,stories
1622,2013/06/13,,,,,,,,,,,,,,,,,,,stories,stories
1623,2013/06/14,,,,,,,,,,,,,,,,,,,stories,stories
1624,2013/06/15,,,,,,,,,,,,,,,,,,,stories,stories
1625,2013/06/16,,,,,,,,,,,,,,,,,,,stories,stories
1626,2013/06/17,,,,,,,,,,,,,,,,,,,stories,stories
1627,2013/06/18,,,,,,,,,,,,,,,,,,,stories,stories
1628,2013/06/19,,,,,,,,,,,,,,,,,,,stories,stories
1629,2013/06/20,,,,,,,,,,,,,,,,,,,stories,stories
1630,2013/06/21,,,,,,,,,,,,,,,,,,,stories,stories
1631,2013/06/22,,,,,,,,,,,,,,,,,,,stories,stories
1632,2013/06/23,,,,,,,,,,,,,,,,,,,stories,stories
1633,2013/06/24,,,,,,,,,,,,,,,,,,,stories,stories
1634,2013/06/25,,,,,,,,,,,,,,,,,,,stories,stories
1635,2013/06/26,,,,,,,,,,,,,,,,,,,stories,stories
1636,2013/06/27,,,,,,,,,,,,,,,,,,,stories,stories
1637,2013/06/28,,,,,,,,,,,,,,,,,,,stories,stories
1638,2013/06/29,,,,,,,,,,,,,,,,,,,stories,stories
1639,2013/06/30,,,,,,,,,,,,,,,,,,,stories,stories
1640,2013/07/01,,,,,,,,,,,,,,,,,,,stories,stories
1641,2013/07/02,,,,,,,,,,,,,,,,,,,stories,stories
1642,2013/07/03,,,,,,,,,,,,,,,,,,,stories,stories
1643,2013/07/04,,,,,,,,,,,,,,,,,,,stories,stories
1644,2013/07/05,,,,,,,,,,,,,,,,,,,stories,stories
1645,2013/07/06,,,,,,,,,,,,,,,,,,,stories,stories
1646,2013/07/07,,,,,,,,,,,,,,,,,,,stories,stories
1647,2013/07/08,,,,,,,,,,,,,,,,,,,stories,stories
1648,2013/07/09,,,,,,,,,,,,,,,,,,,stories,stories
1649,2013/07/10,,,,,,,,,,,,,,,,,,,stories,stories
1650,2013/07/11,,,,,,,,,,,,,,,,,,,stories,stories
1651,2013/07/12,,,,,,,,,,,,,,,,,,,stories,stories
1652,2013/07/13,,,,,,,,,,,,,,,,,,,stories,stories
1653,2013/07/14,,,,,,,,,,,,,,,,,,,stories,stories
1654,2013/07/15,,,,,,,,,,,,,,,,,,,stories,stories
1655,2013/07/16,,,,,,,,,,,,,,,,,,,stories,stories
1656,2013/07/17,,,,,,,,,,,,,,,,,,,stories,stories
1657,2013/07/18,,,,,,,,,,,,,,,,,,,stories,stories
1658,2013/07/19,,,,,,,,,,,,,,,,,,,stories,stories
1659,2013/07/20,,,,,,,,,,,,,,,,,,,stories,stories
1660,2013/07/21,,,,,,,,,,,,,,,,,,,stories,stories
1661,2013/07/22,,,,,,,,,,,,,,,,,,,stories,stories
1662,2013/07/23,,,,,,,,,,,,,,,,,,,stories,stories
1663,2013/07/24,,,,,,,,,,,,,,,,,,,stories,stories
1664,2013/07/25,,,,,,,,,,,,,,,,,,,stories,stories
1665,2013/07/26,,,,,,,,,,,,,,,,,,,stories,stories
1666,2013/07/27,,,,,,,,,,,,,,,,,,,stories,stories
1667,2013/07/28,,,,,,,,,,,,,,,,,,,stories,stories
1668,2013/07/29,,,,,,,,,,,,,,,,,,,stories,stories
1669,2013/07/30,,,,,,,,,,,,,,,,,,,stories,stories
1670,2013/07/31,,,,,,,,,,,,,,,,,,,stories,stories
1671,2013/08/01,,,,,,,,,,,,,,,,,,,stories,stories
1672,2013/08/02,,,,,,,,,,,,,,,,,,,stories,stories
1673,2013/08/03,,,,,,,,,,,,,,,,,,,stories,stories
1674,2013/08/04,,,,,,,,,,,,,,,,,,,stories,stories
1675,2013/08/05,,,,,,,,,,,,,,,,,,,stories,stories
1676,2013/08/06,,,,,,,,,,,,,,,,,,,stories,stories
1677,2013/08/07,,,,,,,,,,,,,,,,,,,stories,stories
1678,2013/08/08,,,,,,,,,,,,,,,,,,,stories,stories
1679,2013/08/09,,,,,,,,,,,,,,,,,,,stories,stories
1680,2013/08/10,,,,,,,,,,,,,,,,,,,stories,stories
1681,2013/08/11,,,,,,,,,,,,,,,,,,,stories,stories
1682,2013/08/12,,,,,,,,,,,,,,,,,,,stories,stories
1683,2013/08/13,,,,,,,,,,,,,,,,,,,stories,stories
1684,2013/08/14,,,,,,,,,,,,,,,,,,,stories,stories
1685,2013/08/15,,,,,,,,,,,,,,,,,,,stories,stories
1686,2013/08/16,,,,,,,,,,,,,,,,,,,stories,stories
1687,2013/08/17,,,,,,,,,,,,,,,,,,,stories,stories
1688,2013/08/18,,,,,,,,,,,,,,,,,,,stories,stories
1689,2013/08/19,,,,,,,,,,,,,,,,,,,stories,stories
1690,2013/08/20,,,,,,,,,,,,,,,,,,,stories,stories
1691,2013/08/21,,,,,,,,,,,,,,,,,,,stories,stories
1692,2013/08/22,,,,,,,,,,,,,,,,,,,stories,stories
1693,2013/08/23,,,,,,,,,,,,,,,,,,,stories,stories
1694,2013/08/24,,,,,,,,,,,,,,,,,,,stories,stories
1695,2013/08/25,,,,,,,,,,,,,,,,,,,stories,stories
1696,2013/08/26,,,,,,,,,,,,,,,,,,,stories,stories
1697,2013/08/27,,,,,,,,,,,,,,,,,,,stories,stories
1698,2013/08/28,,,,,,,,,,,,,,,,,,,stories,stories
1699,2013/08/29,,,,,,,,,,,,,,,,,,,stories,stories
1700,2013/08/30,,,,,,,,,,,,,,,,,,,stories,stories
1701,2013/08/31,,,,,,,,,,,,,,,,,,,stories,stories
1702,2013/09/01,,,,,,,,,,,,,,,,,,,stories,stories
1703,2013/09/02,,,,,,,,,,,,,,,,,,,stories,stories
1704,2013/09/03,,,,,,,,,,,,,,,,,,,stories,stories
1705,2013/09/04,,,,,,,,,,,,,,,,,,,stories,stories
1706,2013/09/05,,,,,,,,,,,,,,,,,,,stories,stories
1707,2013/09/06,,,,,,,,,,,,,,,,,,,stories,stories
1708,2013/09/07,,,,,,,,,,,,,,,,,,,stories,stories
1709,2013/09/08,,,,,,,,,,,,,,,,,,,stories,stories
1710,2013/09/09,,,,,,,,,,,,,,,,,,,stories,stories
1711,2013/09/10,,,,,,,,,,,,,,,,,,,stories,stories
1712,2013/09/11,,,,,,,,,,,,,,,,,,,stories,stories
1713,2013/09/12,,,,,,,,,,,,,,,,,,,stories,stories
1714,2013/09/13,,,,,,,,,,,,,,,,,,,stories,stories
1715,2013/09/14,,,,,,,,,,,,,,,,,,,stories,stories
1716,2013/09/15,,,,,,,,,,,,,,,,,,,stories,stories
1717,2013/09/16,,,,,,,,,,,,,,,,,,,stories,stories
1718,2013/09/17,,,,,,,,,,,,,,,,,,,stories,stories
1719,2013/09/18,,,,,,,,,,,,,,,,,,,stories,stories
1720,2013/09/19,,,,,,,,,,,,,,,,,,,stories,stories
1721,2013/09/20,,,,,,,,,,,,,,,,,,,stories,stories
1722,2013/09/21,,,,,,,,,,,,,,,,,,,stories,stories
1723,2013/09/22,,,,,,,,,,,,,,,,,,,stories,stories
1724,2013/09/23,,,,,,,,,,,,,,,,,,,stories,stories
1725,2013/09/24,,,,,,,,,,,,,,,,,,,stories,stories
1726,2013/09/25,,,,,,,,,,,,,,,,,,,stories,stories
1727,2013/09/26,,,,,,,,,,,,,,,,,,,stories,stories
1728,2013/09/27,,,,,,,,,,,,,,,,,,,stories,stories
1729,2013/09/28,,,,,,,,,,,,,,,,,,,stories,stories
1730,2013/09/29,,,,,,,,,,,,,,,,,,,stories,stories
1731,2013/09/30,,,,,,,,,,,,,,,,,,,stories,stories
1732,2013/10/01,,,,,,,,,,,,,,,,,,,stories,stories
1733,2013/10/02,,,,,,,,,,,,,,,,,,,stories,stories
1734,2013/10/03,,,,,,,,,,,,,,,,,,,stories,stories
1735,2013/10/04,,,,,,,,,,,,,,,,,,,stories,stories
1736,2013/10/05,,,,,,,,,,,,,,,,,,,stories,stories
1737,2013/10/06,,,,,,,,,,,,,,,,,,,stories,stories
1738,2013/10/07,,,,,,,,,,,,,,,,,,,stories,stories
1739,2013/10/08,,,,,,,,,,,,,,,,,,,stories,stories
1740,2013/10/09,,,,,,,,,,,,,,,,,,,stories,stories
1741,2013/10/10,,,,,,,,,,,,,,,,,,,stories,stories
1742,2013/10/11,,,,,,,,,,,,,,,,,,,stories,stories
1743,2013/10/12,,,,,,,,,,,,,,,,,,,stories,stories
1744,2013/10/13,,,,,,,,,,,,,,,,,,,stories,stories
1745,2013/10/14,,,,,,,,,,,,,,,,,,,stories,stories
1746,2013/10/15,,,,,,,,,,,,,,,,,,,stories,stories
1747,2013/10/16,,,,,,,,,,,,,,,,,,,stories,stories
1748,2013/10/17,,,,,,,,,,,,,,,,,,,stories,stories
1749,2013/10/18,,,,,,,,,,,,,,,,,,,stories,stories
1750,2013/10/19,,,,,,,,,,,,,,,,,,,stories,stories
1751,2013/10/20,,,,,,,,,,,,,,,,,,,stories,stories
1752,2013/10/21,,,,,,,,,,,,,,,,,,,stories,stories
1753,2013/10/22,,,,,,,,,,,,,,,,,,,stories,stories
1754,2013/10/23,,,,,,,,,,,,,,,,,,,stories,stories
1755,2013/10/24,,,,,,,,,,,,,,,,,,,stories,stories
1756,2013/10/25,,,,,,,,,,,,,,,,,,,stories,stories
1757,2013/10/26,,,,,,,,,,,,,,,,,,,stories,stories
1758,2013/10/27,,,,,,,,,,,,,,,,,,,stories,stories
1759,2013/10/28,,,,,,,,,,,,,,,,,,,stories,stories
1760,2013/10/29,,,,,,,,,,,,,,,,,,,stories,stories
1761,2013/10/30,,,,,,,,,,,,,,,,,,,stories,stories
1762,2013/10/31,,,,,,,,,,,,,,,,,,,stories,stories
1763,2013/11/01,,,,,,,,,,,,,,,,,,,stories,stories
1764,2013/11/02,,,,,,,,,,,,,,,,,,,stories,stories
1765,2013/11/03,,,,,,,,,,,,,,,,,,,stories,stories
1766,2013/11/04,,,,,,,,,,,,,,,,,,,stories,stories
1767,2013/11/05,,,,,,,,,,,,,,,,,,,stories,stories
1768,2013/11/06,,,,,,,,,,,,,,,,,,,stories,stories
1769,2013/11/07,,,,,,,,,,,,,,,,,,,stories,stories
1770,2013/11/08,,,,,,,,,,,,,,,,,,,stories,stories
1771,2013/11/09,,,,,,,,,,,,,,,,,,,stories,stories
