,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
1338,2012/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1339,2012/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1340,2012/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1341,2012/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1342,2012/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1343,2012/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1344,2012/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1345,2012/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1346,2012/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1347,2012/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1348,2012/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1349,2012/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1350,2012/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1351,2012/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1352,2012/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1353,2012/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1354,2012/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1355,2012/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1356,2012/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1357,2012/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1358,2012/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1359,2012/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1360,2012/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1361,2012/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1362,2012/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1363,2012/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1364,2012/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1365,2012/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1366,2012/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1367,2012/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1368,2012/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1369,2012/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1370,2012/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1371,2012/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1372,2012/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1373,2012/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1374,2012/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1375,2012/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1376,2012/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1377,2012/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1378,2012/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1379,2012/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1380,2012/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1381,2012/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1382,2012/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1383,2012/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1384,2012/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1385,2012/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1386,2012/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1387,2012/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1388,2012/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1389,2012/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1390,2012/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1391,2012/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1392,2012/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1393,2012/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1394,2012/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1395,2012/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1396,2012/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1397,2012/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1398,2012/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1399,2012/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1400,2012/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1401,2012/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1402,2012/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1403,2012/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1404,2012/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1405,2012/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1406,2012/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1407,2012/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1408,2012/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1409,2012/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1410,2012/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1411,2012/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1412,2012/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1413,2012/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1414,2012/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1415,2012/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1416,2012/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1417,2012/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1418,2012/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1419,2012/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1420,2012/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1421,2012/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1422,2012/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1423,2012/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1424,2012/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1425,2012/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1426,2012/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1427,2012/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1428,2012/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1429,2012/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1430,2012/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1431,2012/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1432,2012/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1433,2012/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1434,2012/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1435,2012/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1436,2012/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1437,2012/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1438,2012/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1439,2012/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1440,2012/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1441,2012/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1442,2012/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1443,2012/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1444,2012/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1445,2012/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1446,2012/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1447,2012/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1448,2012/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1449,2012/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1450,2012/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1451,2012/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1452,2012/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1453,2012/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1454,2012/12/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1455,2012/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1456,2012/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1457,2012/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1458,2012/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1459,2013/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1460,2013/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1461,2013/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1462,2013/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1463,2013/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1464,2013/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1465,2013/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1466,2013/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1467,2013/01/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1468,2013/01/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1469,2013/01/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1470,2013/01/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1471,2013/01/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1472,2013/01/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1473,2013/01/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1474,2013/01/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1475,2013/01/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1476,2013/01/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1477,2013/01/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1478,2013/01/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1479,2013/01/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1480,2013/01/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1481,2013/01/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1482,2013/01/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1483,2013/01/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1484,2013/01/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1485,2013/01/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1486,2013/01/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1487,2013/01/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1488,2013/01/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1489,2013/01/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1490,2013/02/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1491,2013/02/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1492,2013/02/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1493,2013/02/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1494,2013/02/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1495,2013/02/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1496,2013/02/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1497,2013/02/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1498,2013/02/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1499,2013/02/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1500,2013/02/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1501,2013/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1502,2013/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1503,2013/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1504,2013/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1505,2013/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1506,2013/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1507,2013/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1508,2013/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1509,2013/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1510,2013/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1511,2013/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1512,2013/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1513,2013/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1514,2013/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1515,2013/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1516,2013/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1517,2013/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1518,2013/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1519,2013/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1520,2013/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1521,2013/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1522,2013/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1523,2013/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1524,2013/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1525,2013/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1526,2013/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1527,2013/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1528,2013/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1529,2013/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1530,2013/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1531,2013/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1532,2013/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1533,2013/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1534,2013/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1535,2013/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1536,2013/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1537,2013/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1538,2013/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1539,2013/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1540,2013/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1541,2013/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1542,2013/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1543,2013/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1544,2013/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1545,2013/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1546,2013/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1547,2013/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1548,2013/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1549,2013/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1550,2013/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1551,2013/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1552,2013/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1553,2013/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1554,2013/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1555,2013/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1556,2013/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1557,2013/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1558,2013/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1559,2013/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1560,2013/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1561,2013/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1562,2013/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1563,2013/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1564,2013/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1565,2013/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1566,2013/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1567,2013/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1568,2013/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1569,2013/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1570,2013/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1571,2013/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1572,2013/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1573,2013/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1574,2013/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1575,2013/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1576,2013/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1577,2013/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1578,2013/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1579,2013/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1580,2013/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1581,2013/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1582,2013/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1583,2013/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1584,2013/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1585,2013/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1586,2013/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1587,2013/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1588,2013/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1589,2013/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1590,2013/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1591,2013/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1592,2013/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1593,2013/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1594,2013/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1595,2013/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1596,2013/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1597,2013/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1598,2013/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1599,2013/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1600,2013/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1601,2013/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1602,2013/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1603,2013/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1604,2013/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1605,2013/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1606,2013/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1607,2013/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1608,2013/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1609,2013/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1610,2013/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1611,2013/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1612,2013/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1613,2013/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1614,2013/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1615,2013/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1616,2013/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1617,2013/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1618,2013/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1619,2013/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1620,2013/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1621,2013/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1622,2013/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1623,2013/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1624,2013/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1625,2013/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1626,2013/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1627,2013/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1628,2013/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1629,2013/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1630,2013/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1631,2013/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1632,2013/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1633,2013/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1634,2013/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1635,2013/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1636,2013/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1637,2013/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1638,2013/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1639,2013/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1640,2013/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1641,2013/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1642,2013/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1643,2013/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1644,2013/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1645,2013/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1646,2013/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1647,2013/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1648,2013/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1649,2013/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1650,2013/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1651,2013/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1652,2013/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1653,2013/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1654,2013/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1655,2013/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1656,2013/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1657,2013/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1658,2013/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1659,2013/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1660,2013/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1661,2013/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1662,2013/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1663,2013/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1664,2013/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1665,2013/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1666,2013/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1667,2013/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1668,2013/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1669,2013/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1670,2013/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1671,2013/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1672,2013/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1673,2013/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1674,2013/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1675,2013/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1676,2013/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1677,2013/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1678,2013/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1679,2013/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1680,2013/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1681,2013/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1682,2013/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1683,2013/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1684,2013/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1685,2013/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1686,2013/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1687,2013/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1688,2013/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1689,2013/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1690,2013/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1691,2013/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1692,2013/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1693,2013/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1694,2013/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1695,2013/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1696,2013/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1697,2013/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1698,2013/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1699,2013/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1700,2013/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1701,2013/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
1702,2013/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
