,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
1329,2012/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1330,2012/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1331,2012/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1332,2012/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1333,2012/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1334,2012/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1335,2012/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1336,2012/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1337,2012/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1338,2012/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1339,2012/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1340,2012/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1341,2012/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1342,2012/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1343,2012/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1344,2012/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1345,2012/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1346,2012/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1347,2012/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1348,2012/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1349,2012/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1350,2012/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1351,2012/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1352,2012/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1353,2012/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1354,2012/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1355,2012/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1356,2012/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1357,2012/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1358,2012/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1359,2012/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1360,2012/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1361,2012/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1362,2012/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1363,2012/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1364,2012/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1365,2012/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1366,2012/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1367,2012/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1368,2012/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1369,2012/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1370,2012/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1371,2012/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1372,2012/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1373,2012/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1374,2012/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1375,2012/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1376,2012/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1377,2012/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1378,2012/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1379,2012/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1380,2012/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1381,2012/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1382,2012/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1383,2012/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1384,2012/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1385,2012/10/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1386,2012/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1387,2012/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1388,2012/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1389,2012/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1390,2012/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1391,2012/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1392,2012/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1393,2012/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1394,2012/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1395,2012/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1396,2012/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1397,2012/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1398,2012/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1399,2012/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1400,2012/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1401,2012/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1402,2012/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1403,2012/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1404,2012/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1405,2012/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1406,2012/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1407,2012/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1408,2012/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1409,2012/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1410,2012/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1411,2012/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1412,2012/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1413,2012/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1414,2012/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1415,2012/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1416,2012/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1417,2012/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1418,2012/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1419,2012/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1420,2012/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1421,2012/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1422,2012/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1423,2012/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1424,2012/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1425,2012/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1426,2012/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1427,2012/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1428,2012/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1429,2012/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1430,2012/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1431,2012/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1432,2012/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1433,2012/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1434,2012/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1435,2012/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1436,2012/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1437,2012/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1438,2012/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1439,2012/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1440,2012/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1441,2012/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1442,2012/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1443,2012/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1444,2012/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1445,2012/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1446,2012/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1447,2012/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1448,2012/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1449,2012/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1450,2012/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1451,2012/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1452,2012/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1453,2012/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1454,2012/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1455,2012/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1456,2012/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1457,2012/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1458,2012/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1459,2013/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1460,2013/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1461,2013/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1462,2013/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1463,2013/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1464,2013/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1465,2013/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1466,2013/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1467,2013/01/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1468,2013/01/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1469,2013/01/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1470,2013/01/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1471,2013/01/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1472,2013/01/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1473,2013/01/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1474,2013/01/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1475,2013/01/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1476,2013/01/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1477,2013/01/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1478,2013/01/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1479,2013/01/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1480,2013/01/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1481,2013/01/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1482,2013/01/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1483,2013/01/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1484,2013/01/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1485,2013/01/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1486,2013/01/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1487,2013/01/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1488,2013/01/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1489,2013/01/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1490,2013/02/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1491,2013/02/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1492,2013/02/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1493,2013/02/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1494,2013/02/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1495,2013/02/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1496,2013/02/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1497,2013/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1498,2013/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1499,2013/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1500,2013/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1501,2013/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1502,2013/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1503,2013/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1504,2013/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1505,2013/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1506,2013/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1507,2013/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1508,2013/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1509,2013/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1510,2013/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1511,2013/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1512,2013/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1513,2013/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1514,2013/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1515,2013/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1516,2013/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1517,2013/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1518,2013/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1519,2013/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1520,2013/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1521,2013/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1522,2013/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1523,2013/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1524,2013/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1525,2013/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1526,2013/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1527,2013/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1528,2013/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1529,2013/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1530,2013/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1531,2013/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1532,2013/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1533,2013/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1534,2013/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1535,2013/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1536,2013/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1537,2013/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1538,2013/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1539,2013/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1540,2013/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1541,2013/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1542,2013/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1543,2013/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1544,2013/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1545,2013/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1546,2013/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1547,2013/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1548,2013/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1549,2013/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1550,2013/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1551,2013/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1552,2013/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1553,2013/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1554,2013/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1555,2013/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1556,2013/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1557,2013/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1558,2013/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1559,2013/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1560,2013/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1561,2013/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1562,2013/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1563,2013/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1564,2013/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1565,2013/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1566,2013/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1567,2013/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1568,2013/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1569,2013/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1570,2013/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1571,2013/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1572,2013/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1573,2013/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1574,2013/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1575,2013/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1576,2013/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1577,2013/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1578,2013/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1579,2013/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1580,2013/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1581,2013/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1582,2013/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1583,2013/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1584,2013/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1585,2013/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1586,2013/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1587,2013/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1588,2013/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1589,2013/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1590,2013/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1591,2013/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1592,2013/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1593,2013/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1594,2013/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1595,2013/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1596,2013/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1597,2013/05/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1598,2013/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1599,2013/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1600,2013/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1601,2013/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1602,2013/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1603,2013/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1604,2013/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1605,2013/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1606,2013/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1607,2013/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1608,2013/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1609,2013/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1610,2013/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1611,2013/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1612,2013/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1613,2013/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1614,2013/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1615,2013/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1616,2013/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1617,2013/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1618,2013/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1619,2013/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1620,2013/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1621,2013/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1622,2013/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1623,2013/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1624,2013/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1625,2013/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1626,2013/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1627,2013/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1628,2013/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1629,2013/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1630,2013/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1631,2013/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1632,2013/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1633,2013/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1634,2013/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1635,2013/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1636,2013/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1637,2013/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1638,2013/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1639,2013/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1640,2013/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1641,2013/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1642,2013/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1643,2013/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1644,2013/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1645,2013/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1646,2013/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1647,2013/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1648,2013/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1649,2013/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1650,2013/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1651,2013/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1652,2013/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1653,2013/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1654,2013/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1655,2013/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1656,2013/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1657,2013/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1658,2013/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1659,2013/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1660,2013/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1661,2013/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1662,2013/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1663,2013/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1664,2013/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1665,2013/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1666,2013/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1667,2013/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1668,2013/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1669,2013/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1670,2013/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1671,2013/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1672,2013/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1673,2013/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1674,2013/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1675,2013/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1676,2013/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1677,2013/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1678,2013/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1679,2013/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1680,2013/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1681,2013/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1682,2013/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1683,2013/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1684,2013/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1685,2013/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1686,2013/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1687,2013/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1688,2013/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1689,2013/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1690,2013/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1691,2013/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1692,2013/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
1693,2013/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
