,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
650,2010/10/15,151nullnull,450.746nullnull,581nullnull,1378nullnull,45.771nullnull,15013nullnull,372nullnull,,,,,436496nullnull,,,,,,,netcoin,netcoin
651,2010/10/16,183nullnull,487.981nullnull,933nullnull,1378nullnull,45.166nullnull,19918nullnull,455nullnull,,,,,428869nullnull,,,,,,,netcoin,netcoin
652,2010/10/17,187nullnull,406.5nullnull,752nullnull,1378nullnull,24.215nullnull,11066nullnull,479nullnull,,,,,436585nullnull,,,,,,,netcoin,netcoin
653,2010/10/18,330nullnull,653.683nullnull,947nullnull,1378nullnull,38.587nullnull,22342nullnull,644nullnull,,,,,440968nullnull,,,,,,,netcoin,netcoin
654,2010/10/19,668nullnull,1084nullnull,1408nullnull,1378nullnull,28.317nullnull,26165nullnull,1113nullnull,,,,,424161nullnull,,,,,,,netcoin,netcoin
655,2010/10/20,449nullnull,787.659nullnull,1183nullnull,1378nullnull,27.863nullnull,19866nullnull,842nullnull,,,,,429740nullnull,,,,,,,netcoin,netcoin
656,2010/10/21,366nullnull,890.903nullnull,994nullnull,1962nullnull,34.459nullnull,19022nullnull,639nullnull,,,,,442318nullnull,,,,,,,netcoin,netcoin
657,2010/10/22,448nullnull,1182nullnull,972nullnull,2149nullnull,22.629nullnull,13623nullnull,710nullnull,,,,,456965nullnull,,,,,,,netcoin,netcoin
658,2010/10/23,342nullnull,821.537nullnull,835nullnull,2149nullnull,8.909nullnull,4606nullnull,618nullnull,,,,,464277nullnull,,,,,,,netcoin,netcoin
659,2010/10/24,347nullnull,707.171nullnull,851nullnull,2149nullnull,21.169nullnull,11685nullnull,626nullnull,,,,,485933nullnull,,,,,,,netcoin,netcoin
660,2010/10/25,207nullnull,575.99nullnull,752nullnull,2149nullnull,40.625nullnull,16656nullnull,462nullnull,,,,,485067nullnull,,,,,,,netcoin,netcoin
661,2010/10/26,277nullnull,554.826nullnull,866nullnull,2149nullnull,49.589nullnull,25687nullnull,620nullnull,,,,,620193nullnull,,,,,,,netcoin,netcoin
662,2010/10/27,355nullnull,828.333nullnull,1117nullnull,2149nullnull,60.185nullnull,34185nullnull,695nullnull,,,,,743514nullnull,,,,,,,netcoin,netcoin
663,2010/10/28,267nullnull,647.174nullnull,998nullnull,2149nullnull,69.027nullnull,33547nullnull,593nullnull,,,,,786908nullnull,,,,,,,netcoin,netcoin
664,2010/10/29,244nullnull,648.83nullnull,848nullnull,2149nullnull,34.089nullnull,15920nullnull,494nullnull,,,,,815999nullnull,,,,,,,netcoin,netcoin
665,2010/10/30,174nullnull,394.782nullnull,659nullnull,2186nullnull,26.534nullnull,11303nullnull,417nullnull,,,,,854774nullnull,,,,,,,netcoin,netcoin
666,2010/10/31,128nullnull,460.128nullnull,572nullnull,3092nullnull,40.857nullnull,12543nullnull,300nullnull,,,,,857209nullnull,,,,,,,netcoin,netcoin
667,2010/11/01,174nullnull,500.271nullnull,597nullnull,3092nullnull,23.356nullnull,8198nullnull,354nullnull,,,,,862272nullnull,,,,,,,netcoin,netcoin
668,2010/11/02,110nullnull,368.341nullnull,458nullnull,3092nullnull,42.172nullnull,12061nullnull,276nullnull,,,,,859090nullnull,,,,,,,netcoin,netcoin
669,2010/11/03,157nullnull,440.447nullnull,574nullnull,3092nullnull,31.766nullnull,11023nullnull,354nullnull,,,,,863242nullnull,,,,,,,netcoin,netcoin
670,2010/11/04,141nullnull,432.716nullnull,607nullnull,3092nullnull,98.32nullnull,33625nullnull,336nullnull,,,,,958988nullnull,,,,,,,netcoin,netcoin
671,2010/11/05,223nullnull,624.639nullnull,835nullnull,3092nullnull,22.34nullnull,9874nullnull,444nullnull,,,,,1053471nullnull,,,,,,,netcoin,netcoin
672,2010/11/06,176nullnull,447.642nullnull,596nullnull,3092nullnull,104.697nullnull,41251nullnull,409nullnull,,,,,1464669nullnull,,,,,,,netcoin,netcoin
673,2010/11/07,210nullnull,447.195nullnull,690nullnull,3092nullnull,80.598nullnull,36350nullnull,438nullnull,,,,,1823996nullnull,,,,,,,netcoin,netcoin
674,2010/11/08,240nullnull,763.556nullnull,1571nullnull,3092nullnull,285.555nullnull,147061nullnull,487nullnull,,,,,1329677nullnull,,,,,,,netcoin,netcoin
675,2010/11/09,192nullnull,465.521nullnull,648nullnull,3671nullnull,29.997nullnull,12269nullnull,393nullnull,,,,,1073503nullnull,,,,,,,netcoin,netcoin
676,2010/11/10,194nullnull,468.025nullnull,651nullnull,4536nullnull,33.181nullnull,13173nullnull,410nullnull,,,,,1021590nullnull,,,,,,,netcoin,netcoin
677,2010/11/11,176nullnull,429.356nullnull,601nullnull,4536nullnull,23.865nullnull,9427nullnull,379nullnull,,,,,1030700nullnull,,,,,,,netcoin,netcoin
678,2010/11/12,117nullnull,386.84nullnull,456nullnull,4536nullnull,29.278nullnull,8374nullnull,271nullnull,,,,,1133761nullnull,,,,,,,netcoin,netcoin
679,2010/11/13,120nullnull,364.704nullnull,579nullnull,4536nullnull,31.274nullnull,10727nullnull,334nullnull,,,,,1286441nullnull,,,,,,,netcoin,netcoin
680,2010/11/14,160nullnull,479.965nullnull,901nullnull,4536nullnull,23.626nullnull,9828nullnull,400nullnull,,,,,1271347nullnull,,,,,,,netcoin,netcoin
681,2010/11/15,4671nullnull,8706nullnull,4396nullnull,4536nullnull,14.717nullnull,71685nullnull,4121nullnull,,,,,1256983nullnull,,,,,,,netcoin,netcoin
682,2010/11/16,8908nullnull,10873nullnull,3365nullnull,4536nullnull,10.199nullnull,92863nullnull,3006nullnull,,,,,1130948nullnull,,,,,,,netcoin,netcoin
683,2010/11/17,188nullnull,424nullnull,675nullnull,4536nullnull,32.319nullnull,14059nullnull,453nullnull,,,,,1044784nullnull,,,,,,,netcoin,netcoin
684,2010/11/18,1237nullnull,1294nullnull,632nullnull,4917nullnull,9.755nullnull,14574nullnull,412nullnull,,,,,1133163nullnull,,,,,,,netcoin,netcoin
685,2010/11/19,9482nullnull,14500nullnull,641nullnull,6867nullnull,1.548nullnull,14913nullnull,357nullnull,,,,,1271768nullnull,,,,,,,netcoin,netcoin
686,2010/11/20,9615nullnull,18970nullnull,784nullnull,6867nullnull,4.603nullnull,44788nullnull,610nullnull,,,,,1307999nullnull,,,,,,,netcoin,netcoin
687,2010/11/21,9904nullnull,16354nullnull,758nullnull,6867nullnull,3.47nullnull,34853nullnull,528nullnull,,,,,1286487nullnull,,,,,,,netcoin,netcoin
688,2010/11/22,180nullnull,546.804nullnull,624nullnull,6867nullnull,25.649nullnull,8797nullnull,370nullnull,,,,,1305266nullnull,,,,,,,netcoin,netcoin
689,2010/11/23,201nullnull,672.486nullnull,660nullnull,6867nullnull,35.347nullnull,12053nullnull,369nullnull,,,,,1319591nullnull,,,,,,,netcoin,netcoin
690,2010/11/24,3759nullnull,5420nullnull,963nullnull,6867nullnull,2.776nullnull,10925nullnull,544nullnull,,,,,1322715nullnull,,,,,,,netcoin,netcoin
691,2010/11/25,4802nullnull,9437nullnull,912nullnull,6867nullnull,2.856nullnull,14232nullnull,611nullnull,,,,,1317164nullnull,,,,,,,netcoin,netcoin
692,2010/11/26,1120nullnull,1833nullnull,1197nullnull,6867nullnull,19.103nullnull,25101nullnull,870nullnull,,,,,1321797nullnull,,,,,,,netcoin,netcoin
693,2010/11/27,265nullnull,664.289nullnull,822nullnull,6867nullnull,15.479nullnull,6888nullnull,474nullnull,,,,,1333957nullnull,,,,,,,netcoin,netcoin
694,2010/11/28,282nullnull,634.238nullnull,706nullnull,6867nullnull,14.789nullnull,6714nullnull,480nullnull,,,,,1302591nullnull,,,,,,,netcoin,netcoin
695,2010/11/29,245nullnull,611.005nullnull,900nullnull,6867nullnull,19.442nullnull,8827nullnull,469nullnull,,,,,1200902nullnull,,,,,,,netcoin,netcoin
696,2010/11/30,252nullnull,564.658nullnull,797nullnull,7167nullnull,28.829nullnull,13088nullnull,498nullnull,,,,,1036117nullnull,,,,,,,netcoin,netcoin
697,2010/12/01,324nullnull,788.479nullnull,1109nullnull,8078nullnull,23.491nullnull,12027nullnull,589nullnull,,,,,1035723nullnull,,,,,,,netcoin,netcoin
698,2010/12/02,272nullnull,615.58nullnull,812nullnull,8078nullnull,32.159nullnull,14793nullnull,477nullnull,,,,,1147016nullnull,,,,,,,netcoin,netcoin
699,2010/12/03,195nullnull,604.603nullnull,881nullnull,8078nullnull,17.995nullnull,6910nullnull,410nullnull,,,,,1192236nullnull,,,,,,,netcoin,netcoin
700,2010/12/04,189nullnull,498.55nullnull,729nullnull,8078nullnull,35.879nullnull,14998nullnull,459nullnull,,,,,1096732nullnull,,,,,,,netcoin,netcoin
701,2010/12/05,195nullnull,408.146nullnull,695nullnull,8078nullnull,10.121nullnull,4392nullnull,454nullnull,,,,,979869nullnull,,,,,,,netcoin,netcoin
702,2010/12/06,224nullnull,421.975nullnull,734nullnull,8078nullnull,44.298nullnull,20598nullnull,493nullnull,,,,,1027841nullnull,,,,,,,netcoin,netcoin
703,2010/12/07,334nullnull,672.054nullnull,1142nullnull,8078nullnull,32.346nullnull,18534nullnull,644nullnull,,,,,1025142nullnull,,,,,,,netcoin,netcoin
704,2010/12/08,285nullnull,542.458nullnull,903nullnull,8078nullnull,13.571nullnull,7098nullnull,575nullnull,,,,,1152903nullnull,,,,,,,netcoin,netcoin
705,2010/12/09,263nullnull,569.915nullnull,835nullnull,8228nullnull,18.623nullnull,9051nullnull,524nullnull,,,,,1028300nullnull,,,,,,,netcoin,netcoin
706,2010/12/10,226nullnull,623.333nullnull,636nullnull,12252nullnull,14.428nullnull,5382nullnull,430nullnull,,,,,977448nullnull,,,,,,,netcoin,netcoin
707,2010/12/11,375nullnull,881.874nullnull,1070nullnull,12252nullnull,31.278nullnull,17203nullnull,708nullnull,,,,,1045083nullnull,,,,,,,netcoin,netcoin
708,2010/12/12,472nullnull,973.058nullnull,1194nullnull,12252nullnull,15.906nullnull,10227nullnull,747nullnull,,,,,1038959nullnull,,,,,,,netcoin,netcoin
709,2010/12/13,505nullnull,1673nullnull,1676nullnull,12252nullnull,60.857nullnull,39314nullnull,766nullnull,,,,,1069970nullnull,,,,,,,netcoin,netcoin
710,2010/12/14,482nullnull,953.509nullnull,1137nullnull,12252nullnull,42.357nullnull,27659nullnull,794nullnull,,,,,1158192nullnull,,,,,,,netcoin,netcoin
711,2010/12/15,446nullnull,837.857nullnull,1085nullnull,12252nullnull,42.579nullnull,27336nullnull,772nullnull,,,,,1180486nullnull,,,,,,,netcoin,netcoin
712,2010/12/16,358nullnull,804.312nullnull,949nullnull,12252nullnull,38.937nullnull,20675nullnull,606nullnull,,,,,1192818nullnull,,,,,,,netcoin,netcoin
713,2010/12/17,296nullnull,905.211nullnull,796nullnull,12252nullnull,33.388nullnull,15425nullnull,514nullnull,,,,,1197451nullnull,,,,,,,netcoin,netcoin
714,2010/12/18,338nullnull,790.72nullnull,858nullnull,12252nullnull,40.815nullnull,20367nullnull,589nullnull,,,,,1201197nullnull,,,,,,,netcoin,netcoin
715,2010/12/19,367nullnull,952.538nullnull,1088nullnull,12252nullnull,43.416nullnull,23922nullnull,620nullnull,,,,,1199237nullnull,,,,,,,netcoin,netcoin
716,2010/12/20,773nullnull,1608nullnull,1461nullnull,12252nullnull,22.615nullnull,21078nullnull,1027nullnull,,,,,1248252nullnull,,,,,,,netcoin,netcoin
717,2010/12/21,434nullnull,852.138nullnull,1089nullnull,12607nullnull,40.383nullnull,25401nullnull,762nullnull,,,,,1232762nullnull,,,,,,,netcoin,netcoin
718,2010/12/22,502nullnull,1147nullnull,1210nullnull,14484nullnull,30.959nullnull,20433nullnull,799nullnull,,,,,1220279nullnull,,,,,,,netcoin,netcoin
719,2010/12/23,374nullnull,1038nullnull,1018nullnull,14484nullnull,30.182nullnull,15665nullnull,708nullnull,,,,,1232226nullnull,,,,,,,netcoin,netcoin
720,2010/12/24,383nullnull,919.885nullnull,851nullnull,14484nullnull,28.326nullnull,15041nullnull,626nullnull,,,,,1234032nullnull,,,,,,,netcoin,netcoin
721,2010/12/25,466nullnull,915.28nullnull,1076nullnull,14484nullnull,44.169nullnull,28003nullnull,831nullnull,,,,,1234385nullnull,,,,,,,netcoin,netcoin
722,2010/12/26,439nullnull,1065nullnull,1028nullnull,14484nullnull,30.876nullnull,18032nullnull,773nullnull,,,,,1279977nullnull,,,,,,,netcoin,netcoin
723,2010/12/27,360nullnull,1025nullnull,1140nullnull,14484nullnull,44.89nullnull,23612nullnull,628nullnull,,,,,1284582nullnull,,,,,,,netcoin,netcoin
724,2010/12/28,492nullnull,1033nullnull,1030nullnull,14484nullnull,23.299nullnull,15401nullnull,789nullnull,,,,,1356546nullnull,,,,,,,netcoin,netcoin
725,2010/12/29,348nullnull,899.552nullnull,990nullnull,14484nullnull,61.691nullnull,31647nullnull,623nullnull,,,,,1426287nullnull,,,,,,,netcoin,netcoin
726,2010/12/30,424nullnull,971.817nullnull,1091nullnull,14484nullnull,32.191nullnull,19089nullnull,718nullnull,,,,,1478682nullnull,,,,,,,netcoin,netcoin
727,2010/12/31,393nullnull,870.284nullnull,898nullnull,14484nullnull,32.117nullnull,17825nullnull,668nullnull,,,,,1503735nullnull,,,,,,,netcoin,netcoin
728,2011/01/01,478nullnull,1029nullnull,1077nullnull,14484nullnull,24.815nullnull,16353nullnull,823nullnull,,,,,1486083nullnull,,,,,,,netcoin,netcoin
729,2011/01/02,394nullnull,942.686nullnull,1051nullnull,14484nullnull,24.328nullnull,13843nullnull,685nullnull,,,,,1495199nullnull,,,,,,,netcoin,netcoin
730,2011/01/03,972nullnull,2401nullnull,1398nullnull,15910nullnull,17.53nullnull,19774nullnull,956nullnull,,,,,1473717nullnull,,,,,,,netcoin,netcoin
731,2011/01/04,838nullnull,1697nullnull,1078nullnull,16307nullnull,12.212nullnull,11956nullnull,845nullnull,,,,,1501129nullnull,,,,,,,netcoin,netcoin
732,2011/01/05,1156nullnull,2377nullnull,1540nullnull,16307nullnull,11.111nullnull,14555nullnull,1035nullnull,,,,,1488066nullnull,,,,,,,netcoin,netcoin
733,2011/01/06,553nullnull,1461nullnull,1161nullnull,16307nullnull,13.757nullnull,9547nullnull,775nullnull,,,,,1510679nullnull,,,,,,,netcoin,netcoin
734,2011/01/07,856nullnull,1596nullnull,1254nullnull,16307nullnull,17.117nullnull,17459nullnull,935nullnull,,,,,1564730nullnull,,,,,,,netcoin,netcoin
735,2011/01/08,1266nullnull,2198nullnull,1473nullnull,16307nullnull,12.98nullnull,18640nullnull,1199nullnull,,,,,1604317nullnull,,,,,,,netcoin,netcoin
736,2011/01/09,1060nullnull,2063nullnull,1383nullnull,16307nullnull,10.109nullnull,12364nullnull,1069nullnull,,,,,1642113nullnull,,,,,,,netcoin,netcoin
737,2011/01/10,1150nullnull,2207nullnull,1437nullnull,16307nullnull,20.334nullnull,26678nullnull,1126nullnull,,,,,1653887nullnull,,,,,,,netcoin,netcoin
738,2011/01/11,1190nullnull,2225nullnull,1552nullnull,16307nullnull,25.013nullnull,34068nullnull,1174nullnull,,,,,1665903nullnull,,,,,,,netcoin,netcoin
739,2011/01/12,995nullnull,1839nullnull,1263nullnull,16307nullnull,16.432nullnull,19094nullnull,974nullnull,,,,,1648580nullnull,,,,,,,netcoin,netcoin
740,2011/01/13,1078nullnull,1939nullnull,1696nullnull,16307nullnull,30.148nullnull,38168nullnull,1083nullnull,,,,,1628193nullnull,,,,,,,netcoin,netcoin
741,2011/01/14,1081nullnull,1966nullnull,1607nullnull,16307nullnull,24.242nullnull,30593nullnull,1041nullnull,,,,,1839657nullnull,,,,,,,netcoin,netcoin
742,2011/01/15,805nullnull,1836nullnull,1422nullnull,17203nullnull,23.307nullnull,22421nullnull,1107nullnull,,,,,2018566nullnull,,,,,,,netcoin,netcoin
743,2011/01/16,757nullnull,1609nullnull,1536nullnull,18438nullnull,27.373nullnull,25484nullnull,1130nullnull,,,,,2022140nullnull,,,,,,,netcoin,netcoin
744,2011/01/17,649nullnull,1254nullnull,1348nullnull,18438nullnull,25.884nullnull,21484nullnull,1025nullnull,,,,,1896996nullnull,,,,,,,netcoin,netcoin
745,2011/01/18,677nullnull,1766nullnull,1416nullnull,18438nullnull,42.472nullnull,34742nullnull,1054nullnull,,,,,1709854nullnull,,,,,,,netcoin,netcoin
746,2011/01/19,748nullnull,1613nullnull,1545nullnull,18438nullnull,20.413nullnull,18718nullnull,1157nullnull,,,,,1617830nullnull,,,,,,,netcoin,netcoin
747,2011/01/20,738nullnull,1341nullnull,1453nullnull,18438nullnull,19.839nullnull,18331nullnull,1137nullnull,,,,,1819830nullnull,,,,,,,netcoin,netcoin
748,2011/01/21,992nullnull,2105nullnull,1969nullnull,18438nullnull,21.175nullnull,24690nullnull,1411nullnull,,,,,2100121nullnull,,,,,,,netcoin,netcoin
749,2011/01/22,1257nullnull,3070nullnull,2196nullnull,18438nullnull,20.93nullnull,29762nullnull,1594nullnull,,,,,2219215nullnull,,,,,,,netcoin,netcoin
750,2011/01/23,911nullnull,2135nullnull,1932nullnull,18438nullnull,32.859nullnull,35521nullnull,1318nullnull,,,,,2307038nullnull,,,,,,,netcoin,netcoin
751,2011/01/24,1131nullnull,2231nullnull,2058nullnull,18438nullnull,22.483nullnull,29656nullnull,1585nullnull,,,,,2247218nullnull,,,,,,,netcoin,netcoin
752,2011/01/25,733nullnull,1574nullnull,1445nullnull,18438nullnull,25.492nullnull,22662nullnull,1075nullnull,,,,,2166682nullnull,,,,,,,netcoin,netcoin
753,2011/01/26,825nullnull,1606nullnull,1586nullnull,18438nullnull,27.064nullnull,27199nullnull,1171nullnull,,,,,2165552nullnull,,,,,,,netcoin,netcoin
754,2011/01/27,681nullnull,1786nullnull,1653nullnull,20538nullnull,511.265nullnull,429974nullnull,1058nullnull,,,,,2175749nullnull,,,,,,,netcoin,netcoin
755,2011/01/28,923nullnull,2015nullnull,1690nullnull,22012nullnull,18.491nullnull,19988nullnull,1339nullnull,,,,,2277703nullnull,,,,,,,netcoin,netcoin
756,2011/01/29,1186nullnull,2931nullnull,2077nullnull,22012nullnull,22.188nullnull,29887nullnull,1615nullnull,,,,,2322378nullnull,,,,,,,netcoin,netcoin
757,2011/01/30,2436nullnull,6347nullnull,3198nullnull,22012nullnull,69.652nullnull,180538nullnull,2802nullnull,,,,,2433551nullnull,,,,,,,netcoin,netcoin
758,2011/01/31,1223nullnull,2956nullnull,2229nullnull,22012nullnull,67.919nullnull,94612nullnull,1672nullnull,,,,,2634576nullnull,,,,,,,netcoin,netcoin
759,2011/02/01,849nullnull,2500nullnull,1916nullnull,22012nullnull,74.951nullnull,75925nullnull,1266nullnull,,,,,3306594nullnull,,,,,,,netcoin,netcoin
760,2011/02/02,738nullnull,1813nullnull,1490nullnull,22012nullnull,90.574nullnull,81155nullnull,1076nullnull,,,,,3769488nullnull,,,,,,,netcoin,netcoin
761,2011/02/03,629nullnull,1442nullnull,1266nullnull,22012nullnull,58.811nullnull,46402nullnull,953nullnull,,,,,3737529nullnull,,,,,,,netcoin,netcoin
762,2011/02/04,760nullnull,1444nullnull,1509nullnull,22012nullnull,42.648nullnull,40686nullnull,1122nullnull,,,,,4059217nullnull,,,,,,,netcoin,netcoin
763,2011/02/05,653nullnull,1483nullnull,1525nullnull,22012nullnull,73.595nullnull,61231nullnull,1009nullnull,,,,,4672256nullnull,,,,,,,netcoin,netcoin
764,2011/02/06,732nullnull,1675nullnull,1393nullnull,22012nullnull,77.894nullnull,70806nullnull,1057nullnull,,,,,4841577nullnull,,,,,,,netcoin,netcoin
765,2011/02/07,689nullnull,1240nullnull,1398nullnull,22012nullnull,155.261nullnull,138493nullnull,1046nullnull,,,,,4769676nullnull,,,,,,,netcoin,netcoin
766,2011/02/08,678nullnull,1484nullnull,1427nullnull,25002nullnull,71.25nullnull,60278nullnull,1038nullnull,,,,,4827676nullnull,,,,,,,netcoin,netcoin
767,2011/02/09,1035nullnull,1861nullnull,2088nullnull,25998nullnull,104.211nullnull,127867nullnull,1588nullnull,,,,,5335378nullnull,,,,,,,netcoin,netcoin
768,2011/02/10,1848nullnull,3598nullnull,3549nullnull,25998nullnull,110.053nullnull,223847nullnull,2625nullnull,,,,,5519931nullnull,,,,,,,netcoin,netcoin
769,2011/02/11,2169nullnull,3763nullnull,4310nullnull,25998nullnull,109.643nullnull,258210nullnull,2964nullnull,,,,,5501868nullnull,,,,,,,netcoin,netcoin
770,2011/02/12,1716nullnull,2978nullnull,3300nullnull,25998nullnull,71.983nullnull,137631nullnull,2455nullnull,,,,,5618644nullnull,,,,,,,netcoin,netcoin
771,2011/02/13,1624nullnull,2663nullnull,3266nullnull,25998nullnull,60.094nullnull,109491nullnull,2311nullnull,,,,,5659050nullnull,,,,,,,netcoin,netcoin
772,2011/02/14,1810nullnull,3688nullnull,4117nullnull,25998nullnull,68.463nullnull,137336nullnull,2516nullnull,,,,,5693466nullnull,,,,,,,netcoin,netcoin
773,2011/02/15,1999nullnull,2882nullnull,3410nullnull,25998nullnull,43.445nullnull,96622nullnull,2681nullnull,,,,,5690289nullnull,,,,,,,netcoin,netcoin
774,2011/02/16,1858nullnull,2511nullnull,2982nullnull,25998nullnull,30.794nullnull,64360nullnull,2407nullnull,,,,,5675041nullnull,,,,,,,netcoin,netcoin
775,2011/02/17,2019nullnull,2839nullnull,3492nullnull,25998nullnull,43.384nullnull,97614nullnull,2753nullnull,,,,,5660045nullnull,,,,,,,netcoin,netcoin
776,2011/02/18,1844nullnull,3227nullnull,3608nullnull,34091nullnull,55.585nullnull,114283nullnull,2640nullnull,,,,,5250148nullnull,,,,,,,netcoin,netcoin
777,2011/02/19,1422nullnull,3009nullnull,2892nullnull,36460nullnull,100.133nullnull,158511nullnull,2030nullnull,,,,,4869726nullnull,,,,,,,netcoin,netcoin
778,2011/02/20,1741nullnull,2795nullnull,3177nullnull,36460nullnull,100.11nullnull,194114nullnull,2441nullnull,,,,,4910766nullnull,,,,,,,netcoin,netcoin
779,2011/02/21,1776nullnull,2800nullnull,3291nullnull,36460nullnull,96.942nullnull,190976nullnull,2522nullnull,,,,,4555463nullnull,,,,,,,netcoin,netcoin
780,2011/02/22,1985nullnull,3133nullnull,3781nullnull,36460nullnull,136.067nullnull,298803nullnull,2803nullnull,,,,,4712656nullnull,,,,,,,netcoin,netcoin
781,2011/02/23,2020nullnull,2778nullnull,3798nullnull,36460nullnull,143.787nullnull,325391nullnull,2905nullnull,,,,,4968106nullnull,,,,,,,netcoin,netcoin
782,2011/02/24,1902nullnull,3118nullnull,3676nullnull,36460nullnull,100.613nullnull,212194nullnull,2747nullnull,,,,,5326925nullnull,,,,,,,netcoin,netcoin
783,2011/02/25,1835nullnull,2723nullnull,3416nullnull,36460nullnull,80.197nullnull,165205nullnull,2598nullnull,,,,,5184453nullnull,,,,,,,netcoin,netcoin
784,2011/02/26,1676nullnull,2153nullnull,3581nullnull,36460nullnull,78.99nullnull,154188nullnull,2432nullnull,,,,,5161893nullnull,,,,,,,netcoin,netcoin
785,2011/02/27,2025nullnull,2862nullnull,3633nullnull,44849nullnull,77.265nullnull,175315nullnull,2762nullnull,,,,,5116373nullnull,,,,,,,netcoin,netcoin
786,2011/02/28,1570nullnull,3671nullnull,3028nullnull,55590nullnull,63.534nullnull,109279nullnull,2196nullnull,,,,,4855975nullnull,,,,,,,netcoin,netcoin
787,2011/03/01,2599nullnull,6694nullnull,5194nullnull,55590nullnull,337.047nullnull,919800nullnull,3621nullnull,,,,,4946502nullnull,,,,,,,netcoin,netcoin
788,2011/03/02,1841nullnull,3746nullnull,3728nullnull,55590nullnull,1128nullnull,2265535nullnull,2574nullnull,,,,,5174268nullnull,,,,,,,netcoin,netcoin
789,2011/03/03,3018nullnull,4971nullnull,4894nullnull,55590nullnull,66.091nullnull,211755nullnull,3930nullnull,,,,,5158902nullnull,,,,,,,netcoin,netcoin
