,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
1144,2012/02/21,22881817.011null,6291776null,36274731nullnull,13763021.669null,,147192086null,,,261.233nullnull,1677114nullnull,,,,,,,101591629null,,quebecoin,quebecoin
1145,2012/02/22,19503715.101null,7035704null,36497174nullnull,13763021.674null,,162911919null,,,471.169nullnull,3389588nullnull,,,,,,,113851484null,,quebecoin,quebecoin
1146,2012/02/23,224901038null,7848729null,39777269nullnull,13763021.727null,,175602436null,,,403.977nullnull,3237473nullnull,,,,,,,124081577null,,quebecoin,quebecoin
1147,2012/02/24,22187754.49null,6781592null,42229066nullnull,13763021.727null,,165191694null,,,416.78nullnull,2888288nullnull,,,,,,,112111300null,,quebecoin,quebecoin
1148,2012/02/25,180851057null,6141495null,41248174nullnull,13763021.727null,,151581775null,,,321.678nullnull,2028503nullnull,,,,,,,101941191null,,quebecoin,quebecoin
1149,2012/02/26,17935573.906null,5671500null,40838813nullnull,13763021.735null,,133271656null,,,282.828nullnull,1646344nullnull,,,,,,,95081159null,,quebecoin,quebecoin
1150,2012/02/27,19487890.681null,6581463null,41646504nullnull,13763021.742null,,149131440null,,,270.883nullnull,1824400nullnull,,,,,,,107481013null,,quebecoin,quebecoin
1151,2012/02/28,19261828.137null,6565487null,41431337nullnull,13763021.742null,,163241498null,,,270.697nullnull,1820438nullnull,,,,,,,113181067null,,quebecoin,quebecoin
1152,2012/02/29,169631319null,6540496null,41090496nullnull,13763021.742null,,154441479null,,,238.51nullnull,1602550nullnull,,,,,,,110711010null,,quebecoin,quebecoin
1153,2012/03/01,226071055null,6660641null,41359446nullnull,13763021.665null,,161441711null,,,472.397nullnull,3217499nullnull,,,,,,,111551275null,,quebecoin,quebecoin
1154,2012/03/02,27956861.96null,7511856null,40740338nullnull,14456461.362null,,176142185null,,,352.693nullnull,2696335nullnull,,,,,,,121641741null,,quebecoin,quebecoin
1155,2012/03/03,20162559.931null,5074900null,39564905nullnull,14969791.362null,,125932295null,,,343.156nullnull,1779952nullnull,,,,,,,87781793null,,quebecoin,quebecoin
1156,2012/03/04,21450562.03null,6454611null,39986479nullnull,14969791.868null,,149631641null,,,485.758nullnull,3201630nullnull,,,,,,,111331205null,,quebecoin,quebecoin
1157,2012/03/05,24312547.34null,6834414null,41587832nullnull,14969792.051null,,161441322null,,,262.607nullnull,1832737nullnull,,,,,,,11606923null,,quebecoin,quebecoin
1158,2012/03/06,23307945.163null,6231468null,42364623nullnull,14969792.051null,,153041447null,,,278.309nullnull,1772273nullnull,,,,,,,10741984null,,quebecoin,quebecoin
1159,2012/03/07,19153792.985null,6481511null,42180920nullnull,14969792.051null,,152131366null,,,279.837nullnull,1856721nullnull,,,,,,,110521004null,,quebecoin,quebecoin
1160,2012/03/08,198671233null,6481473null,41964320nullnull,14969791.85null,,157051401null,,,386.982nullnull,2568403nullnull,,,,,,,11366971null,,quebecoin,quebecoin
1161,2012/03/09,18631739.415null,6334490null,41678706nullnull,14969791.682null,,157971546null,,,443.995nullnull,2886852nullnull,,,,,,,110721087null,,quebecoin,quebecoin
1162,2012/03/10,18252745.845null,5205437null,41305339nullnull,14969791.682null,,128881410null,,,347.158nullnull,1864238nullnull,,,,,,,92351012null,,quebecoin,quebecoin
1163,2012/03/11,19326727.503null,5089519null,41553840nullnull,14969791.682null,,126461566null,,,396.098nullnull,2068822nullnull,,,,,,,91361151null,,quebecoin,quebecoin
1164,2012/03/12,178211221null,5975455null,41824607nullnull,14969791.682null,,143631540null,,,477.05nullnull,2929566nullnull,,,,,,,104561089null,,quebecoin,quebecoin
1165,2012/03/13,24723729.788null,7235583null,43408043nullnull,14969791.327null,,168211905null,,,361.704nullnull,2674798nullnull,,,,,,,120111452null,,quebecoin,quebecoin
1166,2012/03/14,2604519580null,6758748null,45594548nullnull,14969791.2null,,161862329null,,,467.58nullnull,3223965nullnull,,,,,,,112511738null,,quebecoin,quebecoin
1167,2012/03/15,2500262469null,61631031null,45877969nullnull,14969791.2null,,151462838null,,,415.215nullnull,2609212nullnull,,,,,,,103051915null,,quebecoin,quebecoin
1168,2012/03/16,20130650.344null,6782506null,45791503nullnull,14978991.416null,,162461662null,,,386.031nullnull,2677126nullnull,,,,,,,109971303null,,quebecoin,quebecoin
1169,2012/03/17,18060613.332null,6706442null,45266556nullnull,14982941.466null,,160851531null,,,352.975nullnull,2427058nullnull,,,,,,,112711149null,,quebecoin,quebecoin
1170,2012/03/18,16294706.802null,5879585null,45035313nullnull,14982941.466null,,138861876null,,,322.779nullnull,1949262nullnull,,,,,,,96371438null,,quebecoin,quebecoin
1171,2012/03/19,21062808.412null,6509703null,42731266nullnull,14982941.536null,,155182179null,,,337.901nullnull,2247718nullnull,,,,,,,106921573null,,quebecoin,quebecoin
1172,2012/03/20,18939773.949null,6674672null,40879183nullnull,14982941.589null,,159821960null,,,344.384nullnull,2353523nullnull,,,,,,,112021506null,,quebecoin,quebecoin
1173,2012/03/21,19543755.138null,6842708null,41527062nullnull,14982941.589null,,162152088null,,,349.839nullnull,2448874nullnull,,,,,,,115021530null,,quebecoin,quebecoin
1174,2012/03/22,191581001null,6429578null,40905823nullnull,14982941.84null,,157141739null,,,543.634nullnull,3580918nullnull,,,,,,,111461262null,,quebecoin,quebecoin
1175,2012/03/23,21334889.626null,6030749null,40612303nullnull,14982941.964null,,142591805null,,,683.287nullnull,4206317nullnull,,,,,,,98381388null,,quebecoin,quebecoin
1176,2012/03/24,14728633.273null,6191516null,40383944nullnull,14982941.964null,,139441518null,,,596.395nullnull,3802020nullnull,,,,,,,101251142null,,quebecoin,quebecoin
1177,2012/03/25,17983949.61null,6055510null,39839249nullnull,14982941.964null,,143531491null,,,308.994nullnull,1919471nullnull,,,,,,,97351107null,,quebecoin,quebecoin
1178,2012/03/26,21019748.354null,6468551null,39629807nullnull,14982941.781null,,157801561null,,,365.496nullnull,2419218nullnull,,,,,,,107531219null,,quebecoin,quebecoin
1179,2012/03/27,19457896.431null,6510642null,40819990nullnull,14982941.715null,,155201916null,,,401.471nullnull,2676207nullnull,,,,,,,108591355null,,quebecoin,quebecoin
1180,2012/03/28,22204658.218null,7089573null,41617749nullnull,14982941.715null,,162431723null,,,453.845nullnull,3285385nullnull,,,,,,,115761276null,,quebecoin,quebecoin
1181,2012/03/29,23767555.312null,7377518null,41469186nullnull,15938061.726null,,170291746null,,,762.98nullnull,5736080nullnull,,,,,,,119561261null,,quebecoin,quebecoin
1182,2012/03/30,20294809.358null,6674545null,41934584nullnull,16265531.748null,,150321885null,,,694.395nullnull,4741326nullnull,,,,,,,108101250null,,quebecoin,quebecoin
1183,2012/03/31,16095656.418null,6022501null,42352940nullnull,16265531.748null,,140441661null,,,689.527nullnull,4269553nullnull,,,,,,,100941169null,,quebecoin,quebecoin
1184,2012/04/01,18447730.174null,5421549null,42144604nullnull,16265531.748null,,127581829null,,,537.272nullnull,2988843nullnull,,,,,,,89701250null,,quebecoin,quebecoin
1185,2012/04/02,26376670.074null,6356503null,42426172nullnull,16265531.78null,,148921635null,,,525.513nullnull,3401123nullnull,,,,,,,103431171null,,quebecoin,quebecoin
1186,2012/04/03,27200572.893null,7606464null,43193932nullnull,16265531.785null,,188021507null,,,524.203nullnull,4056804nullnull,,,,,,,123551123null,,quebecoin,quebecoin
1187,2012/04/04,23402596.183null,7006517null,42938161nullnull,16265531.785null,,166841752null,,,525.083nullnull,3750671nullnull,,,,,,,114651151null,,quebecoin,quebecoin
1188,2012/04/05,29840585.885null,6911496null,42901761nullnull,16265531.785null,,163941523null,,,656.572nullnull,4614387nullnull,,,,,,,109481119null,,quebecoin,quebecoin
1189,2012/04/06,25348596.85null,6563557null,43040545nullnull,16265531.598null,,163281684null,,,431.023nullnull,2887424nullnull,,,,,,,107911230null,,quebecoin,quebecoin
1190,2012/04/07,21073501.933null,5951485null,42062586nullnull,16265531.589null,,142731608null,,,270.262nullnull,1643190nullnull,,,,,,,98181205null,,quebecoin,quebecoin
1191,2012/04/08,17845633.605null,5765546null,41406334nullnull,16265531.589null,,139251692null,,,1006nullnull,5951642nullnull,,,,,,,97711247null,,quebecoin,quebecoin
1192,2012/04/09,20114547.4null,6471462null,42238440nullnull,16265531.647null,,152151662null,,,1194nullnull,7897913nullnull,,,,,,,105451205null,,quebecoin,quebecoin
1193,2012/04/10,25257756.258null,8321606null,42477507nullnull,16265531.684null,,174221931null,,,471.619nullnull,3993668nullnull,,,,,,,124691382null,,quebecoin,quebecoin
1194,2012/04/11,26241678.482null,7717562null,42757620nullnull,16265531.684null,,184581708null,,,939.157nullnull,7379895nullnull,,,,,,,129771231null,,quebecoin,quebecoin
1195,2012/04/12,29407658.085null,8163531null,43156049nullnull,16135321.694null,,188311797null,,,759.877nullnull,6299382nullnull,,,,,,,130751265null,,quebecoin,quebecoin
1196,2012/04/13,26228676.328null,6918582null,43115565nullnull,15779131.729null,,157781744null,,,580.407nullnull,4086642nullnull,,,,,,,110961292null,,quebecoin,quebecoin
1197,2012/04/14,25286634.218null,7888519null,43446776nullnull,15779131.729null,,173581852null,,,610.79nullnull,4902814nullnull,,,,,,,124361196null,,quebecoin,quebecoin
1198,2012/04/15,29537509.681null,7264478null,43608683nullnull,15779131.729null,,162401545null,,,857.173nullnull,6318219nullnull,,,,,,,113111141null,,quebecoin,quebecoin
1199,2012/04/16,27346711.153null,8427517null,43513899nullnull,15779131.712null,,191081630null,,,930.577nullnull,7981561nullnull,,,,,,,135361245null,,quebecoin,quebecoin
1200,2012/04/17,28954630.18null,7670522null,43700538nullnull,15779131.701null,,185471544null,,,720.944nullnull,5626971nullnull,,,,,,,126081186null,,quebecoin,quebecoin
1201,2012/04/18,32905626.15null,8450529null,44432537nullnull,15779131.701null,,193711626null,,,607.82nullnull,5215097nullnull,,,,,,,135981200null,,quebecoin,quebecoin
1202,2012/04/19,23558566.661null,7743486null,45177189nullnull,15779131.701null,,177821507null,,,445.409nullnull,3518732nullnull,,,,,,,124281119null,,quebecoin,quebecoin
1203,2012/04/20,28147529.089null,8131443null,46241653nullnull,15779131.618null,,193461447null,,,1808nullnull,14979837nullnull,,,,,,,135731090null,,quebecoin,quebecoin
1204,2012/04/21,22122783.637null,7047354null,47033306nullnull,15779131.617null,,163141378null,,,903.036nullnull,6502765nullnull,,,,,,,115201005null,,quebecoin,quebecoin
1205,2012/04/22,21101510.093null,6214412null,46216269nullnull,15779131.617null,,146981516null,,,780.267nullnull,4957816nullnull,,,,,,,105021114null,,quebecoin,quebecoin
1206,2012/04/23,24795747.188null,6969464null,44929115nullnull,15779131.591null,,167351596null,,,556.426nullnull,3952853nullnull,,,,,,,117461175null,,quebecoin,quebecoin
1207,2012/04/24,24958936.209null,7522479null,44495207nullnull,15779131.488null,,173301657null,,,487.674nullnull,3735586nullnull,,,,,,,123241279null,,quebecoin,quebecoin
1208,2012/04/25,27268612.892null,7430456null,45298429nullnull,15779131.488null,,174541571null,,,685.197nullnull,5178034nullnull,,,,,,,124941115null,,quebecoin,quebecoin
1209,2012/04/26,27323852.129null,9944490null,45320504nullnull,15779131.488null,,191691669null,,,936.987nullnull,9462632nullnull,,,,,,,139771125null,,quebecoin,quebecoin
1210,2012/04/27,24958670.85null,7060482null,45260993nullnull,15281031.437null,,172021450null,,,1036nullnull,7457539nullnull,,,,,,,118531099null,,quebecoin,quebecoin
1211,2012/04/28,21852731.398null,7275489null,44728799nullnull,15085901.336null,,159691492null,,,598.255nullnull,4443238nullnull,,,,,,,114051106null,,quebecoin,quebecoin
1212,2012/04/29,18880560.492null,7550491null,43896177nullnull,15085901.336null,,159911567null,,,626.633nullnull,4843245nullnull,,,,,,,115271182null,,quebecoin,quebecoin
1213,2012/04/30,23316701.34null,9234552null,43849664nullnull,15085901.336null,,191011992null,,,574.055nullnull,5403582nullnull,,,,,,,142991307null,,quebecoin,quebecoin
1214,2012/05/01,28094707.344null,10038556null,44277425nullnull,15085901.289null,,200302098null,,,527.45nullnull,5384206nullnull,,,,,,,145531326null,,quebecoin,quebecoin
1215,2012/05/02,314541356null,9828554null,44874623nullnull,15085901.264null,,201992092null,,,543.381nullnull,5421854nullnull,,,,,,,145661274null,,quebecoin,quebecoin
1216,2012/05/03,38871893.979null,13845520null,45511162nullnull,15085901.264null,,218601684null,,,440.72nullnull,6170963nullnull,,,,,,,165481224null,,quebecoin,quebecoin
1217,2012/05/04,39016966.825null,13937397null,45409728nullnull,15085901.264null,,226781546null,,,403.724nullnull,5691706nullnull,,,,,,,166491003null,,quebecoin,quebecoin
1218,2012/05/05,34066648.59null,12831414null,45307139nullnull,15085901.262null,,200171569null,,,466.799nullnull,6067456nullnull,,,,,,,152091032null,,quebecoin,quebecoin
1219,2012/05/06,34626556.666null,10986422null,45274342nullnull,15085901.262null,,221981451null,,,295.518nullnull,3295020nullnull,,,,,,,141081120null,,quebecoin,quebecoin
1220,2012/05/07,47573693.395null,18077495null,45238497nullnull,15085901.262null,,256521614null,,,605.214nullnull,11043335nullnull,,,,,,,191541198null,,quebecoin,quebecoin
1221,2012/05/08,44137604.446null,17543508null,45403872nullnull,15085901.236null,,237861698null,,,1113nullnull,19717500nullnull,,,,,,,184951254null,,quebecoin,quebecoin
1222,2012/05/09,47735629.106null,17079532null,45252244nullnull,16060141.171null,,248251737null,,,687.197nullnull,11850719nullnull,,,,,,,191911270null,,quebecoin,quebecoin
1223,2012/05/10,41691635.137null,11653507null,44468986nullnull,17332081.171null,,204171713null,,,502.224nullnull,5917199nullnull,,,,,,,151671247null,,quebecoin,quebecoin
1224,2012/05/11,59536708.825null,18918521null,44050308nullnull,17332081.171null,,261371672null,,,394.36nullnull,7516889nullnull,,,,,,,199971253null,,quebecoin,quebecoin
1225,2012/05/12,61767759.171null,18198460null,44475700nullnull,17332081.165null,,227491540null,,,862.978nullnull,15814943nullnull,,,,,,,179291158null,,quebecoin,quebecoin
1226,2012/05/13,45873619.047null,14597502null,44433250nullnull,17332081.163null,,207041693null,,,503.68nullnull,7422726nullnull,,,,,,,158701213null,,quebecoin,quebecoin
1227,2012/05/14,89490691.831null,28210548null,44814895nullnull,17332081.163null,,324141915null,,,403.902nullnull,11450230nullnull,,,,,,,266611303null,,quebecoin,quebecoin
1228,2012/05/15,77261633.384null,22105488null,45303808nullnull,17332081.161null,,271631764null,,,844.953nullnull,18787528nullnull,,,,,,,214371146null,,quebecoin,quebecoin
1229,2012/05/16,70625666.5null,17957505null,45648650nullnull,17332081.156null,,255411586null,,,961.183nullnull,17376275nullnull,,,,,,,191891161null,,quebecoin,quebecoin
1230,2012/05/17,67869752.042null,16819600null,45957367nullnull,17332081.156null,,225691735null,,,1038nullnull,17576928nullnull,,,,,,,172671269null,,quebecoin,quebecoin
1231,2012/05/18,755961012null,24336595null,46118755nullnull,17332081.156null,,261611611null,,,390.029nullnull,9548311nullnull,,,,,,,207961178null,,quebecoin,quebecoin
1232,2012/05/19,104530686.538null,35255538null,46183801nullnull,17332081.129null,,316041580null,,,176.903nullnull,6263069nullnull,,,,,,,257311204null,,quebecoin,quebecoin
1233,2012/05/20,99269573.667null,31322657null,46150410nullnull,17332080.979null,,295401878null,,,326.448nullnull,10270045nullnull,,,,,,,236121409null,,quebecoin,quebecoin
1234,2012/05/21,110218822.87null,31478704null,46147533nullnull,17332080.979null,,303552021null,,,615.195nullnull,19442637nullnull,,,,,,,240941490null,,quebecoin,quebecoin
1235,2012/05/22,90642604.519null,23365662null,46173595nullnull,17332080.979null,,275162055null,,,880.986nullnull,20685550nullnull,,,,,,,211761517null,,quebecoin,quebecoin
1236,2012/05/23,93793715.463null,27302686null,46383407nullnull,17332081.053null,,296161971null,,,335.903nullnull,9214491nullnull,,,,,,,228421515null,,quebecoin,quebecoin
1237,2012/05/24,94460671.505null,26464674null,46508986nullnull,16990961.064null,,280671920null,,,216.523nullnull,5757136nullnull,,,,,,,220321479null,,quebecoin,quebecoin
1238,2012/05/25,104320591.318null,28878774null,46567675nullnull,15910751.064null,,301122159null,,,430.419nullnull,12481721nullnull,,,,,,,232871608null,,quebecoin,quebecoin
1239,2012/05/26,70946774.728null,23137640null,46391484nullnull,15910751.159null,,256501827null,,,1059nullnull,24652137nullnull,,,,,,,197451309null,,quebecoin,quebecoin
1240,2012/05/27,72716826.456null,26288658null,46532848nullnull,15910751.193null,,262951765null,,,390.031nullnull,10315147nullnull,,,,,,,205961352null,,quebecoin,quebecoin
1241,2012/05/28,93271851.306null,29746684null,46681877nullnull,15910751.193null,,295941923null,,,365.797nullnull,10932955nullnull,,,,,,,230361387null,,quebecoin,quebecoin
1242,2012/05/29,1054781008null,29690683null,46828270nullnull,15910751.193null,,342681770null,,,545.746nullnull,16271953nullnull,,,,,,,251141320null,,quebecoin,quebecoin
1243,2012/05/30,88056751.128null,25449596null,46838004nullnull,15910751.066null,,285481848null,,,479.353nullnull,12261857nullnull,,,,,,,218671324null,,quebecoin,quebecoin
1244,2012/05/31,688261128null,20875628null,47008999nullnull,15910751.036null,,284111852null,,,1174nullnull,24675913nullnull,,,,,,,215251326null,,quebecoin,quebecoin
1245,2012/06/01,79468551.764null,26917434null,47772937nullnull,15910751.036null,,290591647null,,,573.098nullnull,15513187nullnull,,,,,,,223761088null,,quebecoin,quebecoin
1246,2012/06/02,36148716.242null,12640602null,48036312nullnull,15910751.034null,,205671909null,,,815.262nullnull,10435359nullnull,,,,,,,150421400null,,quebecoin,quebecoin
1247,2012/06/03,95880653.321null,33448608null,47755411nullnull,15910751.03null,,303921642null,,,268.139nullnull,9009740nullnull,,,,,,,249971269null,,quebecoin,quebecoin
1248,2012/06/04,130169681.455null,45783547null,47945780nullnull,15910751.03null,,415731708null,,,529.294nullnull,24314697nullnull,,,,,,,323331239null,,quebecoin,quebecoin
1249,2012/06/05,1280771102null,44217587null,48992775nullnull,15910751.03null,,409662104null,,,546.275nullnull,24234952nullnull,,,,,,,331961420null,,quebecoin,quebecoin
1250,2012/06/06,47759807.683null,15784595null,49921219nullnull,15910751.065null,,241622019null,,,855.582nullnull,13635404nullnull,,,,,,,179171526null,,quebecoin,quebecoin
