,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
1451,2014/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1452,2014/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1453,2014/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1454,2014/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1455,2014/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1456,2014/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1457,2014/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1458,2014/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1459,2014/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1460,2014/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1461,2014/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1462,2014/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1463,2014/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1464,2014/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1465,2014/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1466,2014/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1467,2014/07/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1468,2014/07/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1469,2014/07/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1470,2014/07/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1471,2014/07/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1472,2014/07/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1473,2014/07/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1474,2014/07/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1475,2014/07/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1476,2014/08/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1477,2014/08/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1478,2014/08/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1479,2014/08/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1480,2014/08/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1481,2014/08/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1482,2014/08/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1483,2014/08/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1484,2014/08/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1485,2014/08/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1486,2014/08/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1487,2014/08/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1488,2014/08/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1489,2014/08/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1490,2014/08/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1491,2014/08/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1492,2014/08/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1493,2014/08/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1494,2014/08/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1495,2014/08/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1496,2014/08/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1497,2014/08/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1498,2014/08/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1499,2014/08/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1500,2014/08/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1501,2014/08/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1502,2014/08/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1503,2014/08/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1504,2014/08/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1505,2014/08/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1506,2014/08/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1507,2014/09/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1508,2014/09/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1509,2014/09/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1510,2014/09/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1511,2014/09/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1512,2014/09/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1513,2014/09/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1514,2014/09/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1515,2014/09/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1516,2014/09/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1517,2014/09/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1518,2014/09/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1519,2014/09/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1520,2014/09/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1521,2014/09/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1522,2014/09/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1523,2014/09/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1524,2014/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1525,2014/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1526,2014/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1527,2014/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1528,2014/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1529,2014/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1530,2014/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1531,2014/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1532,2014/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1533,2014/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1534,2014/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1535,2014/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1536,2014/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1537,2014/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1538,2014/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1539,2014/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1540,2014/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1541,2014/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1542,2014/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1543,2014/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1544,2014/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1545,2014/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1546,2014/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1547,2014/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1548,2014/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1549,2014/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1550,2014/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1551,2014/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1552,2014/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1553,2014/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1554,2014/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1555,2014/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1556,2014/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1557,2014/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1558,2014/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1559,2014/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1560,2014/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1561,2014/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1562,2014/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1563,2014/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1564,2014/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1565,2014/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1566,2014/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1567,2014/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1568,2014/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1569,2014/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1570,2014/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1571,2014/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1572,2014/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1573,2014/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1574,2014/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1575,2014/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1576,2014/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1577,2014/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1578,2014/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1579,2014/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1580,2014/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1581,2014/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1582,2014/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1583,2014/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1584,2014/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1585,2014/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1586,2014/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1587,2014/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1588,2014/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1589,2014/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1590,2014/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1591,2014/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1592,2014/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1593,2014/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1594,2014/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1595,2014/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1596,2014/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1597,2014/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1598,2014/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1599,2014/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1600,2014/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1601,2014/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1602,2014/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1603,2014/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1604,2014/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1605,2014/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1606,2014/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1607,2014/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1608,2014/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1609,2014/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1610,2014/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1611,2014/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1612,2014/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1613,2014/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1614,2014/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1615,2014/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1616,2014/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1617,2014/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1618,2014/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1619,2014/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1620,2014/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1621,2014/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1622,2014/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1623,2014/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1624,2014/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1625,2014/12/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1626,2014/12/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1627,2014/12/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1628,2014/12/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1629,2015/01/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1630,2015/01/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1631,2015/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1632,2015/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1633,2015/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1634,2015/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1635,2015/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1636,2015/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1637,2015/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1638,2015/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1639,2015/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1640,2015/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1641,2015/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1642,2015/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1643,2015/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1644,2015/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1645,2015/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1646,2015/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1647,2015/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1648,2015/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1649,2015/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1650,2015/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1651,2015/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1652,2015/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1653,2015/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1654,2015/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1655,2015/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1656,2015/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1657,2015/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1658,2015/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1659,2015/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1660,2015/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1661,2015/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1662,2015/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1663,2015/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1664,2015/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1665,2015/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1666,2015/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1667,2015/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1668,2015/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1669,2015/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1670,2015/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1671,2015/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1672,2015/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1673,2015/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1674,2015/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1675,2015/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1676,2015/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1677,2015/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1678,2015/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1679,2015/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1680,2015/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1681,2015/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1682,2015/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1683,2015/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1684,2015/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1685,2015/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1686,2015/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1687,2015/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1688,2015/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1689,2015/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1690,2015/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1691,2015/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1692,2015/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1693,2015/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1694,2015/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1695,2015/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1696,2015/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1697,2015/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1698,2015/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1699,2015/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1700,2015/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1701,2015/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1702,2015/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1703,2015/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1704,2015/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1705,2015/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1706,2015/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1707,2015/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1708,2015/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1709,2015/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1710,2015/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1711,2015/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1712,2015/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1713,2015/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1714,2015/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1715,2015/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1716,2015/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1717,2015/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1718,2015/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1719,2015/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1720,2015/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1721,2015/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1722,2015/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1723,2015/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1724,2015/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1725,2015/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1726,2015/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1727,2015/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1728,2015/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1729,2015/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1730,2015/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1731,2015/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1732,2015/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1733,2015/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1734,2015/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1735,2015/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1736,2015/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1737,2015/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1738,2015/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1739,2015/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1740,2015/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1741,2015/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1742,2015/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1743,2015/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1744,2015/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1745,2015/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1746,2015/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1747,2015/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1748,2015/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1749,2015/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1750,2015/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1751,2015/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1752,2015/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1753,2015/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1754,2015/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1755,2015/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1756,2015/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1757,2015/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1758,2015/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1759,2015/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1760,2015/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1761,2015/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1762,2015/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1763,2015/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1764,2015/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1765,2015/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1766,2015/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1767,2015/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1768,2015/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1769,2015/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1770,2015/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1771,2015/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1772,2015/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1773,2015/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1774,2015/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1775,2015/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1776,2015/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1777,2015/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1778,2015/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1779,2015/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1780,2015/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1781,2015/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1782,2015/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1783,2015/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1784,2015/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1785,2015/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1786,2015/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1787,2015/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1788,2015/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1789,2015/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1790,2015/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1791,2015/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1792,2015/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1793,2015/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1794,2015/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1795,2015/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1796,2015/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1797,2015/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1798,2015/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1799,2015/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1800,2015/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1801,2015/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1802,2015/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1803,2015/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1804,2015/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1805,2015/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1806,2015/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1807,2015/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1808,2015/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1809,2015/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1810,2015/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1811,2015/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1812,2015/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1813,2015/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1814,2015/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
1815,2015/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
