,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
846,2011/04/29,3334nullnull,5267nullnull,6671nullnull,,,,15367056nullnull,559.394nullnull,,,6747nullnull,,1976897nullnull,,92348nullnull,,,,bitstar,bitstar
847,2011/04/30,4284nullnull,6467nullnull,9515nullnull,,,,19437951nullnull,290.515nullnull,,,8157nullnull,,1299476nullnull,,107654nullnull,,,,bitstar,bitstar
848,2011/05/01,3770nullnull,5824nullnull,9311nullnull,,,,19783564nullnull,134.296nullnull,,,7490nullnull,,530334nullnull,,109670nullnull,,,,bitstar,bitstar
849,2011/05/02,2898nullnull,4614nullnull,5718nullnull,,,,19102213nullnull,121.637nullnull,,,5987nullnull,,376468nullnull,,109670nullnull,,,,bitstar,bitstar
850,2011/05/03,2739nullnull,4693nullnull,6037nullnull,,,,20078536nullnull,211.643nullnull,,,6050nullnull,,621172nullnull,,109670nullnull,,,,bitstar,bitstar
851,2011/05/04,2603nullnull,4737nullnull,5889nullnull,,,,20935716nullnull,343.856nullnull,,,6372nullnull,,962798nullnull,,109670nullnull,,,,bitstar,bitstar
852,2011/05/05,3245nullnull,5462nullnull,6576nullnull,,,,20522274nullnull,154.451nullnull,,,7096nullnull,,535019nullnull,,109670nullnull,,,,bitstar,bitstar
853,2011/05/06,3072nullnull,5451nullnull,6067nullnull,,,,20713926nullnull,289.59nullnull,,,6852nullnull,,952750nullnull,,109670nullnull,,,,bitstar,bitstar
854,2011/05/07,3673nullnull,5806nullnull,6313nullnull,,,,21686760nullnull,202.51nullnull,,,7278nullnull,,787158nullnull,,109670nullnull,,,,bitstar,bitstar
855,2011/05/08,2679nullnull,4829nullnull,5293nullnull,,,,22998889nullnull,686.358nullnull,,,6400nullnull,,1989065nullnull,,109670nullnull,,,,bitstar,bitstar
856,2011/05/09,3277nullnull,5665nullnull,6088nullnull,,,,23539345nullnull,166.506nullnull,,,7565nullnull,,585434nullnull,,115464nullnull,,,,bitstar,bitstar
857,2011/05/10,2968nullnull,5254nullnull,7906nullnull,,,,29582943nullnull,866.511nullnull,,,7165nullnull,,2730377nullnull,,157416nullnull,,,,bitstar,bitstar
858,2011/05/11,2899nullnull,5182nullnull,7044nullnull,,,,34800892nullnull,322.252nullnull,,,7085nullnull,,995760nullnull,,157416nullnull,,,,bitstar,bitstar
859,2011/05/12,3192nullnull,5360nullnull,8346nullnull,,,,36366224nullnull,364.636nullnull,,,7229nullnull,,1225542nullnull,,157416nullnull,,,,bitstar,bitstar
860,2011/05/13,3857nullnull,6581nullnull,9332nullnull,,,,44842418nullnull,808.747nullnull,,,9451nullnull,,3286748nullnull,,157416nullnull,,,,bitstar,bitstar
861,2011/05/14,4172nullnull,7032nullnull,7606nullnull,,,,47391710nullnull,3101nullnull,,,8975nullnull,,13689104nullnull,,157416nullnull,,,,bitstar,bitstar
862,2011/05/15,3550nullnull,6352nullnull,7677nullnull,,,,43365851nullnull,578.231nullnull,,,8317nullnull,,2179932nullnull,,157416nullnull,,,,bitstar,bitstar
863,2011/05/16,4102nullnull,7763nullnull,7941nullnull,,,,46655597nullnull,480.441nullnull,,,11771nullnull,,2089436nullnull,,157416nullnull,,,,bitstar,bitstar
864,2011/05/17,4207nullnull,7753nullnull,7332nullnull,,,,47421133nullnull,365.025nullnull,,,10497nullnull,,1629470nullnull,,157416nullnull,,,,bitstar,bitstar
865,2011/05/18,5293nullnull,9233nullnull,8108nullnull,,,,43874393nullnull,228.173nullnull,,,12939nullnull,,1273433nullnull,,162534nullnull,,,,bitstar,bitstar
866,2011/05/19,4492nullnull,8217nullnull,11485nullnull,,,,42227440nullnull,263.062nullnull,,,11998nullnull,,1226660nullnull,,244112nullnull,,,,bitstar,bitstar
867,2011/05/20,4575nullnull,8307nullnull,9384nullnull,,,,38791995nullnull,446.433nullnull,,,11600nullnull,,2140648nullnull,,244112nullnull,,,,bitstar,bitstar
868,2011/05/21,4744nullnull,8501nullnull,8926nullnull,,,,37368275nullnull,785.14nullnull,,,10772nullnull,,3897437nullnull,,244112nullnull,,,,bitstar,bitstar
869,2011/05/22,5030nullnull,8815nullnull,8084nullnull,,,,40293249nullnull,1067nullnull,,,10834nullnull,,5636673nullnull,,244112nullnull,,,,bitstar,bitstar
870,2011/05/23,5459nullnull,9347nullnull,8098nullnull,,,,43551774nullnull,551.964nullnull,,,12092nullnull,,3171035nullnull,,244112nullnull,,,,bitstar,bitstar
871,2011/05/24,5566nullnull,9922nullnull,7590nullnull,,,,45953100nullnull,440.17nullnull,,,13185nullnull,,2581597nullnull,,244112nullnull,,,,bitstar,bitstar
872,2011/05/25,5951nullnull,10651nullnull,8473nullnull,,,,50234175nullnull,484.642nullnull,,,14562nullnull,,3032890nullnull,,244112nullnull,,,,bitstar,bitstar
873,2011/05/26,6671nullnull,11233nullnull,9552nullnull,,,,54027876nullnull,505.188nullnull,,,14476nullnull,,3519645nullnull,,277625nullnull,,,,bitstar,bitstar
874,2011/05/27,4686nullnull,8197nullnull,11232nullnull,,,,54637500nullnull,950.378nullnull,,,10813nullnull,,4612183nullnull,,434877nullnull,,,,bitstar,bitstar
875,2011/05/28,4858nullnull,8645nullnull,12685nullnull,,,,53595112nullnull,378.074nullnull,,,11640nullnull,,1895286nullnull,,434877nullnull,,,,bitstar,bitstar
876,2011/05/29,4573nullnull,8280nullnull,10621nullnull,,,,53182720nullnull,467.276nullnull,,,11196nullnull,,2220962nullnull,,434877nullnull,,,,bitstar,bitstar
877,2011/05/30,5183nullnull,9516nullnull,14269nullnull,,,,55006122nullnull,434.997nullnull,,,12750nullnull,,2321578nullnull,,434877nullnull,,,,bitstar,bitstar
878,2011/05/31,5913nullnull,10273nullnull,17075nullnull,,,,56007097nullnull,405.166nullnull,,,14046nullnull,,2456521nullnull,,434877nullnull,,,,bitstar,bitstar
879,2011/06/01,6352nullnull,11056nullnull,14496nullnull,,,,58534315nullnull,380.192nullnull,,,13981nullnull,,2486458nullnull,,434877nullnull,,,,bitstar,bitstar
880,2011/06/02,6946nullnull,11962nullnull,16036nullnull,,,,64667774nullnull,500.788nullnull,,,15519nullnull,,3573620nullnull,,434877nullnull,,,,bitstar,bitstar
881,2011/06/03,8239nullnull,13875nullnull,19976nullnull,,,,79801091nullnull,902.489nullnull,,,17815nullnull,,7617910nullnull,,434877nullnull,,,,bitstar,bitstar
882,2011/06/04,8587nullnull,14910nullnull,16676nullnull,,,,105971985nullnull,891.803nullnull,,,19418nullnull,,7857678nullnull,,434877nullnull,,,,bitstar,bitstar
883,2011/06/05,8384nullnull,14334nullnull,15696nullnull,,,,114729496nullnull,1149nullnull,,,17861nullnull,,9871919nullnull,,434877nullnull,,,,bitstar,bitstar
884,2011/06/06,9470nullnull,16288nullnull,18223nullnull,,,,113574295nullnull,1503nullnull,,,20962nullnull,,14583442nullnull,,484311nullnull,,,,bitstar,bitstar
885,2011/06/07,8832nullnull,14875nullnull,21023nullnull,,,,136161191nullnull,1232nullnull,,,18964nullnull,,11090241nullnull,,567270nullnull,,,,bitstar,bitstar
886,2011/06/08,11630nullnull,19582nullnull,30590nullnull,,,,173237555nullnull,1787nullnull,,,27306nullnull,,21108225nullnull,,567270nullnull,,,,bitstar,bitstar
887,2011/06/09,11954nullnull,20704nullnull,23463nullnull,,,,190410351nullnull,1864nullnull,,,26278nullnull,,22691361nullnull,,567270nullnull,,,,bitstar,bitstar
888,2011/06/10,11046nullnull,19152nullnull,21062nullnull,,,,171412543nullnull,2162nullnull,,,24144nullnull,,24363281nullnull,,567270nullnull,,,,bitstar,bitstar
889,2011/06/11,10645nullnull,18665nullnull,17432nullnull,,,,125368326nullnull,2613nullnull,,,23770nullnull,,28475068nullnull,,567270nullnull,,,,bitstar,bitstar
890,2011/06/12,12207nullnull,21197nullnull,22634nullnull,,,,108349814nullnull,2447nullnull,,,27014nullnull,,30440634nullnull,,567270nullnull,,,,bitstar,bitstar
891,2011/06/13,11019nullnull,19705nullnull,21641nullnull,,,,125141673nullnull,2163nullnull,,,25809nullnull,,24330665nullnull,,567270nullnull,,,,bitstar,bitstar
892,2011/06/14,13911nullnull,23674nullnull,22532nullnull,,,,127619646nullnull,2121nullnull,,,29778nullnull,,30024966nullnull,,567270nullnull,,,,bitstar,bitstar
893,2011/06/15,12326nullnull,21753nullnull,19346nullnull,,,,126848024nullnull,6503nullnull,,,27541nullnull,,81974160nullnull,,688258nullnull,,,,bitstar,bitstar
894,2011/06/16,12566nullnull,22352nullnull,30098nullnull,,,,119674374nullnull,12545nullnull,,,28867nullnull,,159897716nullnull,,876954nullnull,,,,bitstar,bitstar
895,2011/06/17,11110nullnull,19978nullnull,26360nullnull,,,,107299892nullnull,2267nullnull,,,26054nullnull,,25607242nullnull,,876954nullnull,,,,bitstar,bitstar
896,2011/06/18,11366nullnull,19874nullnull,24209nullnull,,,,108139030nullnull,1788nullnull,,,26115nullnull,,20677450nullnull,,876954nullnull,,,,bitstar,bitstar
897,2011/06/19,11249nullnull,20705nullnull,22042nullnull,,,,113141466nullnull,6833nullnull,,,27766nullnull,,78387969nullnull,,876954nullnull,,,,bitstar,bitstar
898,2011/06/20,10991nullnull,19542nullnull,18420nullnull,,,,112145599nullnull,2017nullnull,,,25961nullnull,,22644614nullnull,,876954nullnull,,,,bitstar,bitstar
899,2011/06/21,9451nullnull,18066nullnull,15767nullnull,,,,112344499nullnull,5800nullnull,,,24996nullnull,,56287097nullnull,,876954nullnull,,,,bitstar,bitstar
900,2011/06/22,11259nullnull,20420nullnull,16688nullnull,,,,112559549nullnull,1951nullnull,,,26764nullnull,,22475648nullnull,,876954nullnull,,,,bitstar,bitstar
901,2011/06/23,10178nullnull,18557nullnull,16781nullnull,,,,112780549nullnull,2648nullnull,,,24369nullnull,,27588872nullnull,,876954nullnull,,,,bitstar,bitstar
902,2011/06/24,10706nullnull,19140nullnull,19842nullnull,,,,112984549nullnull,7432nullnull,,,25212nullnull,,81172503nullnull,,1067619nullnull,,,,bitstar,bitstar
903,2011/06/25,9550nullnull,17412nullnull,27948nullnull,,,,113168149nullnull,18798nullnull,,,22628nullnull,,182205819nullnull,,1379192nullnull,,,,bitstar,bitstar
904,2011/06/26,9836nullnull,17364nullnull,28768nullnull,,,,113156483nullnull,6877nullnull,,,23539nullnull,,68669907nullnull,,1379192nullnull,,,,bitstar,bitstar
905,2011/06/27,11582nullnull,21468nullnull,32342nullnull,,,,110747895nullnull,2641nullnull,,,30137nullnull,,31034243nullnull,,1379192nullnull,,,,bitstar,bitstar
906,2011/06/28,10559nullnull,19446nullnull,27938nullnull,,,,112557331nullnull,10789nullnull,,,26180nullnull,,115651739nullnull,,1379192nullnull,,,,bitstar,bitstar
907,2011/06/29,9830nullnull,17806nullnull,24028nullnull,,,,113026898nullnull,4692nullnull,,,24333nullnull,,46924978nullnull,,1379192nullnull,,,,bitstar,bitstar
908,2011/06/30,9445nullnull,17404nullnull,21075nullnull,,,,110316372nullnull,2559nullnull,,,23459nullnull,,24657812nullnull,,1379192nullnull,,,,bitstar,bitstar
909,2011/07/01,10430nullnull,17795nullnull,26405nullnull,,,,105525896nullnull,1646nullnull,,,30214nullnull,,17453208nullnull,,1379192nullnull,,,,bitstar,bitstar
910,2011/07/02,7849nullnull,14481nullnull,21836nullnull,,,,103308875nullnull,1663nullnull,,,32230nullnull,,13331528nullnull,,1379192nullnull,,,,bitstar,bitstar
911,2011/07/03,8199nullnull,15409nullnull,20632nullnull,,,,103673522nullnull,1051nullnull,,,22246nullnull,,8793643nullnull,,1379192nullnull,,,,bitstar,bitstar
912,2011/07/04,9434nullnull,17250nullnull,23763nullnull,,,,98618830nullnull,2067nullnull,,,23558nullnull,,19849148nullnull,,1379192nullnull,,,,bitstar,bitstar
913,2011/07/05,8826nullnull,16717nullnull,28817nullnull,,,,90265146nullnull,608.928nullnull,,,23298nullnull,,5459036nullnull,,1379192nullnull,,,,bitstar,bitstar
914,2011/07/06,10362nullnull,18553nullnull,30089nullnull,,,,93468567nullnull,749.165nullnull,,,26919nullnull,,7880465nullnull,,1406124nullnull,,,,bitstar,bitstar
915,2011/07/07,9049nullnull,15613nullnull,29076nullnull,,,,99546500nullnull,747.59nullnull,,,22941nullnull,,6862872nullnull,,1563028nullnull,,,,bitstar,bitstar
916,2011/07/08,8363nullnull,15642nullnull,21879nullnull,,,,98344105nullnull,519.796nullnull,,,24626nullnull,,4432821nullnull,,1563028nullnull,,,,bitstar,bitstar
917,2011/07/09,7702nullnull,13901nullnull,22741nullnull,,,,97123416nullnull,3793nullnull,,,22762nullnull,,29780958nullnull,,1563028nullnull,,,,bitstar,bitstar
918,2011/07/10,8255nullnull,14423nullnull,28584nullnull,,,,99199068nullnull,4230nullnull,,,28708nullnull,,35501303nullnull,,1563028nullnull,,,,bitstar,bitstar
919,2011/07/11,10366nullnull,17720nullnull,27149nullnull,,,,98736678nullnull,1392nullnull,,,25850nullnull,,14649808nullnull,,1563028nullnull,,,,bitstar,bitstar
920,2011/07/12,8006nullnull,14775nullnull,24650nullnull,,,,95826667nullnull,1849nullnull,,,23044nullnull,,15060455nullnull,,1563028nullnull,,,,bitstar,bitstar
921,2011/07/13,9002nullnull,16562nullnull,19742nullnull,,,,95110418nullnull,2171nullnull,,,27175nullnull,,19953891nullnull,,1563028nullnull,,,,bitstar,bitstar
922,2011/07/14,8572nullnull,16231nullnull,26259nullnull,,,,95214774nullnull,3087nullnull,,,28843nullnull,,26909968nullnull,,1563028nullnull,,,,bitstar,bitstar
923,2011/07/15,7836nullnull,14448nullnull,20295nullnull,,,,94770188nullnull,1038nullnull,,,24433nullnull,,8299272nullnull,,1563028nullnull,,,,bitstar,bitstar
924,2011/07/16,8719nullnull,15656nullnull,23518nullnull,,,,93924129nullnull,1935nullnull,,,24053nullnull,,17178693nullnull,,1563028nullnull,,,,bitstar,bitstar
925,2011/07/17,8209nullnull,14622nullnull,21468nullnull,,,,91811943nullnull,902.338nullnull,,,24674nullnull,,7560689nullnull,,1563028nullnull,,,,bitstar,bitstar
926,2011/07/18,8806nullnull,15905nullnull,26922nullnull,,,,91108799nullnull,4899nullnull,,,27882nullnull,,43976602nullnull,,1563028nullnull,,,,bitstar,bitstar
927,2011/07/19,9043nullnull,15895nullnull,29217nullnull,,,,93553077nullnull,4067nullnull,,,24900nullnull,,37354755nullnull,,1583739nullnull,,,,bitstar,bitstar
928,2011/07/20,8714nullnull,15764nullnull,25840nullnull,,,,94515688nullnull,845.009nullnull,,,25886nullnull,,7489315nullnull,,1690896nullnull,,,,bitstar,bitstar
929,2011/07/21,8011nullnull,14491nullnull,24217nullnull,,,,93782959nullnull,2231nullnull,,,25435nullnull,,18211363nullnull,,1690896nullnull,,,,bitstar,bitstar
930,2011/07/22,8840nullnull,15911nullnull,25247nullnull,,,,93802991nullnull,2356nullnull,,,24454nullnull,,21182250nullnull,,1690896nullnull,,,,bitstar,bitstar
931,2011/07/23,7269nullnull,13661nullnull,22377nullnull,,,,94162522nullnull,1115nullnull,,,21907nullnull,,8269036nullnull,,1690896nullnull,,,,bitstar,bitstar
932,2011/07/24,8053nullnull,14533nullnull,21589nullnull,,,,95262303nullnull,911.642nullnull,,,23227nullnull,,7492789nullnull,,1690896nullnull,,,,bitstar,bitstar
933,2011/07/25,9320nullnull,16542nullnull,26192nullnull,,,,96609057nullnull,2118nullnull,,,26960nullnull,,20092487nullnull,,1690896nullnull,,,,bitstar,bitstar
934,2011/07/26,8194nullnull,15114nullnull,21452nullnull,,,,96324767nullnull,1967nullnull,,,23820nullnull,,16463728nullnull,,1690896nullnull,,,,bitstar,bitstar
935,2011/07/27,7821nullnull,14680nullnull,20821nullnull,,,,96135244nullnull,2206nullnull,,,23479nullnull,,17639034nullnull,,1690896nullnull,,,,bitstar,bitstar
936,2011/07/28,7964nullnull,15007nullnull,23957nullnull,,,,94732479nullnull,5721nullnull,,,25901nullnull,,46445856nullnull,,1690896nullnull,,,,bitstar,bitstar
937,2011/07/29,7151nullnull,13678nullnull,18658nullnull,,,,93478440nullnull,1272nullnull,,,22221nullnull,,9304835nullnull,,1690896nullnull,,,,bitstar,bitstar
938,2011/07/30,6057nullnull,11424nullnull,17043nullnull,,,,93739662nullnull,706.627nullnull,,,19760nullnull,,4387447nullnull,,1690896nullnull,,,,bitstar,bitstar
939,2011/07/31,7924nullnull,14784nullnull,19639nullnull,,,,93337828nullnull,986.422nullnull,,,24137nullnull,,7989028nullnull,,1690896nullnull,,,,bitstar,bitstar
940,2011/08/01,8030nullnull,14686nullnull,22490nullnull,,,,91920488nullnull,872.598nullnull,,,23757nullnull,,7150940nullnull,,1807232nullnull,,,,bitstar,bitstar
941,2011/08/02,8663nullnull,15819nullnull,25036nullnull,,,,87510311nullnull,566.886nullnull,,,21703nullnull,,4998234nullnull,,1888787nullnull,,,,bitstar,bitstar
942,2011/08/03,7580nullnull,13650nullnull,22088nullnull,,,,74241908nullnull,561.865nullnull,,,18410nullnull,,4347151nullnull,,1888787nullnull,,,,bitstar,bitstar
943,2011/08/04,8178nullnull,14258nullnull,27020nullnull,,,,69885549nullnull,384.479nullnull,,,18966nullnull,,3193867nullnull,,1888787nullnull,,,,bitstar,bitstar
944,2011/08/05,7220nullnull,13405nullnull,22205nullnull,,,,71603180nullnull,688.194nullnull,,,21510nullnull,,5065110nullnull,,1888787nullnull,,,,bitstar,bitstar
945,2011/08/06,6712nullnull,11841nullnull,25981nullnull,,,,56927267nullnull,452.152nullnull,,,20231nullnull,,3090010nullnull,,1888787nullnull,,,,bitstar,bitstar
946,2011/08/07,6584nullnull,12295nullnull,22344nullnull,,,,50487855nullnull,392.033nullnull,,,20060nullnull,,2630538nullnull,,1888787nullnull,,,,bitstar,bitstar
947,2011/08/08,7131nullnull,13052nullnull,27122nullnull,,,,54961459nullnull,1121nullnull,,,24628nullnull,,8146893nullnull,,1888787nullnull,,,,bitstar,bitstar
948,2011/08/09,9073nullnull,16183nullnull,28096nullnull,,,,62338688nullnull,2394nullnull,,,23668nullnull,,22065988nullnull,,1888787nullnull,,,,bitstar,bitstar
949,2011/08/10,8183nullnull,15098nullnull,22969nullnull,,,,69979908nullnull,1365nullnull,,,19710nullnull,,11376503nullnull,,1888787nullnull,,,,bitstar,bitstar
950,2011/08/11,7459nullnull,13872nullnull,22551nullnull,,,,68654202nullnull,623.265nullnull,,,18290nullnull,,4734323nullnull,,1888787nullnull,,,,bitstar,bitstar
951,2011/08/12,7034nullnull,12820nullnull,22234nullnull,,,,66515485nullnull,447.14nullnull,,,17126nullnull,,3203756nullnull,,1888787nullnull,,,,bitstar,bitstar
952,2011/08/13,7268nullnull,13683nullnull,24048nullnull,,,,68963042nullnull,402.83nullnull,,,19184nullnull,,2980133nullnull,,1888787nullnull,,,,bitstar,bitstar
953,2011/08/14,7339nullnull,13986nullnull,25934nullnull,,,,73691602nullnull,628.087nullnull,,,21506nullnull,,4692439nullnull,,1888787nullnull,,,,bitstar,bitstar
954,2011/08/15,8250nullnull,14601nullnull,29663nullnull,,,,77341870nullnull,436.699nullnull,,,19220nullnull,,3659097nullnull,,1887499nullnull,,,,bitstar,bitstar
955,2011/08/16,9493nullnull,16144nullnull,27557nullnull,,,,78037102nullnull,414.119nullnull,,,20992nullnull,,3992105nullnull,,1805701nullnull,,,,bitstar,bitstar
956,2011/08/17,7586nullnull,13453nullnull,25513nullnull,,,,77235628nullnull,457.454nullnull,,,20363nullnull,,3532456nullnull,,1805701nullnull,,,,bitstar,bitstar
957,2011/08/18,7271nullnull,13879nullnull,21901nullnull,,,,77094303nullnull,588.627nullnull,,,20675nullnull,,4364668nullnull,,1805701nullnull,,,,bitstar,bitstar
958,2011/08/19,7483nullnull,13414nullnull,26966nullnull,,,,79551134nullnull,820.951nullnull,,,22233nullnull,,6250719nullnull,,1805701nullnull,,,,bitstar,bitstar
959,2011/08/20,7039nullnull,12986nullnull,20429nullnull,,,,81854001nullnull,360.928nullnull,,,21113nullnull,,2595435nullnull,,1805701nullnull,,,,bitstar,bitstar
960,2011/08/21,7507nullnull,13501nullnull,20215nullnull,,,,80718046nullnull,360.597nullnull,,,22784nullnull,,2764698nullnull,,1805701nullnull,,,,bitstar,bitstar
961,2011/08/22,7646nullnull,14114nullnull,20774nullnull,,,,78828301nullnull,388.206nullnull,,,25202nullnull,,3033828nullnull,,1805701nullnull,,,,bitstar,bitstar
962,2011/08/23,7122nullnull,13195nullnull,20568nullnull,,,,77652473nullnull,660.126nullnull,,,22694nullnull,,4803739nullnull,,1805701nullnull,,,,bitstar,bitstar
963,2011/08/24,7233nullnull,13202nullnull,23538nullnull,,,,77529355nullnull,827.748nullnull,,,22129nullnull,,6098021nullnull,,1805701nullnull,,,,bitstar,bitstar
964,2011/08/25,7106nullnull,12928nullnull,23423nullnull,,,,73033274nullnull,529.081nullnull,,,23113nullnull,,3831076nullnull,,1805701nullnull,,,,bitstar,bitstar
965,2011/08/26,7274nullnull,13065nullnull,22888nullnull,,,,63580558nullnull,333.675nullnull,,,21536nullnull,,2476199nullnull,,1805701nullnull,,,,bitstar,bitstar
966,2011/08/27,6239nullnull,11723nullnull,24865nullnull,,,,59839347nullnull,3566nullnull,,,20857nullnull,,22685023nullnull,,1805701nullnull,,,,bitstar,bitstar
967,2011/08/28,5473nullnull,10448nullnull,21153nullnull,,,,63074803nullnull,289.826nullnull,,,18476nullnull,,1619840nullnull,,1805701nullnull,,,,bitstar,bitstar
968,2011/08/29,7956nullnull,13536nullnull,24765nullnull,,,,64477097nullnull,264.308nullnull,,,18891nullnull,,2139311nullnull,,1805701nullnull,,,,bitstar,bitstar
969,2011/08/30,7658nullnull,13859nullnull,21702nullnull,,,,63541612nullnull,269.554nullnull,,,17534nullnull,,2103596nullnull,,1783130nullnull,,,,bitstar,bitstar
970,2011/08/31,7137nullnull,13322nullnull,19005nullnull,,,,60845806nullnull,307.733nullnull,,,17029nullnull,,2243992nullnull,,1777774nullnull,,,,bitstar,bitstar
971,2011/09/01,7074nullnull,12889nullnull,23727nullnull,,,,58832625nullnull,374.551nullnull,,,16984nullnull,,2697890nullnull,,1777774nullnull,,,,bitstar,bitstar
972,2011/09/02,6870nullnull,12588nullnull,18295nullnull,,,,60602524nullnull,304.465nullnull,,,16099nullnull,,2139171nullnull,,1777774nullnull,,,,bitstar,bitstar
973,2011/09/03,5780nullnull,11237nullnull,17043nullnull,,,,61354172nullnull,323.362nullnull,,,14464nullnull,,1915919nullnull,,1777774nullnull,,,,bitstar,bitstar
974,2011/09/04,7124nullnull,13084nullnull,40082nullnull,,,,59841683nullnull,1993nullnull,,,17537nullnull,,14466165nullnull,,1777774nullnull,,,,bitstar,bitstar
975,2011/09/05,6883nullnull,12749nullnull,19751nullnull,,,,56591212nullnull,2530nullnull,,,18243nullnull,,17811736nullnull,,1777774nullnull,,,,bitstar,bitstar
