,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
1375,2012/10/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1376,2012/10/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1377,2012/10/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1378,2012/10/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1379,2012/10/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1380,2012/10/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1381,2012/10/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1382,2012/10/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1383,2012/10/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1384,2012/10/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1385,2012/10/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1386,2012/10/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1387,2012/10/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1388,2012/10/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1389,2012/10/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1390,2012/10/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1391,2012/10/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1392,2012/10/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1393,2012/10/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1394,2012/10/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1395,2012/10/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1396,2012/10/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1397,2012/10/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1398,2012/11/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1399,2012/11/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1400,2012/11/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1401,2012/11/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1402,2012/11/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1403,2012/11/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1404,2012/11/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1405,2012/11/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1406,2012/11/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1407,2012/11/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1408,2012/11/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1409,2012/11/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1410,2012/11/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1411,2012/11/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1412,2012/11/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1413,2012/11/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1414,2012/11/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1415,2012/11/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1416,2012/11/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1417,2012/11/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1418,2012/11/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1419,2012/11/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1420,2012/11/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1421,2012/11/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1422,2012/11/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1423,2012/11/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1424,2012/11/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1425,2012/11/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1426,2012/11/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1427,2012/11/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1428,2012/12/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1429,2012/12/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1430,2012/12/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1431,2012/12/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1432,2012/12/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1433,2012/12/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1434,2012/12/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1435,2012/12/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1436,2012/12/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1437,2012/12/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1438,2012/12/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1439,2012/12/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1440,2012/12/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1441,2012/12/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1442,2012/12/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1443,2012/12/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1444,2012/12/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1445,2012/12/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1446,2012/12/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1447,2012/12/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1448,2012/12/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1449,2012/12/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1450,2012/12/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1451,2012/12/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1452,2012/12/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1453,2012/12/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1454,2012/12/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1455,2012/12/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1456,2012/12/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1457,2012/12/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1458,2012/12/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1459,2013/01/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1460,2013/01/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1461,2013/01/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1462,2013/01/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1463,2013/01/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1464,2013/01/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1465,2013/01/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1466,2013/01/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1467,2013/01/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1468,2013/01/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1469,2013/01/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1470,2013/01/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1471,2013/01/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1472,2013/01/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1473,2013/01/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1474,2013/01/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1475,2013/01/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1476,2013/01/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1477,2013/01/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1478,2013/01/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1479,2013/01/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1480,2013/01/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1481,2013/01/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1482,2013/01/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1483,2013/01/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1484,2013/01/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1485,2013/01/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1486,2013/01/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1487,2013/01/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1488,2013/01/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1489,2013/01/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1490,2013/02/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1491,2013/02/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1492,2013/02/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1493,2013/02/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1494,2013/02/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1495,2013/02/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1496,2013/02/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1497,2013/02/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1498,2013/02/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1499,2013/02/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1500,2013/02/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1501,2013/02/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1502,2013/02/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1503,2013/02/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1504,2013/02/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1505,2013/02/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1506,2013/02/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1507,2013/02/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1508,2013/02/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1509,2013/02/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1510,2013/02/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1511,2013/02/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1512,2013/02/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1513,2013/02/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1514,2013/02/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1515,2013/02/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1516,2013/02/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1517,2013/02/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1518,2013/03/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1519,2013/03/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1520,2013/03/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1521,2013/03/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1522,2013/03/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1523,2013/03/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1524,2013/03/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1525,2013/03/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1526,2013/03/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1527,2013/03/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1528,2013/03/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1529,2013/03/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1530,2013/03/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1531,2013/03/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1532,2013/03/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1533,2013/03/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1534,2013/03/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1535,2013/03/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1536,2013/03/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1537,2013/03/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1538,2013/03/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1539,2013/03/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1540,2013/03/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1541,2013/03/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1542,2013/03/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1543,2013/03/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1544,2013/03/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1545,2013/03/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1546,2013/03/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1547,2013/03/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1548,2013/03/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1549,2013/04/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1550,2013/04/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1551,2013/04/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1552,2013/04/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1553,2013/04/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1554,2013/04/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1555,2013/04/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1556,2013/04/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1557,2013/04/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1558,2013/04/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1559,2013/04/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1560,2013/04/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1561,2013/04/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1562,2013/04/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1563,2013/04/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1564,2013/04/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1565,2013/04/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1566,2013/04/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1567,2013/04/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1568,2013/04/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1569,2013/04/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1570,2013/04/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1571,2013/04/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1572,2013/04/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1573,2013/04/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1574,2013/04/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1575,2013/04/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1576,2013/04/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1577,2013/04/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1578,2013/04/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1579,2013/05/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1580,2013/05/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1581,2013/05/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1582,2013/05/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1583,2013/05/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1584,2013/05/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1585,2013/05/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1586,2013/05/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1587,2013/05/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1588,2013/05/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1589,2013/05/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1590,2013/05/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1591,2013/05/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1592,2013/05/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1593,2013/05/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1594,2013/05/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1595,2013/05/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1596,2013/05/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1597,2013/05/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1598,2013/05/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1599,2013/05/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1600,2013/05/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1601,2013/05/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1602,2013/05/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1603,2013/05/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1604,2013/05/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1605,2013/05/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1606,2013/05/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1607,2013/05/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1608,2013/05/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1609,2013/05/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1610,2013/06/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1611,2013/06/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1612,2013/06/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1613,2013/06/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1614,2013/06/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1615,2013/06/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1616,2013/06/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1617,2013/06/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1618,2013/06/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1619,2013/06/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1620,2013/06/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1621,2013/06/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1622,2013/06/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1623,2013/06/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1624,2013/06/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1625,2013/06/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1626,2013/06/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1627,2013/06/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1628,2013/06/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1629,2013/06/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1630,2013/06/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1631,2013/06/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1632,2013/06/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1633,2013/06/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1634,2013/06/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1635,2013/06/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1636,2013/06/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1637,2013/06/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1638,2013/06/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1639,2013/06/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1640,2013/07/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1641,2013/07/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1642,2013/07/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1643,2013/07/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1644,2013/07/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1645,2013/07/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1646,2013/07/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1647,2013/07/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1648,2013/07/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1649,2013/07/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1650,2013/07/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1651,2013/07/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1652,2013/07/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1653,2013/07/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1654,2013/07/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1655,2013/07/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1656,2013/07/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1657,2013/07/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1658,2013/07/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1659,2013/07/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1660,2013/07/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1661,2013/07/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1662,2013/07/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
1663,2013/07/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
