,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
1339,2012/09/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1340,2012/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1341,2012/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1342,2012/09/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1343,2012/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1344,2012/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1345,2012/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1346,2012/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1347,2012/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1348,2012/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1349,2012/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1350,2012/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1351,2012/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1352,2012/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1353,2012/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1354,2012/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1355,2012/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1356,2012/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1357,2012/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1358,2012/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1359,2012/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1360,2012/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1361,2012/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1362,2012/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1363,2012/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1364,2012/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1365,2012/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1366,2012/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1367,2012/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1368,2012/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1369,2012/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1370,2012/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1371,2012/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1372,2012/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1373,2012/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1374,2012/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1375,2012/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1376,2012/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1377,2012/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1378,2012/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1379,2012/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1380,2012/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1381,2012/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1382,2012/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1383,2012/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1384,2012/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1385,2012/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1386,2012/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1387,2012/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1388,2012/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1389,2012/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1390,2012/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1391,2012/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1392,2012/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1393,2012/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1394,2012/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1395,2012/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1396,2012/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1397,2012/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1398,2012/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1399,2012/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1400,2012/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1401,2012/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1402,2012/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1403,2012/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1404,2012/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1405,2012/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1406,2012/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1407,2012/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1408,2012/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1409,2012/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1410,2012/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1411,2012/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1412,2012/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1413,2012/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1414,2012/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1415,2012/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1416,2012/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1417,2012/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1418,2012/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1419,2012/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1420,2012/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1421,2012/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1422,2012/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1423,2012/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1424,2012/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1425,2012/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1426,2012/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1427,2012/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1428,2012/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1429,2012/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1430,2012/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1431,2012/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1432,2012/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1433,2012/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1434,2012/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1435,2012/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1436,2012/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1437,2012/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1438,2012/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1439,2012/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1440,2012/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1441,2012/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1442,2012/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1443,2012/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1444,2012/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1445,2012/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1446,2012/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1447,2012/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1448,2012/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1449,2012/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1450,2012/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1451,2012/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1452,2012/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1453,2012/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1454,2012/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1455,2012/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1456,2012/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1457,2012/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1458,2012/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1459,2013/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1460,2013/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1461,2013/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1462,2013/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1463,2013/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1464,2013/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1465,2013/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1466,2013/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1467,2013/01/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1468,2013/01/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1469,2013/01/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1470,2013/01/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1471,2013/01/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1472,2013/01/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1473,2013/01/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1474,2013/01/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1475,2013/01/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1476,2013/01/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1477,2013/01/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1478,2013/01/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1479,2013/01/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1480,2013/01/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1481,2013/01/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1482,2013/01/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1483,2013/01/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1484,2013/01/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1485,2013/01/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1486,2013/01/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1487,2013/01/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1488,2013/01/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1489,2013/01/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1490,2013/02/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1491,2013/02/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1492,2013/02/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1493,2013/02/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1494,2013/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1495,2013/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1496,2013/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1497,2013/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1498,2013/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1499,2013/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1500,2013/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1501,2013/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1502,2013/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1503,2013/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1504,2013/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1505,2013/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1506,2013/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1507,2013/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1508,2013/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1509,2013/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1510,2013/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1511,2013/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1512,2013/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1513,2013/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1514,2013/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1515,2013/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1516,2013/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1517,2013/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1518,2013/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1519,2013/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1520,2013/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1521,2013/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1522,2013/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1523,2013/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1524,2013/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1525,2013/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1526,2013/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1527,2013/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1528,2013/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1529,2013/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1530,2013/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1531,2013/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1532,2013/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1533,2013/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1534,2013/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1535,2013/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1536,2013/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1537,2013/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1538,2013/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1539,2013/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1540,2013/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1541,2013/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1542,2013/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1543,2013/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1544,2013/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1545,2013/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1546,2013/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1547,2013/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1548,2013/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1549,2013/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1550,2013/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1551,2013/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1552,2013/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1553,2013/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1554,2013/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1555,2013/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1556,2013/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1557,2013/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1558,2013/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1559,2013/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1560,2013/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1561,2013/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1562,2013/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1563,2013/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1564,2013/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1565,2013/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1566,2013/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1567,2013/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1568,2013/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1569,2013/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1570,2013/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1571,2013/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1572,2013/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1573,2013/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1574,2013/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1575,2013/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1576,2013/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1577,2013/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1578,2013/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1579,2013/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1580,2013/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1581,2013/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1582,2013/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1583,2013/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1584,2013/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1585,2013/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1586,2013/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1587,2013/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1588,2013/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1589,2013/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1590,2013/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1591,2013/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1592,2013/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1593,2013/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1594,2013/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1595,2013/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1596,2013/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1597,2013/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1598,2013/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1599,2013/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1600,2013/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1601,2013/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1602,2013/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1603,2013/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1604,2013/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1605,2013/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1606,2013/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1607,2013/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1608,2013/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1609,2013/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1610,2013/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1611,2013/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1612,2013/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1613,2013/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1614,2013/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1615,2013/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1616,2013/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1617,2013/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1618,2013/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1619,2013/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1620,2013/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1621,2013/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1622,2013/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1623,2013/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1624,2013/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1625,2013/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1626,2013/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1627,2013/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1628,2013/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1629,2013/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1630,2013/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1631,2013/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1632,2013/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1633,2013/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1634,2013/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1635,2013/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1636,2013/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1637,2013/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1638,2013/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1639,2013/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1640,2013/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1641,2013/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1642,2013/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1643,2013/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1644,2013/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1645,2013/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1646,2013/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1647,2013/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1648,2013/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1649,2013/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1650,2013/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1651,2013/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1652,2013/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1653,2013/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1654,2013/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1655,2013/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1656,2013/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1657,2013/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1658,2013/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1659,2013/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1660,2013/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1661,2013/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1662,2013/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1663,2013/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1664,2013/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1665,2013/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1666,2013/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1667,2013/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1668,2013/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1669,2013/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1670,2013/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1671,2013/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1672,2013/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1673,2013/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1674,2013/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1675,2013/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1676,2013/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1677,2013/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1678,2013/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1679,2013/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1680,2013/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1681,2013/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1682,2013/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1683,2013/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1684,2013/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1685,2013/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1686,2013/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1687,2013/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1688,2013/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1689,2013/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1690,2013/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1691,2013/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1692,2013/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1693,2013/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1694,2013/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1695,2013/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1696,2013/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1697,2013/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1698,2013/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1699,2013/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1700,2013/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1701,2013/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1702,2013/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
1703,2013/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
