,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
1662,2015/02/03,319304208566443180null,4127287389543001null,20817411796null,1677787916null,,916664349null,,,,3288900.636null,,,3013879793916865null,,33419761null,4039824701null,,,shadowcoin,shadowcoin
1663,2015/02/04,306575708664238238null,4127287389543001null,20099423673null,16305120884null,,906553543null,,,,29831138null,,,2697406734031619null,,22995678null,3109904812null,,,shadowcoin,shadowcoin
1664,2015/02/05,303712308863093053null,4127287389542427null,1884599412null,1478166497null,,864084301null,,,,3225965.087null,,,2742866244150838null,,28935659null,2980044224null,,,shadowcoin,shadowcoin
1665,2015/02/06,300404662463970349null,4127287389542386null,18778710366null,1533497740null,,855284776null,,,,2397504.568null,,,2042647132409816null,,23289676null,2608264558null,,,shadowcoin,shadowcoin
1666,2015/02/07,307229880764507768null,4127287389542386null,16900216727null,1311167311null,,8554013183null,,,,1637190.899null,,,1395770482516616null,,19540706null,2848637171null,,,shadowcoin,shadowcoin
1667,2015/02/08,306973276264385338null,4127287389542199null,26534317489null,16768810212null,,8254719857null,,,,1722114.956null,,,1421132562282690null,,20792804null,4065729886null,,,shadowcoin,shadowcoin
1668,2015/02/09,302065879562605851null,4245891441741904null,19854717325null,15652613034null,,10459718035null,,,,1889298.111null,,,1898895245376437null,,24642782null,36616812356null,,,shadowcoin,shadowcoin
1669,2015/02/10,299593625862857000null,4445541596241904null,20357214799null,16038812115null,,1028318879null,,,,1766398.495null,,,1810355643537695null,,24331741null,3974706718null,,,shadowcoin,shadowcoin
1670,2015/02/11,301252290562896016null,4445541596241904null,19772616431null,15952214038null,,968909398null,,,,2008304.447null,,,1901761452861195null,,39339899null,3477306110null,,,shadowcoin,shadowcoin
1671,2015/02/12,299462924262507079null,4445541596241044null,20645512679null,1590099105null,,873085586null,,,,1847329.593null,,,1599709151839348null,,25742609null,4212768411null,,,shadowcoin,shadowcoin
1672,2015/02/13,316481296665457743null,4445541596240795null,26252715644null,21033712410null,,1135147721null,,,,2147508.154null,,,2370651973923454null,,27697776null,5011606348null,,,shadowcoin,shadowcoin
1673,2015/02/14,336487593867738497null,4445541596240795null,23832512843null,1642688083null,,986135423null,,,,1770927.804null,,,1708970515031480null,,19041457null,4159485559null,,,shadowcoin,shadowcoin
1674,2015/02/15,343127847468871903null,4445541596241232null,32068212857null,1977749257null,,851274909null,,,,21471203null,,,1819152415886334null,,21846448null,4687656036null,,,shadowcoin,shadowcoin
1675,2015/02/16,321231285865492997null,4445541596241942null,23216113888null,1744688494null,,1044754261null,,,,1626440.22null,,,1698646031875777null,,24782537null,4148715240null,,,shadowcoin,shadowcoin
1676,2015/02/17,327142062166527456null,4445541596241942null,23927210194null,1815736188null,,1028393518null,,,,1837492.258null,,,1888667381731764null,,243541837null,4456004266null,,,shadowcoin,shadowcoin
1677,2015/02/18,324818176365940483null,4445541596241942null,21707611440null,1686947010null,,1055525333null,,,,1958366.068null,,,2009740131943592null,,22628695null,3609777062null,,,shadowcoin,shadowcoin
1678,2015/02/19,324705777566225160null,4445541596241045null,18455811389null,1497957829null,,943865083null,,,,1788406.681null,,,1659909202067161null,,24979669null,3158454901null,,,shadowcoin,shadowcoin
1679,2015/02/20,328597485866049026null,4445541596240802null,2152629839null,1608596460null,,985563680null,,,,1907523.472null,,,1874244241923798null,,29514720null,3824674345null,,,shadowcoin,shadowcoin
1680,2015/02/21,328997146365967489null,4445541596240802null,2478628781null,1756436162null,,876854363null,,,,1694333.926null,,,1455915191456919null,,20543613null,4014305139null,,,shadowcoin,shadowcoin
1681,2015/02/22,324275808064427185null,4447017728940746null,2338578157null,1522145262null,,847913951null,,,,1301467.085null,,,1102002481845346null,,20579727null,3561924389null,,,shadowcoin,shadowcoin
1682,2015/02/23,318385763664243047null,4668437631740605null,21737411428null,1692377833null,,1013735133null,,,,1878756.242null,,,1904166553881790null,,23428784null,4046406046null,,,shadowcoin,shadowcoin
1683,2015/02/24,320492910265057144null,4668437631740605null,20294411446null,1647807104null,,1049964880null,,,,1632628.577null,,,1689378703060232null,,24385772null,4355536030null,,,shadowcoin,shadowcoin
1684,2015/02/25,320481748464763944null,4668437631740605null,19757811193null,1632907354null,,1052355970null,,,,18161051null,,,1910658716273662null,,24137785null,3557136660null,,,shadowcoin,shadowcoin
1685,2015/02/26,319579444964472240null,4668437631741136null,1951269556null,1613526603null,,1006675993null,,,,2638495.317null,,,2652579912968435null,,26283730null,3639556991null,,,shadowcoin,shadowcoin
1686,2015/02/27,340827142466416588null,4668437631741264null,21272813745null,1652779739null,,1013226474null,,,,3649788.556null,,,3696758065104231null,,30545759null,3755267188null,,,shadowcoin,shadowcoin
1687,2015/02/28,342901393666431272null,4668437631741264null,25713514088null,1771439617null,,894906445null,,,,1728530.202null,,,1545371353417114null,,20811593null,4420246325null,,,shadowcoin,shadowcoin
1688,2015/03/01,341630351566472012null,4668437631741017null,24202213617null,1588499308null,,885886225null,,,,3613409.143null,,,3120856452546917null,,18895504null,3946516761null,,,shadowcoin,shadowcoin
1689,2015/03/02,357450230869255883null,4668437631740279null,24790813181null,1778558963null,,1047795092null,,,,48171049null,,,4931021765343527null,,23297537null,4084648800null,,,shadowcoin,shadowcoin
1690,2015/03/03,373001103770446761null,4668437631740279null,22772613868null,1834138696null,,1108234387null,,,,270412268null,,,29962033853817895null,,25764512null,4062566051null,,,shadowcoin,shadowcoin
1691,2015/03/04,381568968071085273null,4668437631740279null,21254015902null,16484614213null,,9838910194null,,,,2506765.222null,,,2465558697793696null,,25007446null,4016268301null,,,shadowcoin,shadowcoin
1692,2015/03/05,370905195969650461null,4668437631739535null,21766814544null,1763239877null,,1009835777null,,,,3016836.106null,,,2908553564830182null,,24174611null,4768177617null,,,shadowcoin,shadowcoin
1693,2015/03/06,374349036769993869null,4668437631739081null,19974311228null,1576638135null,,937213857null,,,,23671086null,,,2218766004190433null,,22774937null,3915976064null,,,shadowcoin,shadowcoin
1694,2015/03/07,377074535370032618null,4668437631739081null,22158922587null,15924415626null,,913654681null,,,,33831109null,,,3088505665189737null,,19322415null,3874187300null,,,shadowcoin,shadowcoin
1695,2015/03/08,378717482070546748null,4683205925039048null,24010111390null,1476708337null,,873714343null,,,,708124365null,,,618646027105815612null,,19396393null,3518265328null,,,shadowcoin,shadowcoin
1696,2015/03/09,390554534671220798null,4742755495138801null,22169611777null,1686926878null,,1053924190null,,,,30571213null,,,3155205465076347null,,23937458null,4461315113null,,,shadowcoin,shadowcoin
1697,2015/03/10,403746786274086009null,4742755495138801null,21359012900null,1715858522null,,1053894562null,,,,31011351null,,,3267680016162987null,,28378462null,4004255765null,,,shadowcoin,shadowcoin
1698,2015/03/11,404654019673933165null,4742755495138801null,21293714170null,1674079556null,,1006114408null,,,,25931254null,,,2576924575526100null,,25733579null,4072375371null,,,shadowcoin,shadowcoin
1699,2015/03/12,406071123674969902null,4742755495141182null,21870810566null,1601527134null,,969644177null,,,,32051039null,,,3091438644339953null,,24527572null,4617585473null,,,shadowcoin,shadowcoin
1700,2015/03/13,400944399474308180null,4742755495141676null,21319013510null,1603829124null,,958903894null,,,,28601143null,,,2696697354451835null,,255741842null,3732666077null,,,shadowcoin,shadowcoin
1701,2015/03/14,387416865372875401null,4742755495141676null,22745223231null,16326515924null,,893804460null,,,,25691172null,,,2225244065228713null,,21952529null,3940788689null,,,shadowcoin,shadowcoin
1702,2015/03/15,388236163673205561null,4742755495141424null,22499411368null,1461416231null,,847913559null,,,,18961087null,,,1607512973867001null,,24161412null,3501855644null,,,shadowcoin,shadowcoin
1703,2015/03/16,401040390275098381null,4742755495140766null,23304815147null,1686979729null,,1050794132null,,,,2572978.799null,,,2702728314044399null,,24071539null,4303788521null,,,shadowcoin,shadowcoin
1704,2015/03/17,397650564673981211null,4742755495140766null,19992412494null,1545257844null,,994333788null,,,,22622552null,,,2249147709667374null,,36584518null,4114097482null,,,shadowcoin,shadowcoin
1705,2015/03/18,371191421068049593null,4742755495140766null,20817113155null,1533278429null,,994544004null,,,,40811625null,,,4058713916506163null,,24807460null,3775397468null,,,shadowcoin,shadowcoin
1706,2015/03/19,353276935464482015null,4742755495139541null,23347611596null,1568617533null,,1061604092null,,,,27031846null,,,2776118327550182null,,31393581null,4570566512null,,,shadowcoin,shadowcoin
1707,2015/03/20,358098612765348970null,4742755495134843null,20827511466null,1578177668null,,1032003800null,,,,20531301null,,,2118244184943257null,,26773428null,4099025130null,,,shadowcoin,shadowcoin
1708,2015/03/21,358126890064972719null,4742755495134843null,21603525924null,15185517934null,,926854162null,,,,1787906.702null,,,1655951243761153null,,23297373null,3453856802null,,,shadowcoin,shadowcoin
1709,2015/03/22,366304466766219783null,4741755487634843null,23092115045null,1505977416null,,904444480null,,,,1425688.096null,,,1289224903082671null,,27846349null,3904096449null,,,shadowcoin,shadowcoin
1710,2015/03/23,370340366066423119null,4671754964536804null,22565713058null,1635589195null,,1058744147null,,,,22701078null,,,2367680984420366null,,34762437null,4160535519null,,,shadowcoin,shadowcoin
1711,2015/03/24,353236784563919925null,4671754964537087null,18740110666null,1496527919null,,927543938null,,,,26421085null,,,2425622674266116null,,31576359null,2927235446null,,,shadowcoin,shadowcoin
1712,2015/03/25,340610542163725856null,4671754964537087null,18653811559null,1525227160null,,969764203null,,,,26922195null,,,2610209639214910null,,35297420null,3124714538null,,,shadowcoin,shadowcoin
1713,2015/03/26,347303172963688908null,4671754964539769null,19429112666null,1535468631null,,1010333700null,,,,24281108null,,,2453513534100974null,,370791801null,3679555322null,,,shadowcoin,shadowcoin
1714,2015/03/27,343384305162768252null,4671754964541040null,20587510826null,1592057486null,,993203429null,,,,24881614null,,,2470877425535033null,,36691380null,3010235318null,,,shadowcoin,shadowcoin
1715,2015/03/28,349292103263550859null,4671754964541040null,20797323535null,14597615779null,,872263699null,,,,1814533.195null,,,1581938221972287null,,31697464null,3418126646null,,,shadowcoin,shadowcoin
1716,2015/03/29,338415895962185994null,4671754964541119null,25532315347null,1513048034null,,903633848null,,,,1527812.798null,,,1346988643127646null,,31897435null,3526426299null,,,shadowcoin,shadowcoin
1717,2015/03/30,338967117162028799null,4671754964541342null,22739013090null,1709798318null,,1062133565null,,,,1966950.335null,,,2087832793387780null,,38669439null,4153885179null,,,shadowcoin,shadowcoin
1718,2015/03/31,339585030861688876null,4671754964541342null,22492011334null,1827418463null,,1149613855null,,,,1796801.653null,,,2062502513088845null,,35388433null,4003387230null,,,shadowcoin,shadowcoin
1719,2015/04/01,336583630361540184null,4671754964541342null,22969411272null,1892466323null,,1192113714null,,,,2207811.724null,,,2593367542980568null,,34237434null,4692875843null,,,shadowcoin,shadowcoin
1720,2015/04/02,343937560762629095null,4671754964541080null,22383312111null,1736738268null,,1119043523null,,,,1766621.982null,,,1925148092185697null,,29264428null,3671065679null,,,shadowcoin,shadowcoin
1721,2015/04/03,349945734962908708null,4671754964540972null,20934710800null,1576606175null,,1044003422null,,,,1767776.592null,,,1845124882636701null,,30317481null,4097584186null,,,shadowcoin,shadowcoin
1722,2015/04/04,348888137162559198null,4671754964540972null,22601224039null,15816816589null,,894983456null,,,,1287690.315null,,,1152019812385729null,,278852948null,3399366563null,,,shadowcoin,shadowcoin
1723,2015/04/05,353138586963211579null,4898543780941219null,24555013578null,1488697243null,,948753391null,,,,1204683.301null,,,1141872702317074null,,29227397null,3779024797null,,,shadowcoin,shadowcoin
1724,2015/04/06,354916508562839375null,4944639068841886null,21214212724null,1638778044null,,1073233721null,,,,1764426.905null,,,1878440731588513null,,29046403null,4688395783null,,,shadowcoin,shadowcoin
1725,2015/04/07,347296634962072233null,4944639068841886null,22424912200null,1767367891null,,1085623627null,,,,1821728.059null,,,1969369352640668null,,29994416null,3939194851null,,,shadowcoin,shadowcoin
1726,2015/04/08,343041891961508099null,4944639068841886null,22650714175null,1775539155null,,1106265383null,,,,2045791.566null,,,2247457604261001null,,37076439null,4623005885null,,,shadowcoin,shadowcoin
1727,2015/04/09,337618656059714969null,4944639068842212null,21284410720null,1698736546null,,1164873968null,,,,18321394null,,,2133538975531557null,,37353502null,4391145340null,,,shadowcoin,shadowcoin
1728,2015/04/10,329286408557735900null,4944639068842294null,22985815181null,17912110363null,,1126744963null,,,,2144581.147null,,,2382598892883740null,,28657370null,3752556535null,,,shadowcoin,shadowcoin
1729,2015/04/11,325618910856355256null,4944639068842294null,24278724576null,17284317523null,,992894894null,,,,1463814.346null,,,1452194733985381null,,27225407null,3921628041null,,,shadowcoin,shadowcoin
1730,2015/04/12,326009619055133601null,4944639068842099null,22482312258null,1462497497null,,868713949null,,,,12831087null,,,1114688764292278null,,25877397null,3712304644null,,,shadowcoin,shadowcoin
1731,2015/04/13,319610557553959197null,4944639068841592null,23422113901null,1793938346null,,1152513584null,,,,18531116null,,,2114830704000592null,,29205423null,4139856162null,,,shadowcoin,shadowcoin
1732,2015/04/14,305440550651044167null,4944639068841592null,22171312001null,1713577211null,,1100014751null,,,,19671773null,,,2153679908327836null,,30124415null,3962896528null,,,shadowcoin,shadowcoin
1733,2015/04/15,308701570652516075null,4944639068841592null,19687513294null,1536669190null,,1074844462null,,,,16661435null,,,1790337966402619null,,28598456null,4483005275null,,,shadowcoin,shadowcoin
1734,2015/04/16,316049437853259550null,4944639068841538null,1979699604null,1551345867null,,989083957null,,,,2681896.956null,,,2562578413549256null,,34517400null,3650813956null,,,shadowcoin,shadowcoin
1735,2015/04/17,312591764953384017null,4944639068841521null,20346211821null,1540398043null,,1026293885null,,,,25241085null,,,2563725944208312null,,28275363null,4226735688null,,,shadowcoin,shadowcoin
