,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
1910,2014/04/03,9028015619null,338713285139638756null,50068605895746null,,1751209896null,,,,,5437047151294397178null,,6682010448null,,,16862433888null,,506913365null,,badgercoin,badgercoin
1911,2014/04/04,12131613539null,294012920151566988null,50068605895746null,,1979786959null,,,,,5560231064301172015null,,654978551null,,,17818629478null,,448917829null,,badgercoin,badgercoin
1912,2014/04/05,10166512127null,33009999564874445null,55600393465857null,,1919756299null,,,,,5715139999301004348null,,556247747null,,,15396026889null,,59728374null,,badgercoin,badgercoin
1913,2014/04/06,10236312011null,20259275848201604null,61197260896190null,,2123688113null,,,,,5802108140314819168null,,498597858null,,,18376426823null,,40636138null,,badgercoin,badgercoin
1914,2014/04/07,10704612342null,20902523155788937null,61197260896190null,,2436207677null,,,,,5674077688316726534null,,656598641null,,,15916828073null,,31836456null,,badgercoin,badgercoin
1915,2014/04/08,11222612047null,20408695947025932null,61197260896190null,,2925987041null,,,,,5632889456308490598null,,677077633null,,,16553126538null,,30306161null,,badgercoin,badgercoin
1916,2014/04/09,12240112752null,26706962340430206null,61197260895981null,,2437427184null,,,,,5587996110306857855null,,649927768null,,,17927427638null,,41155205null,8193502null,badgercoin,badgercoin
1917,2014/04/10,12429814746null,32972240387239264null,61197260895809null,,2543348627null,,,,,5020359905267144107null,,678729654null,,,18299631909null,,48769043null,15039961null,badgercoin,badgercoin
1918,2014/04/11,11792614131null,31370638461504118null,61197260895809null,,2236569449null,,,,,5068919648276144786null,,655639589null,,,16962231413null,,48196415null,14907954null,badgercoin,badgercoin
1919,2014/04/12,8782812478null,16932355834254329null,61197260895815null,,1699649145null,,,,,5329088351300897910null,,475798024null,,,13228329124null,,35744343null,7582454null,badgercoin,badgercoin
1920,2014/04/13,9482812506null,16756003417566709null,61197260895896null,,1622608310null,,,,,5150414718279421718null,,509818146null,,,17270826604null,,33322162null,10674815null,badgercoin,badgercoin
1921,2014/04/14,12796913987null,27343914536550540null,61197260895896null,,21604810503null,,,,,5628122040306104056null,,700269873null,,,18329132399null,,39903702null,13266961null,badgercoin,badgercoin
1922,2014/04/15,12310714097null,32480243031922983null,61197260895896null,,24153915272null,,,,,6170470953338196156null,,7262710278null,,,19905441289null,,44793108null,14835887null,badgercoin,badgercoin
1923,2014/04/16,11431214355null,41378652564844907null,61197260895842null,,27098412393null,,,,,6496569317363317064null,,6843510644null,,,18507533622null,,60466177null,157901022null,badgercoin,badgercoin
1924,2014/04/17,10259612329null,40235054643905877null,63281508175788null,,2236319292null,,,,,6281237538353014250null,,650218315null,,,15775128714null,,63845352null,15215823null,badgercoin,badgercoin
1925,2014/04/18,10063312161null,36724043342622371null,69788426505788null,,2054789572null,,,,,5972292967330941071null,,568368290null,,,14945228561null,,64615157null,14028881null,badgercoin,badgercoin
1926,2014/04/19,9315911605null,22111543326126828null,69788426505788null,,1932378860null,,,,,6132827987338612905null,,533568060null,,,14114926369null,,41683242null,12337813null,badgercoin,badgercoin
1927,2014/04/20,8871311438null,20427391425826706null,69788426505388null,,1695118819null,,,,,6234226740348676849null,,488657840null,,,16428826312null,,41803294null,12139884null,badgercoin,badgercoin
1928,2014/04/21,9389511580null,35405603319997949null,69788426505162null,,1906167496null,,,,,6201738943342074603null,,579397835null,,,14236726198null,,61982552null,14244835null,badgercoin,badgercoin
1929,2014/04/22,12552211047null,42491307827385212null,69788426505162null,,2880407912null,,,,,6097607345334236844null,,778887532null,,,18364125819null,,54703647null,16098990null,badgercoin,badgercoin
1930,2014/04/23,10382510738null,32246178429537029null,69788426505175null,,2419537179null,,,,,6041607759330970342null,,737897220null,,,15672724860null,,44594095null,16232938null,badgercoin,badgercoin
1931,2014/04/24,10363910756null,21078093729164820null,69788426505253null,,2797556177null,,,,,6091264792337400175null,,725436969null,,,16833725261null,,29444185null,15471994null,badgercoin,badgercoin
1932,2014/04/25,11692511940null,251161423113674015null,69788426505253null,,2265978414null,,,,,5753179561305238802null,,724688487null,,,18197028663null,,346613394null,15255847null,badgercoin,badgercoin
1933,2014/04/26,8728510308null,149291867103941798null,69788426505332null,,1799617630null,,,,,5654966188293371464null,,520126950null,,,13529824316null,,290214956null,12283779null,badgercoin,badgercoin
1934,2014/04/27,8517110173null,13182071163455772null,69788426506050null,,1809245560null,,,,,5569104074283706118null,,524527000null,,,17195023219null,,25269101null,11667682null,badgercoin,badgercoin
1935,2014/04/28,11145110712null,24641522847926577null,69788426506050null,,2388928283null,,,,,5399609103277534841null,,643947008null,,,16755927374null,,38276839null,15969952null,badgercoin,badgercoin
1936,2014/04/29,1107369307null,24317510841462652null,70266568956145null,,2271454646null,,,,,5520546811285561349null,,648865703null,,,16978722090null,,38117270null,16706872null,badgercoin,badgercoin
1937,2014/04/30,10950711598null,21226180258339544null,80008721367093null,,2702517504null,,,,,5554456253300288255null,,635017513null,,,16610326338null,,33437815null,17588909null,badgercoin,badgercoin
1938,2014/05/01,1014239217null,19846075745689292null,80008721367093null,,1918976137null,,,,,5668431501309347127null,,594825768null,,,15467521761null,,33367921null,16988972null,badgercoin,badgercoin
1939,2014/05/02,926058815null,28556151624468714null,80008721367093null,,2114665854null,,,,,5541344199294951311null,,598205513null,,,14374221206null,,47744438null,20057771null,badgercoin,badgercoin
1940,2014/05/03,709028801null,23730571354239005null,80008721367267null,,2034457253null,,,,,5445149743286724377null,,540155551null,,,11709620820null,,44549771null,12910801null,badgercoin,badgercoin
1941,2014/05/04,737608715null,18218286464371825null,80008721367338null,,2014816368null,,,,,5447944581287299829null,,516185313null,,,15669620782null,,352912116null,12716825null,badgercoin,badgercoin
1942,2014/05/05,962108864null,26849516958013798null,80008721367338null,,2989575293null,,,,,5415153789286462482null,,676385593null,,,14813520546null,,408410376null,212731018null,badgercoin,badgercoin
1943,2014/05/06,1104149371null,28740412944770434null,80008721367309null,,2191386626null,,,,,5355521272287524570null,,770346044null,,,16840421302null,,37387407null,16806970null,badgercoin,badgercoin
1944,2014/05/07,1091608986null,35677046631016307null,80008721367126null,,2441477504null,,,,,5429290416293745060null,,696665948null,,,16184721469null,,51445215null,16970903null,badgercoin,badgercoin
1945,2014/05/08,1117169172null,58112615738881355null,80008721367126null,,2311938626null,,,,,5498894595294201520null,,687708313null,,,16679420440null,,84504677null,21518809null,badgercoin,badgercoin
1946,2014/05/09,1058168767null,54646795839801651null,80008721367126null,,2170066528null,,,,,5562247779297747390null,,661235888null,,,16328721274null,,82646760null,174421092null,badgercoin,badgercoin
1947,2014/05/10,884988087null,29876072850395899null,80008721366978null,,1706735811null,,,,,5631944358300589906null,,562375808null,,,13561619008null,,53228683null,142251764null,badgercoin,badgercoin
1948,2014/05/11,811529213null,19437132599271311null,80008721366815null,,2178987014null,,,,,5549660308293579392null,,524387392null,,,16551520519null,,370713430null,13469714null,badgercoin,badgercoin
1949,2014/05/12,986089182null,23834158146076513null,83595645026815null,,2565105804null,,,,,5524900102292114356null,,742546967null,,,15480019966null,,32106633null,15910890null,badgercoin,badgercoin
1950,2014/05/13,959438560null,29222271753821742null,88534163096892null,,2317375839null,,,,,5524890468293199176null,,691955768null,,,14951619619null,,42279331null,16935930null,badgercoin,badgercoin
1951,2014/05/14,1064938131null,31629996532125913null,88534163097292null,,2632304745null,,,,,5560925919294347676null,,696585235null,,,16092419122null,,45416150null,181672369null,badgercoin,badgercoin
1952,2014/05/15,1193318703null,36124054935942655null,88534163097292null,,2472515658null,,,,,5603299704295886891null,,747225892null,,,17703220264null,,48466101null,328172402null,badgercoin,badgercoin
1953,2014/05/16,937198195null,28401983556016871null,88534163097292null,,2099416104null,,,,,5603688273293633280null,,651815365null,,,15553119359null,,435710729null,144741039null,badgercoin,badgercoin
1954,2014/05/17,849876838null,21202544510219608null,88534163097705null,,1889354296null,,,,,5611649892291561528null,,533384254null,,,14844616609null,,39892419null,145871099null,badgercoin,badgercoin
1955,2014/05/18,906297219null,11865839717578112null,88534163097740null,,1853825107null,,,,,5618682983293582470null,,497404449null,,,17771616898null,,23863974null,128921159null,badgercoin,badgercoin
1956,2014/05/19,10752010025null,23098034722126382null,88534163097740null,,2405577966null,,,,,5617575263292199744null,,639269499null,,,18559519626null,,36202331null,13595826null,badgercoin,badgercoin
1957,2014/05/20,1271798728null,68046741057168994null,88534163097802null,,2488627410null,,,,,5813232062297344016null,,713436832null,,,19112220596null,,95388369null,215151689null,badgercoin,badgercoin
1958,2014/05/21,1013279493null,34730272346612374null,88534163097878null,,2367168509null,,,,,6166368202300704171null,,687308105null,,,15796719857null,,50535815null,202541213null,badgercoin,badgercoin
1959,2014/05/22,10835110219null,38648430049168678null,88534163097878null,,24469311438null,,,,,6421140426302516785null,,731718786null,,,16316024866null,,52825911null,202171343null,badgercoin,badgercoin
1960,2014/05/23,12010510328null,649397910153451008null,88534163097878null,,25094310228null,,,,,6680473203323833820null,,726457606null,,,17649824048null,,893920175null,194851294null,badgercoin,badgercoin
1961,2014/05/24,775467913null,46619677238613210null,96129499437528null,,1928424853null,,,,,6543569667313839894null,,527185383null,,,12513017354null,,88437173null,136301269null,badgercoin,badgercoin
1962,2014/05/25,1046049100null,463370371189935378null,104557201387456null,,2192677242null,,,,,7084860352326894529null,,574056391null,,,18744220229null,,807229757null,13823972null,badgercoin,badgercoin
1963,2014/05/26,1124149408null,43487847949434536null,104557201387456null,,2497885640null,,,,,7356834793330017636null,,668496950null,,,17110220759null,,66237113null,147921341null,badgercoin,badgercoin
1964,2014/05/27,1199648648null,53484715858623586null,104557201388217null,,2966786266null,,,,,7222278419318853441null,,683885757null,,,17920719627null,,782110183null,197181133null,badgercoin,badgercoin
1965,2014/05/28,1281539170null,48455738549115948null,104557201388550null,,2489986861null,,,,,7175608482312086531null,,721697191null,,,18438519330null,,67146830null,185451197null,badgercoin,badgercoin
1966,2014/05/29,1161538369null,36318231067629725null,104557201388550null,,2717155135null,,,,,7092467213308100538null,,652215739null,,,17188218695null,,556811784null,175711179null,badgercoin,badgercoin
1967,2014/05/30,993468881null,546676944101635372null,104557201388683null,,2200487348null,,,,,7571036610315435696null,,649606652null,,,15248520035null,,852815391null,21731983null,badgercoin,badgercoin
1968,2014/05/31,936067980null,35327002869786419null,104557201388901null,,2083135200null,,,,,7750292674314861947null,,520255312null,,,14665417775null,,679013138null,128821074null,badgercoin,badgercoin
1969,2014/06/01,1064288604null,471150900210032498null,104557201388901null,,2049528472null,,,,,8184660837321152210null,,550476249null,,,19133522071null,,877933611null,12849771null,badgercoin,badgercoin
1970,2014/06/02,1172308983null,594921429229396725null,104557201388901null,,1995456705null,,,,,8056253664323654446null,,642416947null,,,17544619459null,,926133025null,16427807null,badgercoin,badgercoin
1971,2014/06/03,1288198015null,587413824104290918null,104557201389105null,,2347405853null,,,,,8353562239327311765null,,695176299null,,,18755917496null,,859216559null,178581765null,badgercoin,badgercoin
1972,2014/06/04,1182098148null,64912191756900716null,104557201389116null,,2043495444null,,,,,8092675952317061107null,,648736573null,,,17158417761null,,100068657null,180102057null,badgercoin,badgercoin
1973,2014/06/05,1230538187null,60943980462085426null,105840916969116null,,2628756419null,,,,,8266192895321959088null,,667936207null,,,18396318524null,,919310075null,18707818null,badgercoin,badgercoin
1974,2014/06/06,1123647215null,67221000827424989null,117565519179739null,,2731695918null,,,,,8256972650320830171null,,622035283null,,,17446719062null,,108085356null,166111189null,badgercoin,badgercoin
1975,2014/06/07,930516713null,38526095616709838null,117565519179986null,,1843485760null,,,,,8215294911318009755null,,510554226null,,,14046319259null,,76203954null,12557560null,badgercoin,badgercoin
1976,2014/06/08,933396913null,49666693529569423null,117565519179986null,,2282888525null,,,,,8302764076322865239null,,481724467null,,,17364221631null,,106896620null,12134664null,badgercoin,badgercoin
1977,2014/06/09,1075387260null,24608490128434830null,1175655191710353null,,2325406433null,,,,,8208869166322184387null,,597194724null,,,16641721178null,,42116020null,14497906null,badgercoin,badgercoin
1978,2014/06/10,1121757399null,38051742330564604null,1175655191710763null,,2389687349null,,,,,8278471589321243077null,,631494848null,,,17918119710null,,61376309null,16631906null,badgercoin,badgercoin
1979,2014/06/11,1146987053null,33723319325545179null,1175655191710763null,,2516946651null,,,,,8183142189318060735null,,626814391null,,,17487318469null,,53805818null,193561145null,badgercoin,badgercoin
1980,2014/06/12,1145897637null,67133482060827789null,1175655191710763null,,2303366268null,,,,,7804105501305050902null,,645724597null,,,17549819223null,,1057813470null,19092657null,badgercoin,badgercoin
1981,2014/06/13,1122897112null,44186406836021564null,1175655191710378null,,2309766823null,,,,,7661145579296869117null,,645764304null,,,17397019268null,,68528395null,19128604null,badgercoin,badgercoin
