,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
1170,2012/03/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1171,2012/03/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1172,2012/03/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1173,2012/03/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1174,2012/03/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1175,2012/03/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1176,2012/03/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1177,2012/03/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1178,2012/03/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1179,2012/03/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1180,2012/03/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1181,2012/03/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1182,2012/03/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1183,2012/03/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1184,2012/04/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1185,2012/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1186,2012/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1187,2012/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1188,2012/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1189,2012/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1190,2012/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1191,2012/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1192,2012/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1193,2012/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1194,2012/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1195,2012/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1196,2012/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1197,2012/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1198,2012/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1199,2012/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1200,2012/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1201,2012/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1202,2012/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1203,2012/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1204,2012/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1205,2012/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1206,2012/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1207,2012/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1208,2012/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1209,2012/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1210,2012/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1211,2012/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1212,2012/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1213,2012/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1214,2012/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1215,2012/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1216,2012/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1217,2012/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1218,2012/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1219,2012/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1220,2012/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1221,2012/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1222,2012/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1223,2012/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1224,2012/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1225,2012/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1226,2012/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1227,2012/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1228,2012/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1229,2012/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1230,2012/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1231,2012/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1232,2012/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1233,2012/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1234,2012/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1235,2012/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1236,2012/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1237,2012/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1238,2012/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1239,2012/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1240,2012/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1241,2012/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1242,2012/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1243,2012/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1244,2012/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1245,2012/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1246,2012/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1247,2012/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1248,2012/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1249,2012/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1250,2012/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1251,2012/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1252,2012/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1253,2012/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1254,2012/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1255,2012/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1256,2012/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1257,2012/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1258,2012/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1259,2012/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1260,2012/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1261,2012/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1262,2012/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1263,2012/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1264,2012/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1265,2012/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1266,2012/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1267,2012/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1268,2012/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1269,2012/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1270,2012/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1271,2012/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1272,2012/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1273,2012/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1274,2012/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1275,2012/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1276,2012/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1277,2012/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1278,2012/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1279,2012/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1280,2012/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1281,2012/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1282,2012/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1283,2012/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1284,2012/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1285,2012/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1286,2012/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1287,2012/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1288,2012/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1289,2012/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1290,2012/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1291,2012/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1292,2012/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1293,2012/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1294,2012/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1295,2012/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1296,2012/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1297,2012/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1298,2012/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1299,2012/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1300,2012/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1301,2012/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1302,2012/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1303,2012/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1304,2012/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1305,2012/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1306,2012/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1307,2012/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1308,2012/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1309,2012/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1310,2012/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1311,2012/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1312,2012/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1313,2012/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1314,2012/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1315,2012/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1316,2012/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1317,2012/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1318,2012/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1319,2012/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1320,2012/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1321,2012/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1322,2012/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1323,2012/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1324,2012/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1325,2012/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1326,2012/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1327,2012/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1328,2012/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1329,2012/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1330,2012/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1331,2012/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1332,2012/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1333,2012/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1334,2012/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1335,2012/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1336,2012/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1337,2012/09/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1338,2012/09/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1339,2012/09/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1340,2012/09/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1341,2012/09/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1342,2012/09/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1343,2012/09/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1344,2012/09/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1345,2012/09/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1346,2012/09/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1347,2012/09/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1348,2012/09/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1349,2012/09/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1350,2012/09/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1351,2012/09/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1352,2012/09/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1353,2012/09/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1354,2012/09/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1355,2012/09/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1356,2012/09/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1357,2012/09/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1358,2012/09/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1359,2012/09/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1360,2012/09/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1361,2012/09/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1362,2012/09/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1363,2012/09/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1364,2012/09/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1365,2012/09/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1366,2012/09/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1367,2012/10/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1368,2012/10/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1369,2012/10/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1370,2012/10/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1371,2012/10/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1372,2012/10/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1373,2012/10/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1374,2012/10/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1375,2012/10/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1376,2012/10/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1377,2012/10/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1378,2012/10/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1379,2012/10/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1380,2012/10/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1381,2012/10/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1382,2012/10/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1383,2012/10/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1384,2012/10/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1385,2012/10/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1386,2012/10/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1387,2012/10/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1388,2012/10/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1389,2012/10/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1390,2012/10/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1391,2012/10/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1392,2012/10/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1393,2012/10/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1394,2012/10/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1395,2012/10/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1396,2012/10/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1397,2012/10/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1398,2012/11/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1399,2012/11/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1400,2012/11/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1401,2012/11/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1402,2012/11/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1403,2012/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1404,2012/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1405,2012/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1406,2012/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1407,2012/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1408,2012/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1409,2012/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1410,2012/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1411,2012/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1412,2012/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1413,2012/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1414,2012/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1415,2012/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1416,2012/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1417,2012/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1418,2012/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1419,2012/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1420,2012/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1421,2012/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1422,2012/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1423,2012/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1424,2012/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1425,2012/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1426,2012/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1427,2012/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1428,2012/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1429,2012/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1430,2012/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1431,2012/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1432,2012/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1433,2012/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1434,2012/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1435,2012/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1436,2012/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1437,2012/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1438,2012/12/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1439,2012/12/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1440,2012/12/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1441,2012/12/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1442,2012/12/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1443,2012/12/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1444,2012/12/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1445,2012/12/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1446,2012/12/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1447,2012/12/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1448,2012/12/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1449,2012/12/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1450,2012/12/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1451,2012/12/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1452,2012/12/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1453,2012/12/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1454,2012/12/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1455,2012/12/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1456,2012/12/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1457,2012/12/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1458,2012/12/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1459,2013/01/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1460,2013/01/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1461,2013/01/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1462,2013/01/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1463,2013/01/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1464,2013/01/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1465,2013/01/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1466,2013/01/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1467,2013/01/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1468,2013/01/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1469,2013/01/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1470,2013/01/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1471,2013/01/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1472,2013/01/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1473,2013/01/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1474,2013/01/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1475,2013/01/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1476,2013/01/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1477,2013/01/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1478,2013/01/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1479,2013/01/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1480,2013/01/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1481,2013/01/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1482,2013/01/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1483,2013/01/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1484,2013/01/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1485,2013/01/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1486,2013/01/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1487,2013/01/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1488,2013/01/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1489,2013/01/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1490,2013/02/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1491,2013/02/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1492,2013/02/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1493,2013/02/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1494,2013/02/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1495,2013/02/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1496,2013/02/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1497,2013/02/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1498,2013/02/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1499,2013/02/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1500,2013/02/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1501,2013/02/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1502,2013/02/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1503,2013/02/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1504,2013/02/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1505,2013/02/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1506,2013/02/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1507,2013/02/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1508,2013/02/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1509,2013/02/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1510,2013/02/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1511,2013/02/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1512,2013/02/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1513,2013/02/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1514,2013/02/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1515,2013/02/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
1516,2013/02/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
