,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
1211,2012/04/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1212,2012/04/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1213,2012/04/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1214,2012/05/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1215,2012/05/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1216,2012/05/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1217,2012/05/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1218,2012/05/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1219,2012/05/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1220,2012/05/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1221,2012/05/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1222,2012/05/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1223,2012/05/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1224,2012/05/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1225,2012/05/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1226,2012/05/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1227,2012/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1228,2012/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1229,2012/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1230,2012/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1231,2012/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1232,2012/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1233,2012/05/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1234,2012/05/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1235,2012/05/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1236,2012/05/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1237,2012/05/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1238,2012/05/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1239,2012/05/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1240,2012/05/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1241,2012/05/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1242,2012/05/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1243,2012/05/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1244,2012/05/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1245,2012/06/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1246,2012/06/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1247,2012/06/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1248,2012/06/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1249,2012/06/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1250,2012/06/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1251,2012/06/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1252,2012/06/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1253,2012/06/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1254,2012/06/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1255,2012/06/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1256,2012/06/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1257,2012/06/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1258,2012/06/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1259,2012/06/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1260,2012/06/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1261,2012/06/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1262,2012/06/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1263,2012/06/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1264,2012/06/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1265,2012/06/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1266,2012/06/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1267,2012/06/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1268,2012/06/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1269,2012/06/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1270,2012/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1271,2012/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1272,2012/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1273,2012/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1274,2012/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1275,2012/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1276,2012/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1277,2012/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1278,2012/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1279,2012/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1280,2012/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1281,2012/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1282,2012/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1283,2012/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1284,2012/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1285,2012/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1286,2012/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1287,2012/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1288,2012/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1289,2012/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1290,2012/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1291,2012/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1292,2012/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1293,2012/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1294,2012/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1295,2012/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1296,2012/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1297,2012/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1298,2012/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1299,2012/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1300,2012/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1301,2012/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1302,2012/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1303,2012/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1304,2012/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1305,2012/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1306,2012/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1307,2012/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1308,2012/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1309,2012/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1310,2012/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1311,2012/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1312,2012/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1313,2012/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1314,2012/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1315,2012/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1316,2012/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1317,2012/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1318,2012/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1319,2012/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1320,2012/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1321,2012/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1322,2012/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1323,2012/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1324,2012/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1325,2012/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1326,2012/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1327,2012/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1328,2012/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1329,2012/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1330,2012/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1331,2012/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1332,2012/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1333,2012/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1334,2012/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1335,2012/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1336,2012/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1337,2012/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1338,2012/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1339,2012/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1340,2012/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1341,2012/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1342,2012/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1343,2012/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1344,2012/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1345,2012/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1346,2012/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1347,2012/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1348,2012/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1349,2012/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1350,2012/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1351,2012/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1352,2012/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1353,2012/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1354,2012/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1355,2012/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1356,2012/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1357,2012/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1358,2012/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1359,2012/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1360,2012/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1361,2012/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1362,2012/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1363,2012/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1364,2012/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1365,2012/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1366,2012/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1367,2012/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1368,2012/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1369,2012/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1370,2012/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1371,2012/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1372,2012/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1373,2012/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1374,2012/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1375,2012/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1376,2012/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1377,2012/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1378,2012/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1379,2012/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1380,2012/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1381,2012/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1382,2012/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1383,2012/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1384,2012/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1385,2012/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1386,2012/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1387,2012/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1388,2012/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1389,2012/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1390,2012/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1391,2012/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1392,2012/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1393,2012/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1394,2012/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1395,2012/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1396,2012/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1397,2012/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1398,2012/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1399,2012/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1400,2012/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1401,2012/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1402,2012/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1403,2012/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1404,2012/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1405,2012/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1406,2012/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1407,2012/11/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1408,2012/11/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1409,2012/11/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1410,2012/11/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1411,2012/11/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1412,2012/11/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1413,2012/11/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1414,2012/11/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1415,2012/11/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1416,2012/11/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1417,2012/11/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1418,2012/11/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1419,2012/11/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1420,2012/11/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1421,2012/11/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1422,2012/11/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1423,2012/11/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1424,2012/11/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1425,2012/11/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1426,2012/11/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1427,2012/11/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1428,2012/12/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1429,2012/12/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1430,2012/12/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1431,2012/12/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1432,2012/12/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1433,2012/12/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1434,2012/12/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1435,2012/12/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1436,2012/12/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1437,2012/12/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1438,2012/12/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1439,2012/12/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1440,2012/12/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1441,2012/12/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1442,2012/12/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1443,2012/12/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1444,2012/12/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1445,2012/12/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1446,2012/12/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1447,2012/12/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1448,2012/12/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1449,2012/12/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1450,2012/12/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1451,2012/12/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1452,2012/12/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1453,2012/12/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1454,2012/12/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1455,2012/12/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1456,2012/12/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1457,2012/12/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1458,2012/12/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1459,2013/01/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1460,2013/01/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1461,2013/01/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1462,2013/01/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1463,2013/01/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1464,2013/01/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1465,2013/01/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1466,2013/01/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1467,2013/01/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1468,2013/01/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1469,2013/01/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1470,2013/01/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1471,2013/01/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1472,2013/01/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1473,2013/01/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1474,2013/01/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1475,2013/01/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1476,2013/01/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1477,2013/01/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1478,2013/01/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1479,2013/01/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1480,2013/01/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1481,2013/01/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1482,2013/01/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1483,2013/01/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1484,2013/01/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1485,2013/01/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1486,2013/01/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1487,2013/01/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1488,2013/01/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1489,2013/01/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1490,2013/02/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1491,2013/02/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1492,2013/02/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1493,2013/02/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1494,2013/02/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1495,2013/02/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1496,2013/02/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1497,2013/02/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1498,2013/02/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1499,2013/02/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1500,2013/02/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1501,2013/02/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1502,2013/02/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1503,2013/02/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1504,2013/02/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1505,2013/02/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1506,2013/02/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1507,2013/02/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1508,2013/02/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1509,2013/02/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1510,2013/02/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1511,2013/02/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1512,2013/02/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1513,2013/02/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1514,2013/02/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1515,2013/02/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1516,2013/02/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1517,2013/02/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1518,2013/03/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1519,2013/03/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1520,2013/03/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1521,2013/03/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1522,2013/03/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1523,2013/03/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1524,2013/03/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1525,2013/03/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1526,2013/03/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1527,2013/03/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1528,2013/03/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1529,2013/03/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1530,2013/03/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1531,2013/03/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1532,2013/03/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1533,2013/03/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1534,2013/03/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1535,2013/03/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1536,2013/03/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1537,2013/03/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1538,2013/03/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1539,2013/03/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1540,2013/03/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1541,2013/03/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1542,2013/03/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1543,2013/03/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1544,2013/03/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1545,2013/03/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1546,2013/03/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1547,2013/03/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1548,2013/03/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1549,2013/04/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1550,2013/04/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1551,2013/04/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1552,2013/04/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1553,2013/04/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1554,2013/04/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1555,2013/04/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1556,2013/04/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
1557,2013/04/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
